s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,text_raw,text_masked
https://golemlab.eu/graph/30918503,154,Something You Like,"There had been talks that BTS’s rapper, Min Yoongi had recently bought a property around your neighborhood. You didn’t really pay attention to that buzz, knowing full well that he most likely won’t pick out a unit in your building. You had figured that he would go for the townhouse type of real estate where he gets his own establishment instead of a shared suite on a single floor. But here he is. In the elevator with you.",2021-04-26,12373,Explicit,F/M,Completed,Alternate Universe - Modern Setting | Eventual Romance | Eventual Smut | Fluff and Smut | Masterbation | Neighbor Min Yoongi | Suga | Smut | Strangers to Lovers,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Something You Like There had been talks that BTS’s rapper, Min Yoongi had recently bought a property around your neighborhood. You didn’t really pay attention to that buzz, knowing full well that he most likely won’t pick out a unit in your building. You had figured that he would go for the townhouse type of real estate where he gets his own establishment instead of a shared suite on a single floor. But here he is. In the elevator with you.",{'Min Yoongi'},something you like,"there had been talks that bts’s rapper, [MEMBER] had recently bought a property around your neighborhood. you didn’t really pay attention to that buzz, knowing full well that he most likely won’t pick out a unit in your building. you had figured that he would go for the townhouse type of real estate where he gets his own establishment instead of a shared suite on a single floor. but here he is. in the elevator with you.","Something You Like There had been talks that BTS’s rapper, Min Yoongi had recently bought a property around your neighborhood. You didn’t really pay attention to that buzz, knowing full well that he most likely won’t pick out a unit in your building. You had figured that he would go for the townhouse type of real estate where he gets his own establishment instead of a shared suite on a single floor. But here he is. In the elevator with you.","something you like there had been talks that bts’s rapper, [MEMBER] had recently bought a property around your neighborhood. you didn’t really pay attention to that buzz, knowing full well that he most likely won’t pick out a unit in your building. you had figured that he would go for the townhouse type of real estate where he gets his own establishment instead of a shared suite on a single floor. but here he is. in the elevator with you."
https://golemlab.eu/graph/15277428,153,What You Need,Yoongi forgot to eat earlier and now it's too late for him to go out and find blood. He's all alone with you and he's not sure that he can hold back from you.,2018-07-13,2970,Teen And Up Audiences,F/M,Completed,Alternate Universe - Vampire | Clit Play | Clit Stimulation | Human | Sex | Smut | Vampire Min Yoongi | Suga | Vampire Sex | Vampires | Yoongi - Freeform | Yoongi is nervous | human reader | light blood play | vampire,Min Yoongi | Suga/Reader Series: Bangtan One-shots [7],False,yoongi,{'yoongi'},What You Need Yoongi forgot to eat earlier and now it's too late for him to go out and find blood. He's all alone with you and he's not sure that he can hold back from you.,{'Need Yoongi'},what you need,[MEMBER] forgot to eat earlier and now it's too late for him to go out and find blood. he's all alone with you and he's not sure that he can hold back from you.,What You Need Yoongi forgot to eat earlier and now it's too late for him to go out and find blood. He's all alone with you and he's not sure that he can hold back from you.,what you need [MEMBER] forgot to eat earlier and now it's too late for him to go out and find blood. he's all alone with you and he's not sure that he can hold back from you.
https://golemlab.eu/graph/12839871,152,Waiting Game,"You and Yoongi both know you’re extremely attracted to each other, so what’s stopping you from sleeping together?",2017-11-27,8716,Mature,F/M,Completed,Alternate Universe - College/University | Angst | Fluff | Masturbation | Mutual Masturbation | Slow Burn | Smut | Waiting | chocopie addiction,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Waiting Game You and Yoongi both know you’re extremely attracted to each other, so what’s stopping you from sleeping together?",{'Yoongi'},waiting game,"you and [MEMBER] both know you’re extremely attracted to each other, so what’s stopping you from sleeping together?","Waiting Game You and Yoongi both know you’re extremely attracted to each other, so what’s stopping you from sleeping together?","waiting game you and [MEMBER] both know you’re extremely attracted to each other, so what’s stopping you from sleeping together?"
https://golemlab.eu/graph/18731764,151,"Star Light, Star Bright",Love and emotion were too fickle to be set in stone. Yoongi wondered if someone was even made for him because the letters on his milky skin- as prominent and bold as they were- seemed too far out of reach.,2019-05-06,4383,General Audiences,F/M,Completed,Alternate Universe - College/University | Alternate Universe - Soulmates | Angst | Enemies to Lovers | Fluff | Slow Burn | Soulmate-Identifying Marks,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Star Light, Star Bright Love and emotion were too fickle to be set in stone. Yoongi wondered if someone was even made for him because the letters on his milky skin- as prominent and bold as they were- seemed too far out of reach.",{'Yoongi'},"star light, star bright",love and emotion were too fickle to be set in stone. [MEMBER] wondered if someone was even made for him because the letters on his milky skin- as prominent and bold as they were- seemed too far out of reach.,"Star Light, Star Bright Love and emotion were too fickle to be set in stone. Yoongi wondered if someone was even made for him because the letters on his milky skin- as prominent and bold as they were- seemed too far out of reach.","star light, star bright love and emotion were too fickle to be set in stone. [MEMBER] wondered if someone was even made for him because the letters on his milky skin- as prominent and bold as they were- seemed too far out of reach."
https://golemlab.eu/graph/11883375,150,A N A T H E M A-,"The night seemed to swallow you. It tortured your sleep, it gnawed at your emotions. It was all about to be over until, you pass him. Locking eyes with you, he knew something was off. You didn't need his help, but he didn't take no for an answer. Min Yoongi x Depressed! Anxiety! Reader Some events are my personal experiences, please do NOT read if you are easily triggered. This fiction is inspired by the Twenty One Pilots song Anathema. All rights reserved.",2017-08-23,682,Mature,F/M,Completed,Angst and Hurt/Comfort | Angst with a Happy Ending | BTS x Reader | Fluff and Angst | Psychological Drama | Psychological Torture | Psychological Trauma | smut? | suga x reader | yoongi x reader - Freeform,"Min Yoongi | Suga/Reader, Min x reader",False,yoongi,{'yoongi'},"A N A T H E M A- The night seemed to swallow you. It tortured your sleep, it gnawed at your emotions. It was all about to be over until, you pass him. Locking eyes with you, he knew something was off. You didn't need his help, but he didn't take no for an answer. Min Yoongi x Depressed! Anxiety! Reader Some events are my personal experiences, please do NOT read if you are easily triggered. This fiction is inspired by the Twenty One Pilots song Anathema. All rights reserved.",{'Yoongi x Depressed'},a n a t h e m a-,"the night seemed to swallow you. it tortured your sleep, it gnawed at your emotions. it was all about to be over until, you pass him. locking eyes with you, he knew something was off. you didn't need his help, but he didn't take no for an answer. [MEMBER] x depressed! anxiety! reader some events are my personal experiences, please do not read if you are easily triggered. this fiction is inspired by the twenty one pilots song anathema. all rights reserved.","A N A T H E M A- The night seemed to swallow you. It tortured your sleep, it gnawed at your emotions. It was all about to be over until, you pass him. Locking eyes with you, he knew something was off. You didn't need his help, but he didn't take no for an answer. Min Yoongi x Depressed! Anxiety! Reader Some events are my personal experiences, please do NOT read if you are easily triggered. This fiction is inspired by the Twenty One Pilots song Anathema. All rights reserved.","a n a t h e m a- the night seemed to swallow you. it tortured your sleep, it gnawed at your emotions. it was all about to be over until, you pass him. locking eyes with you, he knew something was off. you didn't need his help, but he didn't take no for an answer. [MEMBER] x depressed! anxiety! reader some events are my personal experiences, please do not read if you are easily triggered. this fiction is inspired by the twenty one pilots song anathema. all rights reserved."
https://golemlab.eu/graph/14828505,150,Instincts,"Of all the things Yoongi expected out of his life, getting lost in the forest and getting trapped between the edge of a cliff and a huge ass wolf wasn’t one of them. But, watching that wolf morph into a naked woman sure as hell wasn’t part of his plans.",2021-09-12,32362,Mature,F/M,Completed,Adorable Min Yoongi | Suga | Aftercare | Alpha/Beta/Omega Dynamics | Alternate Universe - College/University | Bottom Min Yoongi | Suga | Children of Characters | Cute Min Yoongi | Suga | Depressed Min Yoongi | Suga | Epic Friendship | Eventual Smut | Grumpy Min Yoongi | Suga | He’s Really Sweet Though | He’s So Cute And Shy | Human Min Yoongi | Suga | Idiots in Love | It’s Only By Two Years Though | Living Together | Lots of Fluff & Hurt/Comfort | Marriage Proposal | Mates | Mating Bites | Mating Cycles/In Heat | Min Yoongi | Suga & Reader are Soulmates | Min Yoongi | Suga Is Whipped | Min Yoongi | Suga is Bad at Feelings | Min Yoongi | Suga-centric | Mostly Hurt/Comfort | Moving In Together | Oblivious Min Yoongi | Suga | Occasional angst | Other Additional Tags to Be Added | Pet Names | Praise Kink | Reader Is An Absolute Sweetheart | Reader Is Older Than Yoongi | SO MUCH FLUFF | Scent Marking | Sexual Tension | Shy Min Yoongi | Suga | Slow Burn | Soft Min Yoongi | Suga | Sort Of | Sub Min Yoongi | Suga | They Fall in Love Very Slowly | Tooth-Rotting Fluff | Unplanned Pregnancy | Wolf Shifter! Hoseok | Wolf Shifter! Jimin | Wolf Shifter! Jin | Wolf Shifter! Jungkook | Wolf Shifter! Namjoon | Wolf Shifter! Reader | Wolf Shifter! Taehyung | Yoongi And The Members Are All Best Friends | Yoongi Being A Lovestruck Dork | music production major min Yoongi | suga | reader has abandonment issues | soft smut | top reader | yoongi has trust issues,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Instincts Of all the things Yoongi expected out of his life, getting lost in the forest and getting trapped between the edge of a cliff and a huge ass wolf wasn’t one of them. But, watching that wolf morph into a naked woman sure as hell wasn’t part of his plans.","{'Yoongi', 'wolf'}",instincts,"of all the things [MEMBER] expected out of his life, getting lost in the forest and getting trapped between the edge of a cliff and a huge ass wolf wasn’t one of them. but, watching that wolf morph into a naked woman sure as hell wasn’t part of his plans.","Instincts Of all the things Yoongi expected out of his life, getting lost in the forest and getting trapped between the edge of a cliff and a huge ass wolf wasn’t one of them. But, watching that wolf morph into a naked woman sure as hell wasn’t part of his plans.","instincts of all the things [MEMBER] expected out of his life, getting lost in the forest and getting trapped between the edge of a cliff and a huge ass wolf wasn’t one of them. but, watching that wolf morph into a naked woman sure as hell wasn’t part of his plans."
https://golemlab.eu/graph/16589858,149,Trophy Boyfriend,Fucking the shit out of your new secretary Yoongi proves to be a risky endeavor — Given that you believe him to be a spy from your number one rival company.,2018-11-12,37393,Explicit,F/M,Completed,Action/Adventure | Aftercare | Anal Gaping | Anal Sex | Anal creampie | BDSM | Business AU | CEO!Reader | Car Accidents | Ceo!hoseok | Cock & Ball Torture | Cockwarming | Coming Untouched | Cunnilingus | Dom/sub | Drooling | Dry Humping | Edging | Enemies to Lovers | Eventual Happy Ending | Eventual Smut | Face Slapping | Femdom | Fights | Fingering | Hardcore | Hurt/Comfort | Lube | Milking | Minor Injuries | Name-Calling | Outdoor Sex | Porn With Plot | Protected Sex | Riding | Scent Kink | Sex in a Car | Spanking | Sub Min Yoongi | Suga | Suspense | Threats of Violence | Vaginal Sex | Veins Kink | banknotes-as-gag | brat taming | brat!yoongi | chef!sunmi | communications officer!rm | development officer!hyuna | dom!reader | ex-secretary!jin | hr officer!jimin | marketing officer!eonjin | necktie as wrist restraint | no prep | receptionist!taehyung | secretary!yoongi | sex in a vault | sub!yoongi | submissive yoongi | thigh riding,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},Trophy Boyfriend Fucking the shit out of your new secretary Yoongi proves to be a risky endeavor — Given that you believe him to be a spy from your number one rival company.,"{'Yoongi', 'Trophy Boyfriend Fucking'}",trophy boyfriend,fucking the shit out of your new secretary [MEMBER] proves to be a risky endeavor — given that you believe him to be a spy from your number one rival company.,Trophy Boyfriend Fucking the shit out of your new secretary Yoongi proves to be a risky endeavor — Given that you believe him to be a spy from your number one rival company.,trophy boyfriend fucking the shit out of your new secretary [MEMBER] proves to be a risky endeavor — given that you believe him to be a spy from your number one rival company.
https://golemlab.eu/graph/13922442,148,Almost One Year Without You,11 months since you left 10 months since I found out 9 months since I began planning 8 months since I started decorating 7 months since I started thinking of names 6 months since I found out the gender 5 months since I planned the shower 4 months since I started painting 3 months since I started putting together the crib 2 months since my maternity leave began 1 month since I had our baby,2018-03-10,9812,Teen And Up Audiences,F/M,In-Progress,Angst | Cute | Fluff and Angst | Heartbreak | Sad,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},Almost One Year Without You 11 months since you left 10 months since I found out 9 months since I began planning 8 months since I started decorating 7 months since I started thinking of names 6 months since I found out the gender 5 months since I planned the shower 4 months since I started painting 3 months since I started putting together the crib 2 months since my maternity leave began 1 month since I had our baby,set(),almost one year without you,11 months since you left 10 months since i found out 9 months since i began planning 8 months since i started decorating 7 months since i started thinking of names 6 months since i found out the gender 5 months since i planned the shower 4 months since i started painting 3 months since i started putting together the crib 2 months since my maternity leave began 1 month since i had our baby,Almost One Year Without You 11 months since you left 10 months since I found out 9 months since I began planning 8 months since I started decorating 7 months since I started thinking of names 6 months since I found out the gender 5 months since I planned the shower 4 months since I started painting 3 months since I started putting together the crib 2 months since my maternity leave began 1 month since I had our baby,almost one year without you 11 months since you left 10 months since i found out 9 months since i began planning 8 months since i started decorating 7 months since i started thinking of names 6 months since i found out the gender 5 months since i planned the shower 4 months since i started painting 3 months since i started putting together the crib 2 months since my maternity leave began 1 month since i had our baby
https://golemlab.eu/graph/14708360,147,Breakfast,"The morning after a wild, drunken night with your best friend is never easy. And you’d venture it’s safe to say Min Yoongi is working extra hard to make this the most confusing morning you’ve had in a while.",2018-05-19,5431,Mature,F/M,Completed,Fluff | Morning After | Smut,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Breakfast The morning after a wild, drunken night with your best friend is never easy. And you’d venture it’s safe to say Min Yoongi is working extra hard to make this the most confusing morning you’ve had in a while.",{'Min Yoongi'},breakfast,"the morning after a wild, drunken night with your best friend is never easy. and you’d venture it’s safe to say [MEMBER] is working extra hard to make this the most confusing morning you’ve had in a while.","Breakfast The morning after a wild, drunken night with your best friend is never easy. And you’d venture it’s safe to say Min Yoongi is working extra hard to make this the most confusing morning you’ve had in a while.","breakfast the morning after a wild, drunken night with your best friend is never easy. and you’d venture it’s safe to say [MEMBER] is working extra hard to make this the most confusing morning you’ve had in a while."
https://golemlab.eu/graph/16692973,147,Choices,"You didn’t think that when you woke up this morning you were going to go out and buy a hybrid. But really, ending up with this stupid cat might be the best thing that ever happened to you. Much to both you and Yoongi’s chagrin.",2018-11-21,5346,Mature,F/M,In-Progress,Cat/Human Hybrids | Fluff | Hybrids | Jealousy | Light Angst | Possessive Behavior | Smut,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Choices You didn’t think that when you woke up this morning you were going to go out and buy a hybrid. But really, ending up with this stupid cat might be the best thing that ever happened to you. Much to both you and Yoongi’s chagrin.",{'Yoongi’s'},choices,"you didn’t think that when you woke up this morning you were going to go out and buy a hybrid. but really, ending up with this stupid cat might be the best thing that ever happened to you. much to both you and [MEMBER] chagrin.","Choices You didn’t think that when you woke up this morning you were going to go out and buy a hybrid. But really, ending up with this stupid cat might be the best thing that ever happened to you. Much to both you and Yoongi’s chagrin.","choices you didn’t think that when you woke up this morning you were going to go out and buy a hybrid. but really, ending up with this stupid cat might be the best thing that ever happened to you. much to both you and [MEMBER] chagrin."
https://golemlab.eu/graph/29941332,146,Moving on,Your best friend offers up the spare room in Yoongi and your shared flat to your asshole ex for the duration of her wedding. Yoongi makes sure he knows you've moved on.,2021-03-09,8298,Explicit,F/M,Completed,Cunnilingus | Fluff | Oral Sex | Smut | Unprotected Sex | Use of a tie,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},Moving on Your best friend offers up the spare room in Yoongi and your shared flat to your asshole ex for the duration of her wedding. Yoongi makes sure he knows you've moved on.,{'Yoongi'},moving on,your best friend offers up the spare room in [MEMBER] and your shared flat to your asshole ex for the duration of her wedding. [MEMBER] makes sure he knows you've moved on.,Moving on Your best friend offers up the spare room in Yoongi and your shared flat to your asshole ex for the duration of her wedding. Yoongi makes sure he knows you've moved on.,moving on your best friend offers up the spare room in [MEMBER] and your shared flat to your asshole ex for the duration of her wedding. [MEMBER] makes sure he knows you've moved on.
https://golemlab.eu/graph/23429905,145,i'll float away,"years after the breakup, yoongi, a successful award-winning rapper with an unhealthy addiction, finds your wedding invite on Facebook.",2020-04-01,12671,Explicit,F/M,Completed,Alternate Universe | Alternate Universe - Idols | Angst | Creampie | Crying During Sex | Dirty Talk | Drug Addiction | Drug Use | Explicit Sexual Content | Fluff | Heavy Angst | Hospitals | Lots of Crying | Near Death | Recreational Drug Use | Rehabilitation | Seriously so much crying | Smut | drug overdose,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"i'll float away years after the breakup, yoongi, a successful award-winning rapper with an unhealthy addiction, finds your wedding invite on Facebook.",set(),i'll float away,"years after the breakup, [MEMBER], a successful award-winning rapper with an unhealthy addiction, finds your wedding invite on facebook.","i'll float away years after the breakup, yoongi, a successful award-winning rapper with an unhealthy addiction, finds your wedding invite on Facebook.","i'll float away years after the breakup, [MEMBER], a successful award-winning rapper with an unhealthy addiction, finds your wedding invite on facebook."
https://golemlab.eu/graph/24210721,145,Light Up My Life,An aimless story about Yoongi being a single dad and you being the tee-ball coach who caught his heart.,2020-05-16,3651,Mature,F/M,Completed,Fluff | Implied Sexual Content | Literally a story going nowhere | Non-Graphic Smut | Pointless | Single Parent Min Yoongi | Suga,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},Light Up My Life An aimless story about Yoongi being a single dad and you being the tee-ball coach who caught his heart.,{'Yoongi'},light up my life,an aimless story about [MEMBER] being a single dad and you being the tee-ball coach who caught his heart.,Light Up My Life An aimless story about Yoongi being a single dad and you being the tee-ball coach who caught his heart.,light up my life an aimless story about [MEMBER] being a single dad and you being the tee-ball coach who caught his heart.
https://golemlab.eu/graph/21650620,144,Melody companion,"“A soulmate story where Yoongi can hear everything that you listen to, but only if it is music.’’",2019-12-02,3615,General Audiences,F/M,Completed,BTS fluff | Fluff | Soulmates | Yoongi fluff | suga fluff,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Melody companion “A soulmate story where Yoongi can hear everything that you listen to, but only if it is music.’’",{'Yoongi'},melody companion,"“a soulmate story where [MEMBER] can hear everything that you listen to, but only if it is music.’’","Melody companion “A soulmate story where Yoongi can hear everything that you listen to, but only if it is music.’’","melody companion “a soulmate story where [MEMBER] can hear everything that you listen to, but only if it is music.’’"
https://golemlab.eu/graph/18363935,144,Joined At The Thoughts~,"She had always thought that Yoongi was a little quiet, turns out he just couldn't reply to her.",2019-04-05,4062,General Audiences,F/M,Completed,Alternate Universe - Soulmates | Cross-Posted on Tumblr | Cute | Flowers | Fluff | Foreign Language | Language of Flowers | Min Yoongi | Suga Is Whipped | Soulmates,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Joined At The Thoughts~ She had always thought that Yoongi was a little quiet, turns out he just couldn't reply to her.",{'Yoongi'},joined at the thoughts~,"she had always thought that [MEMBER] was a little quiet, turns out he just couldn't reply to her.","Joined At The Thoughts~ She had always thought that Yoongi was a little quiet, turns out he just couldn't reply to her.","joined at the thoughts~ she had always thought that [MEMBER] was a little quiet, turns out he just couldn't reply to her."
https://golemlab.eu/graph/15896223,144,The Make Up,"Min Yoongi is self-absorbed and cold, but you love him all the same…not so much when he ignores you and your pursuits all week long though. When his ignorance finally causes you to boil over, you seek help from the others who thankfully have better ideas than you do regarding how to alleviate the situation and get back at your boyfriend in the process.",2018-09-04,11367,Explicit,F/M,Completed,Begging | But whatever | Comedy | Crack | Fingering | French Kissing | Little bit of angst | Multiple Orgasms | Oral Sex | Overstimulation | Rough Sex | Sexually Neglected Reader | Smut | Suga | Reader | Teasing | They say it like...twice | Vaginal Penetration | Yoongi | Reader | boyfriend yoongi | cumming inside | heavy kissing | oral sex | female recieving | oral sex | male receiving | simultaneous orgasms | slight daddy kink | use of birth control,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"The Make Up Min Yoongi is self-absorbed and cold, but you love him all the same…not so much when he ignores you and your pursuits all week long though. When his ignorance finally causes you to boil over, you seek help from the others who thankfully have better ideas than you do regarding how to alleviate the situation and get back at your boyfriend in the process.",{'Yoongi'},the make up,"[MEMBER] is self-absorbed and cold, but you love him all the same…not so much when he ignores you and your pursuits all week long though. when his ignorance finally causes you to boil over, you seek help from the others who thankfully have better ideas than you do regarding how to alleviate the situation and get back at your boyfriend in the process.","The Make Up Min Yoongi is self-absorbed and cold, but you love him all the same…not so much when he ignores you and your pursuits all week long though. When his ignorance finally causes you to boil over, you seek help from the others who thankfully have better ideas than you do regarding how to alleviate the situation and get back at your boyfriend in the process.","the make up [MEMBER] is self-absorbed and cold, but you love him all the same…not so much when he ignores you and your pursuits all week long though. when his ignorance finally causes you to boil over, you seek help from the others who thankfully have better ideas than you do regarding how to alleviate the situation and get back at your boyfriend in the process."
https://golemlab.eu/graph/15997094,143,Soft Reassurances,She hated when he had to use his safe word. But sometimes he did.,2018-09-15,913,Mature,F/M,Completed,Aftercare | BDSM | Bottom Min Yoongi | Suga | Collars | Crying | D/s | Dom/sub | Femdom | Fluff | I'm Bad At Titles | Lots of it | Mild Hurt/Comfort | Mommy Kink | Riding Crops | Safeword Use | Sub Min Yoongi | Suga | Unhealthy amounts of fluff | did I mention aftercare? | i guess | soft,Min Yoongi | Suga/Reader Series: In Which Min Yoongi Gets the Shit Dommed Out of Him [7],False,yoongi,{'yoongi'},Soft Reassurances She hated when he had to use his safe word. But sometimes he did.,set(),soft reassurances,she hated when he had to use his safe word. but sometimes he did.,Soft Reassurances She hated when he had to use his safe word. But sometimes he did.,soft reassurances she hated when he had to use his safe word. but sometimes he did.
https://golemlab.eu/graph/16850041,143,Coming Undone,She had an unhealthy obsession with his ass. He was happy to oblige her.,2018-12-04,2219,Explicit,F/M,Completed,Aftercare | Anal Fingering | Anal Play | Anal Sex | Author Is Sleep Deprived | BDSM | Bottom Min Yoongi | Suga | Coming Untouched | D/s | Dom/sub | Femdom | Fluff | I’m bad at titles | Mommy Kink | Multiple Orgasms | Nipple Play | Orgasm Control | Pegging | Praise Kink | Prostate Massage | Restraints | Rope Bondage | Safewords | Smut | Spreader Bars | Strap-Ons | Sub Min Yoongi | Suga | Wow | this is the first time I haven’t made him cry,Min Yoongi | Suga/Reader Series: In Which Min Yoongi Gets the Shit Dommed Out of Him [15],False,yoongi,{'yoongi'},Coming Undone She had an unhealthy obsession with his ass. He was happy to oblige her.,set(),coming undone,she had an unhealthy obsession with his ass. he was happy to oblige her.,Coming Undone She had an unhealthy obsession with his ass. He was happy to oblige her.,coming undone she had an unhealthy obsession with his ass. he was happy to oblige her.
https://golemlab.eu/graph/17030955,143,Secure,"Min Yoongi was a man who enjoyed the simple things in life; hence why he didn’t own a hybrid, unlike his friends. But this all changes when he sees you.",2018-12-17,15874,Mature,F/M,In-Progress,Angst | Attempted Rape/Non-Con | Attempted Sexual Assault | Eventual Smut | Fluff | Hybrid AU | Hybrid Jeon Jungkook | Hybrid Kim Namjoon | RM | Hybrid Kim Taehyung | V | Non-Graphic Rape/Non-Con | Non-Graphic Violence | Past Sexual Abuse | TW: Alcohol Consumption | hybrid reader | tw: abuse,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Secure Min Yoongi was a man who enjoyed the simple things in life; hence why he didn’t own a hybrid, unlike his friends. But this all changes when he sees you.",{'Yoongi'},secure,"[MEMBER] was a man who enjoyed the simple things in life; hence why he didn’t own a hybrid, unlike his friends. but this all changes when he sees you.","Secure Min Yoongi was a man who enjoyed the simple things in life; hence why he didn’t own a hybrid, unlike his friends. But this all changes when he sees you.","secure [MEMBER] was a man who enjoyed the simple things in life; hence why he didn’t own a hybrid, unlike his friends. but this all changes when he sees you."
https://golemlab.eu/graph/17674097,142,Buttons,"Where Yoongi can’t seem to get the buttons on the sleeve of his shirt to cooperate at a fan sign event, so you decide to give him a hand.",2019-02-05,1747,General Audiences,F/M,Completed,Drabble | Fluff | One Shot | Reality | Tooth-Rotting Fluff,Min Yoongi | Suga/Reader Series: [DRABBLES] [1],False,yoongi,{'yoongi'},"Buttons Where Yoongi can’t seem to get the buttons on the sleeve of his shirt to cooperate at a fan sign event, so you decide to give him a hand.",set(),buttons,"where [MEMBER] can’t seem to get the buttons on the sleeve of his shirt to cooperate at a fan sign event, so you decide to give him a hand.","Buttons Where Yoongi can’t seem to get the buttons on the sleeve of his shirt to cooperate at a fan sign event, so you decide to give him a hand.","buttons where [MEMBER] can’t seem to get the buttons on the sleeve of his shirt to cooperate at a fan sign event, so you decide to give him a hand."
https://golemlab.eu/graph/18116198,142,MINT,"You find yourself back in Hades when Spring turns to Fall, but this time you’re less than thrilled to see your husband after learning of his ex-lover, Minthe.",2019-03-15,2608,Explicit,F/M,Completed,Alternate Universe - Mythology | Jealousy | Mutual Masturbation | Oral Sex | Smut,"Min Yoongi | Suga/Reader, Min Yoongi | Suga/You Series: hades!yoongi [2]",False,yoongi,{'yoongi'},"MINT You find yourself back in Hades when Spring turns to Fall, but this time you’re less than thrilled to see your husband after learning of his ex-lover, Minthe.",{'Minthe'},mint,"you find yourself back in hades when spring turns to fall, but this time you’re less than thrilled to see your husband after learning of his ex-lover, minthe.","MINT You find yourself back in Hades when Spring turns to Fall, but this time you’re less than thrilled to see your husband after learning of his ex-lover, Minthe.","mint you find yourself back in hades when spring turns to fall, but this time you’re less than thrilled to see your husband after learning of his ex-lover, minthe."
https://golemlab.eu/graph/16834522,142,Fortuitous,Your fates were sealed long before your paths crossed. Get your diploma and get married. You were similar in that way – both bound by outdated customs. Falling in love was never something either of you dared to dream about. Until it happened.,2018-12-03,7246,Mature,F/M,Completed,Alternate Universe - Arranged Marriage | Arranged Marriage | Dirty Talk | Fluff | Light Angst | Oral Sex | Smut,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},Fortuitous Your fates were sealed long before your paths crossed. Get your diploma and get married. You were similar in that way – both bound by outdated customs. Falling in love was never something either of you dared to dream about. Until it happened.,set(),fortuitous,your fates were sealed long before your paths crossed. get your diploma and get married. you were similar in that way – both bound by outdated customs. falling in love was never something either of you dared to dream about. until it happened.,Fortuitous Your fates were sealed long before your paths crossed. Get your diploma and get married. You were similar in that way – both bound by outdated customs. Falling in love was never something either of you dared to dream about. Until it happened.,fortuitous your fates were sealed long before your paths crossed. get your diploma and get married. you were similar in that way – both bound by outdated customs. falling in love was never something either of you dared to dream about. until it happened.
https://golemlab.eu/graph/14721666,141,- in the dark -,prompt: drunk Yoongi falls asleep on your bed. wordCount: 966 pairing: yoongi x reader (neutral) genre:  fluff triggers: none,2018-05-21,966,General Audiences,Gen,Completed,Fluff,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},- in the dark - prompt: drunk Yoongi falls asleep on your bed. wordCount: 966 pairing: yoongi x reader (neutral) genre:  fluff triggers: none,{'Yoongi'},- in the dark -,prompt: drunk [MEMBER] falls asleep on your bed. wordcount: 966 pairing: [MEMBER] reader (neutral) genre:  fluff triggers: none,- in the dark - prompt: drunk Yoongi falls asleep on your bed. wordCount: 966 pairing: yoongi x reader (neutral) genre:  fluff triggers: none,- in the dark - prompt: drunk [MEMBER] falls asleep on your bed. wordcount: 966 pairing: [MEMBER] reader (neutral) genre:  fluff triggers: none
