s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,text_raw,text_masked
https://golemlab.eu/graph/27851682,86,The Sevenfold Path - Taehyung,"Summoner Kim Taehyung is the eldest son of a powerful family, newly ascended and already making a name for himself. He also happens to be your childhood friend and first love. What does your future hold if you give him your heart for a second time? (Begin by reading The Sevenfold Path - Prologue)",2020-12-03,37888,Teen And Up Audiences,F/M,Completed,Alternate Universe | Reader-Insert | WITCHES AU | magical au,Kim Taehyung | V/Reader Series: The Sevenfold Path [2],False,taehyung,{'taehyung'},"The Sevenfold Path - Taehyung Summoner Kim Taehyung is the eldest son of a powerful family, newly ascended and already making a name for himself. He also happens to be your childhood friend and first love. What does your future hold if you give him your heart for a second time? (Begin by reading The Sevenfold Path - Prologue)",{'Kim Taehyung'},the sevenfold path - [MEMBER],"summoner [MEMBER] is the eldest son of a powerful family, newly ascended and already making a name for himself. he also happens to be your childhood friend and first love. what does your future hold if you give him your heart for a second time? (begin by reading the sevenfold path - prologue)","The Sevenfold Path - Taehyung Summoner Kim Taehyung is the eldest son of a powerful family, newly ascended and already making a name for himself. He also happens to be your childhood friend and first love. What does your future hold if you give him your heart for a second time? (Begin by reading The Sevenfold Path - Prologue)","the sevenfold path - [MEMBER] summoner [MEMBER] is the eldest son of a powerful family, newly ascended and already making a name for himself. he also happens to be your childhood friend and first love. what does your future hold if you give him your heart for a second time? (begin by reading the sevenfold path - prologue)"
https://golemlab.eu/graph/9583520,86,What Goes Up....Will Also Go Down,You don't know BTS personally but you attend a release party with your friends.  By the end you'll know Kim Taehyung better than you imagined.,2017-02-05,5229,Explicit,F/M,Completed,Elevator Sex | Flirting | My First Work in This Fandom | One Night Stands | Sex | Smut | Tags Are Hard | What Was I Thinking?,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},What Goes Up....Will Also Go Down You don't know BTS personally but you attend a release party with your friends.  By the end you'll know Kim Taehyung better than you imagined.,"{'Kim Taehyung', 'Will Also'}",what goes up....will also go down,you don't know bts personally but you attend a release party with your friends.  by the end you'll know [MEMBER] better than you imagined.,What Goes Up....Will Also Go Down You don't know BTS personally but you attend a release party with your friends.  By the end you'll know Kim Taehyung better than you imagined.,what goes up....will also go down you don't know bts personally but you attend a release party with your friends.  by the end you'll know [MEMBER] better than you imagined.
https://golemlab.eu/graph/31810894,86,Taming the Beast,"You were the next in line to be the head of your village, when your mother gave you to the enemy to save your people from merciless slaughter. What happens when they try to Tame a Beast?",2021-06-08,34199,Explicit,F/M,In-Progress,BTS Royalty | Eventual Smut | Prince Taehyung | Princes & Princesses | Royalty | Smut | Taehyung smut | Taehyung x Reader - Freeform | V smut | bts - Freeform | bts smut | kim taehyung - Freeform | prince v,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Taming the Beast You were the next in line to be the head of your village, when your mother gave you to the enemy to save your people from merciless slaughter. What happens when they try to Tame a Beast?",set(),taming the beast,"you were the next in line to be the head of your village, when your mother gave you to the enemy to save your people from merciless slaughter. what happens when they try to tame a beast?","Taming the Beast You were the next in line to be the head of your village, when your mother gave you to the enemy to save your people from merciless slaughter. What happens when they try to Tame a Beast?","taming the beast you were the next in line to be the head of your village, when your mother gave you to the enemy to save your people from merciless slaughter. what happens when they try to tame a beast?"
https://golemlab.eu/graph/12406599,85,- αℓℓυяємєит -,"prompts:  ""That sounds illegal. I’m in” |“Don’t you realize, I was born to die” | ""He/She, is alive” wordCount: 1.1k pairing: taehyungxreader genre: angst | smut length: one shot | request- triggers: mature content,police, cussing,  mentions of “daddy” and “babygirl” masterlist",2017-10-18,1167,Mature,F/M,Completed,BTS!AU | Badboy!Tae | Drabble | Gang AU | Mafia AU | Smut | Taehyung bad | Taehyung bad boy | Taetae - Freeform | bangtan - Freeform | bonnie and clyde au | bts fanfic | bts smut | gang bangtan | mafia bangtan | request | taehyung - Freeform,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"- αℓℓυяємєит - prompts:  ""That sounds illegal. I’m in” |“Don’t you realize, I was born to die” | ""He/She, is alive” wordCount: 1.1k pairing: taehyungxreader genre: angst | smut length: one shot | request- triggers: mature content,police, cussing,  mentions of “daddy” and “babygirl” masterlist",set(),- αℓℓυяємєит -,"prompts:  ""that sounds illegal. i’m in” |“don’t you realize, i was born to die” | ""he/she, is alive” wordcount: 1.1k pairing: taehyungxreader genre: angst | smut length: one shot | request- triggers: mature content,police, cussing,  mentions of “daddy” and “babygirl” masterlist","- αℓℓυяємєит - prompts:  ""That sounds illegal. I’m in” |“Don’t you realize, I was born to die” | ""He/She, is alive” wordCount: 1.1k pairing: taehyungxreader genre: angst | smut length: one shot | request- triggers: mature content,police, cussing,  mentions of “daddy” and “babygirl” masterlist","- αℓℓυяємєит - prompts:  ""that sounds illegal. i’m in” |“don’t you realize, i was born to die” | ""he/she, is alive” wordcount: 1.1k pairing: taehyungxreader genre: angst | smut length: one shot | request- triggers: mature content,police, cussing,  mentions of “daddy” and “babygirl” masterlist"
https://golemlab.eu/graph/20706674,85,Smiles Are the Windows to Sight,"it should be easy for you to find him, especially since you share your sight with him every day. it’s a good thing your friends are around.",2019-09-20,2047,Not Rated,F/M,Completed,Soulmate Series | Soulmate Taehyung | Taehyung x Reader - Freeform | kim taehyung - Freeform | reader x taehyung - Freeform | taehyung - Freeform,Kim Taehyung | V/Reader Series: Soulmate Series [7],False,taehyung,{'taehyung'},"Smiles Are the Windows to Sight it should be easy for you to find him, especially since you share your sight with him every day. it’s a good thing your friends are around.",set(),smiles are the windows to sight,"it should be easy for you to find him, especially since you share your sight with him every day. it’s a good thing your friends are around.","Smiles Are the Windows to Sight it should be easy for you to find him, especially since you share your sight with him every day. it’s a good thing your friends are around.","smiles are the windows to sight it should be easy for you to find him, especially since you share your sight with him every day. it’s a good thing your friends are around."
https://golemlab.eu/graph/35930830,85,Fortis,"fortis (Latin) adj. brave, bold, courageous … Three words to describe something you are not. You avoid confrontation, you're reluctant to speak up to your parents, and you’re scared to confess your feelings to your best friend, Jeon Jungkook. Now, Jungkook is officially unattainable and you’re stuck doing a dead-end job for your father's company. You yearn for something different. So when you get a few months off work, you take the opportunity to also get a break from your routine and try new things. You end up in a small town, sticking out like a sore thumb and looking like a fish out of water. As if things aren’t bad enough, you also seem to have provoked the ire of one of the locals, Kim Taehyung.",2022-01-11,40946,Teen And Up Audiences,F/M,In-Progress,Alternate Universe - Not K-Pop Idols | Attempt at Humor | Auto Racing AU but I don't know anything about cars | Class Differences | Drama & Romance | Fluff and Angst | I’m bad at tagging | Love Triangles | Not Beta Read | Science Fiction | Stargazing and mythology references | Swearing | Unrequited Love | cliches | some SKZ references since a couple of Stray Kids somehow wander into this mess | strangers to enemies to eventual lovers,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Fortis fortis (Latin) adj. brave, bold, courageous … Three words to describe something you are not. You avoid confrontation, you're reluctant to speak up to your parents, and you’re scared to confess your feelings to your best friend, Jeon Jungkook. Now, Jungkook is officially unattainable and you’re stuck doing a dead-end job for your father's company. You yearn for something different. So when you get a few months off work, you take the opportunity to also get a break from your routine and try new things. You end up in a small town, sticking out like a sore thumb and looking like a fish out of water. As if things aren’t bad enough, you also seem to have provoked the ire of one of the locals, Kim Taehyung.","{'Jeon Jungkook', 'Kim Taehyung', 'Jungkook'}",fortis,"fortis (latin) adj. brave, bold, courageous … three words to describe something you are not. you avoid confrontation, you're reluctant to speak up to your parents, and you’re scared to confess your feelings to your best friend, [MEMBER]. now, [MEMBER] is officially unattainable and you’re stuck doing a dead-end job for your father's company. you yearn for something different. so when you get a few months off work, you take the opportunity to also get a break from your routine and try new things. you end up in a small town, sticking out like a sore thumb and looking like a fish out of water. as if things aren’t bad enough, you also seem to have provoked the ire of one of the locals, [MEMBER].","Fortis fortis (Latin) adj. brave, bold, courageous … Three words to describe something you are not. You avoid confrontation, you're reluctant to speak up to your parents, and you’re scared to confess your feelings to your best friend, Jeon Jungkook. Now, Jungkook is officially unattainable and you’re stuck doing a dead-end job for your father's company. You yearn for something different. So when you get a few months off work, you take the opportunity to also get a break from your routine and try new things. You end up in a small town, sticking out like a sore thumb and looking like a fish out of water. As if things aren’t bad enough, you also seem to have provoked the ire of one of the locals, Kim Taehyung.","fortis fortis (latin) adj. brave, bold, courageous … three words to describe something you are not. you avoid confrontation, you're reluctant to speak up to your parents, and you’re scared to confess your feelings to your best friend, [MEMBER]. now, [MEMBER] is officially unattainable and you’re stuck doing a dead-end job for your father's company. you yearn for something different. so when you get a few months off work, you take the opportunity to also get a break from your routine and try new things. you end up in a small town, sticking out like a sore thumb and looking like a fish out of water. as if things aren’t bad enough, you also seem to have provoked the ire of one of the locals, [MEMBER]."
https://golemlab.eu/graph/28161966,84,Finally,Taehyung just wants this event to end so that he can have some actual fun with you instead of celebrating his brother's yearly event for his plants.,2020-12-19,4018,Explicit,F/M,Completed,Alternate Universe - Royalty | Cunnilingus | Dirty Talk | Poor Joonie Just Wants Everyone To Love His Plants | Pregnancy | Prince Kim Taehyung | V | Princess reader | Rough Sex | Semi-Public Sex | Vaginal Fingering | Vaginal Sex | commission,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},Finally Taehyung just wants this event to end so that he can have some actual fun with you instead of celebrating his brother's yearly event for his plants.,set(),finally,[MEMBER] just wants this event to end so that he can have some actual fun with you instead of celebrating his brother's yearly event for his plants.,Finally Taehyung just wants this event to end so that he can have some actual fun with you instead of celebrating his brother's yearly event for his plants.,finally [MEMBER] just wants this event to end so that he can have some actual fun with you instead of celebrating his brother's yearly event for his plants.
https://golemlab.eu/graph/11024310,84,one night in a strange city,inspired by before sunrise an argument between lovers brings two together on one train,2017-05-28,1134,Teen And Up Audiences,F/M,Completed,Adorable Kim Taehyung | V | Alternate Universe | Before Sunrise AU | Cute Kim Taehyung | V | Domestic Fluff | Fluff | Fluff and Humor | Fluff without Plot | Kim Taehyung | V is a Sweetheart | Kim Taehyung | V-centric | One Shot | Protective Bangtan Boys | Reader-Insert | Romantic Fluff | Short One Shot | Trains,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},one night in a strange city inspired by before sunrise an argument between lovers brings two together on one train,set(),one night in a strange city,inspired by before sunrise an argument between lovers brings two together on one train,one night in a strange city inspired by before sunrise an argument between lovers brings two together on one train,one night in a strange city inspired by before sunrise an argument between lovers brings two together on one train
https://golemlab.eu/graph/36055129,84,Everlast,"""Here's how this is going to work. You're going to listen to me, and maybe, just maybe we'll survive,"" he said. She merely chuckled. ""We're so screwed."" ~~~ Kim Taehyung and Y/n L/n were on that plane for two entirely different reasons. One was a business trip, the other was on his way to see family. Fate has different plans for them when they find themselves the sole survivors of a crash, stranded on the dangerous island of Everlast. Food, shelter, and wildlife are all against them. However, their actual biggest problem is getting along...",2021-12-29,16949,Mature,F/M,Completed,Airplane Crashes | Alternate Universe | Banter | Being Lost | Bickering | Enemies to Lovers | Eventual Smut | Everyone Needs A Hug | Falling In Love | Fluff and Angst | Fluff and Crack | Fun | Humor | I'm Bad At Tagging | I'm Sorry | Idiots in Love | Islands | Kim Taehyung | V Has a Nice Ass | Kim Taehyung | V is Bad at Feelings | Kim Taehyung | V is a Little Shit | Love Confessions | Morning Kisses | Reader-Insert | Romance | Romantic Fluff | Sex | Sex Is Fun | Smut | Survival | Survivor Guilt | Thriller | What Have I Done | Wilderness Survival,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Everlast ""Here's how this is going to work. You're going to listen to me, and maybe, just maybe we'll survive,"" he said. She merely chuckled. ""We're so screwed."" ~~~ Kim Taehyung and Y/n L/n were on that plane for two entirely different reasons. One was a business trip, the other was on his way to see family. Fate has different plans for them when they find themselves the sole survivors of a crash, stranded on the dangerous island of Everlast. Food, shelter, and wildlife are all against them. However, their actual biggest problem is getting along...",{'Kim Taehyung'},everlast,"""here's how this is going to work. you're going to listen to me, and maybe, just maybe we'll survive,"" he said. she merely chuckled. ""we're so screwed."" ~~~ [MEMBER] and You l/n were on that plane for two entirely different reasons. one was a business trip, the other was on his way to see family. fate has different plans for them when they find themselves the sole survivors of a crash, stranded on the dangerous island of everlast. food, shelter, and wildlife are all against them. however, their actual biggest problem is getting along...","Everlast ""Here's how this is going to work. You're going to listen to me, and maybe, just maybe we'll survive,"" he said. She merely chuckled. ""We're so screwed."" ~~~ Kim Taehyung and Y/n L/n were on that plane for two entirely different reasons. One was a business trip, the other was on his way to see family. Fate has different plans for them when they find themselves the sole survivors of a crash, stranded on the dangerous island of Everlast. Food, shelter, and wildlife are all against them. However, their actual biggest problem is getting along...","everlast ""here's how this is going to work. you're going to listen to me, and maybe, just maybe we'll survive,"" he said. she merely chuckled. ""we're so screwed."" ~~~ [MEMBER] and You l/n were on that plane for two entirely different reasons. one was a business trip, the other was on his way to see family. fate has different plans for them when they find themselves the sole survivors of a crash, stranded on the dangerous island of everlast. food, shelter, and wildlife are all against them. however, their actual biggest problem is getting along..."
https://golemlab.eu/graph/24013594,84,girls like you,Girls like you were the ones he desired from afar. Girls like you weren’t the girls you take home to mother. Girls like you knew the power they had over a boy like him and fuck did he love it.,2020-05-05,26162,Mature,F/M,Completed,Choking | Cockwarming | Dry Humping | Forced Orgasm | Light Dom/sub | Multiple Orgasms | Overstimulation | Public Hand Jobs | Public Masturbation | Safeword Use | Sex Toys | Sexting,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},girls like you Girls like you were the ones he desired from afar. Girls like you weren’t the girls you take home to mother. Girls like you knew the power they had over a boy like him and fuck did he love it.,set(),girls like you,girls like you were the ones he desired from afar. girls like you weren’t the girls you take home to mother. girls like you knew the power they had over a boy like him and fuck did he love it.,girls like you Girls like you were the ones he desired from afar. Girls like you weren’t the girls you take home to mother. Girls like you knew the power they had over a boy like him and fuck did he love it.,girls like you girls like you were the ones he desired from afar. girls like you weren’t the girls you take home to mother. girls like you knew the power they had over a boy like him and fuck did he love it.
https://golemlab.eu/graph/14905970,83,Hot Water,"“Ah fine Jagiya. I was hoping you’d join me in the shower before practice but...” he trails off, releasing you and sliding out of bed.",2018-06-11,1392,Explicit,F/M,Completed,Dirty Talk | Fluff | Fluff and Smut | Shower Sex | Vaginal Fingering | Vaginal Sex,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Hot Water “Ah fine Jagiya. I was hoping you’d join me in the shower before practice but...” he trails off, releasing you and sliding out of bed.",set(),hot water,"“ah fine jagiya. i was hoping you’d join me in the shower before practice but...” he trails off, releasing you and sliding out of bed.","Hot Water “Ah fine Jagiya. I was hoping you’d join me in the shower before practice but...” he trails off, releasing you and sliding out of bed.","hot water “ah fine jagiya. i was hoping you’d join me in the shower before practice but...” he trails off, releasing you and sliding out of bed."
https://golemlab.eu/graph/28495479,82,Nation's Sweetheart,"In order to protect both your and Taehyung's careers, you choose to break up with your long-term boyfriend. While dealing with the usual pain that comes after a separation, you find yourself struggling to explain your actions while also maintaining a healthy distance to safeguard your heart, which isn't made easy when Taehyung comes strolling back into the picture. Things take a dangerous turn when your past refuses to stay dead and threatens to take you down with it. ~~~~~ Yandere!Idol!Taehyung x Idol!Reader",2021-01-02,4364,Mature,F/M,Completed,Blood and Violence | Cross-Posted on Tumblr | Dark | Explicit Language | Idol Kim Taehyung | V | Idol Reader | POV Second Person | Reader-Insert | Suggestive Themes | Swearing | Tumblr Ask Box Fic | Yandere | Yandere Bangtan Boys | BTS | Yandere Kim Taehyung | V | yandere kpop | yandere kpop idols,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Nation's Sweetheart In order to protect both your and Taehyung's careers, you choose to break up with your long-term boyfriend. While dealing with the usual pain that comes after a separation, you find yourself struggling to explain your actions while also maintaining a healthy distance to safeguard your heart, which isn't made easy when Taehyung comes strolling back into the picture. Things take a dangerous turn when your past refuses to stay dead and threatens to take you down with it. ~~~~~ Yandere!Idol!Taehyung x Idol!Reader",set(),nation's sweetheart,"in order to protect both your and [MEMBER]'s careers, you choose to break up with your long-term boyfriend. while dealing with the usual pain that comes after a separation, you find yourself struggling to explain your actions while also maintaining a healthy distance to safeguard your heart, which isn't made easy when [MEMBER] comes strolling back into the picture. things take a dangerous turn when your past refuses to stay dead and threatens to take you down with it. ~~~~~ yandere!idol![MEMBER] x idol!reader","Nation's Sweetheart In order to protect both your and Taehyung's careers, you choose to break up with your long-term boyfriend. While dealing with the usual pain that comes after a separation, you find yourself struggling to explain your actions while also maintaining a healthy distance to safeguard your heart, which isn't made easy when Taehyung comes strolling back into the picture. Things take a dangerous turn when your past refuses to stay dead and threatens to take you down with it. ~~~~~ Yandere!Idol!Taehyung x Idol!Reader","nation's sweetheart in order to protect both your and [MEMBER]'s careers, you choose to break up with your long-term boyfriend. while dealing with the usual pain that comes after a separation, you find yourself struggling to explain your actions while also maintaining a healthy distance to safeguard your heart, which isn't made easy when [MEMBER] comes strolling back into the picture. things take a dangerous turn when your past refuses to stay dead and threatens to take you down with it. ~~~~~ yandere!idol![MEMBER] x idol!reader"
https://golemlab.eu/graph/17449580,82,Strawberry Milk,"Growing up, your little brother Jimin used to follow you around like a duckling. And wherever he went, so did his best friend, Taehyung. That made two ducklings. Although he was only a couple of years younger than you, you always saw him as a baby, like a second little brother. You didn’t expect that would ever change.",2019-01-17,5762,Teen And Up Audiences,F/M,Completed,Alternate Universe - College/University | Childhood Friends | Childhood Memories | Falling In Love | Friends to Lovers | Friendship/Love | Rollerblades & Rollerskates | Sharing a Bed | Sibling Love | Siblings | Stargazing | Strawberries,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Strawberry Milk Growing up, your little brother Jimin used to follow you around like a duckling. And wherever he went, so did his best friend, Taehyung. That made two ducklings. Although he was only a couple of years younger than you, you always saw him as a baby, like a second little brother. You didn’t expect that would ever change.","{'Strawberry Milk Growing', 'Jimin'}",strawberry milk,"growing up, your little brother [MEMBER] used to follow you around like a duckling. and wherever he went, so did his best friend, [MEMBER]. that made two ducklings. although he was only a couple of years younger than you, you always saw him as a baby, like a second little brother. you didn’t expect that would ever change.","Strawberry Milk Growing up, your little brother Jimin used to follow you around like a duckling. And wherever he went, so did his best friend, Taehyung. That made two ducklings. Although he was only a couple of years younger than you, you always saw him as a baby, like a second little brother. You didn’t expect that would ever change.","strawberry milk growing up, your little brother [MEMBER] used to follow you around like a duckling. and wherever he went, so did his best friend, [MEMBER]. that made two ducklings. although he was only a couple of years younger than you, you always saw him as a baby, like a second little brother. you didn’t expect that would ever change."
https://golemlab.eu/graph/17233895,82,He Decided [M],"There are two things Taehyung is known for: his leadership and his ways with women. So when he approaches a maid like you, there’s no doubt in your mind what he’s after. Would his persistence and your softening feelings for him change your initial decision to deny him what he wants?",2018-12-31,26621,Mature,F/M,Completed,Angst | Fluff | Japanese Period | Smut,Kim Taehyung | V/Reader Series: He... [2018 Birthday One-Shot Series] [7],False,taehyung,{'taehyung'},"He Decided [M] There are two things Taehyung is known for: his leadership and his ways with women. So when he approaches a maid like you, there’s no doubt in your mind what he’s after. Would his persistence and your softening feelings for him change your initial decision to deny him what he wants?",set(),he decided [m],"there are two things [MEMBER] is known for: his leadership and his ways with women. so when he approaches a maid like you, there’s no doubt in your mind what he’s after. would his persistence and your softening feelings for him change your initial decision to deny him what he wants?","He Decided [M] There are two things Taehyung is known for: his leadership and his ways with women. So when he approaches a maid like you, there’s no doubt in your mind what he’s after. Would his persistence and your softening feelings for him change your initial decision to deny him what he wants?","he decided [m] there are two things [MEMBER] is known for: his leadership and his ways with women. so when he approaches a maid like you, there’s no doubt in your mind what he’s after. would his persistence and your softening feelings for him change your initial decision to deny him what he wants?"
https://golemlab.eu/graph/13037343,81,Alive(Kim Taehyung x Reader),"""You didn't kill her,"" I started, ""it was just an accident."" *** ""I know that this may not make sense and it'll probably freak you out, but you kind of...died."" In which Taehyung is brought back from the dead.",2017-12-17,10088,Teen And Up Audiences,F/M,In-Progress,Character Death,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Alive(Kim Taehyung x Reader) ""You didn't kill her,"" I started, ""it was just an accident."" *** ""I know that this may not make sense and it'll probably freak you out, but you kind of...died."" In which Taehyung is brought back from the dead.",{'Taehyung x Reader'},alive([MEMBER] x reader),"""you didn't kill her,"" i started, ""it was just an accident."" *** ""i know that this may not make sense and it'll probably freak you out, but you kind of...died."" in which [MEMBER] is brought back from the dead.","Alive(Kim Taehyung x Reader) ""You didn't kill her,"" I started, ""it was just an accident."" *** ""I know that this may not make sense and it'll probably freak you out, but you kind of...died."" In which Taehyung is brought back from the dead.","alive([MEMBER] x reader) ""you didn't kill her,"" i started, ""it was just an accident."" *** ""i know that this may not make sense and it'll probably freak you out, but you kind of...died."" in which [MEMBER] is brought back from the dead."
https://golemlab.eu/graph/16868467,81,The Red Room in the Back,You didn't mean to snoop... but he doesn't seem to mind.,2018-12-05,4155,Explicit,F/M,Completed,Smut,Kim Taehyung | V/Reader Series: Taehyung's Toys [2],False,taehyung,{'taehyung'},The Red Room in the Back You didn't mean to snoop... but he doesn't seem to mind.,set(),the red room in the back,you didn't mean to snoop... but he doesn't seem to mind.,The Red Room in the Back You didn't mean to snoop... but he doesn't seem to mind.,the red room in the back you didn't mean to snoop... but he doesn't seem to mind.
https://golemlab.eu/graph/9113455,81,Happy Birthday V,"unoriginal title is unoriginal Birthday fic for the ever wonderful Taehyung! First chapter is the cute fluff version, second chapter is the smut version. Same opening writing, just different endings second chapter written for Lolihena since they request Taetae and reader go a ~little~ further ;}",2016-12-30,3493,Mature,F/M,Completed,Birthday Party | Birthday Sex | Established Relationship | Fingering | Fluff | Porn With Plot | Sex | Smut | always get consent kids | drunk tae would be hella cute | happy birthday Tae | others mentioned briefly - Freeform,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Happy Birthday V unoriginal title is unoriginal Birthday fic for the ever wonderful Taehyung! First chapter is the cute fluff version, second chapter is the smut version. Same opening writing, just different endings second chapter written for Lolihena since they request Taetae and reader go a ~little~ further ;}",{'Lolihena'},happy birthday [MEMBER],"unoriginal title is unoriginal birthday fic for the ever wonderful [MEMBER]! first chapter is the cute fluff version, second chapter is the smut version. same opening writing, just different endings second chapter written for lolihena since they request [MEMBER] and reader go a ~little~ further ;}","Happy Birthday V unoriginal title is unoriginal Birthday fic for the ever wonderful Taehyung! First chapter is the cute fluff version, second chapter is the smut version. Same opening writing, just different endings second chapter written for Lolihena since they request Taetae and reader go a ~little~ further ;}","happy birthday [MEMBER] unoriginal title is unoriginal birthday fic for the ever wonderful [MEMBER]! first chapter is the cute fluff version, second chapter is the smut version. same opening writing, just different endings second chapter written for lolihena since they request [MEMBER] and reader go a ~little~ further ;}"
https://golemlab.eu/graph/28104951,81,Anything For You,"It's bad enough you got blindingly drunk at the party and spilled your guts to Hobi and Jimin, but how are you supposed to hold it together now? Your best friend, who you've been stupid enough to fall head over heels for, shows up to nurse you through your hangover. You're already convinced Kim Taehyung will be the death of you, although your own idiocy is a close second, but now Tae wants to know why you've been keeping secrets from him. Telling the truth could wreck your friendship, but lying would hurt him more.",2020-12-16,16415,Mature,F/M,Completed,Angst and Fluff and Smut | Best Friends | Cute Kim Taehyung | V | Drunk Kim Taehyung | V | Drunken Confessions | Excessive Drinking | Jealous Kim Taehyung | V | Jealousy | Kim Taehyung | V is Bad at Feelings | Messy | Pining | Smut is in Part 3 | Soft Kim Taehyung | V | his girlfriend hates you | part 1 is over protective kim taehyung | part 2 is a bit angsty | taking care of you while you're hungover | this got longer than i intended | you hate her | you like to flirt with jimin,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Anything For You It's bad enough you got blindingly drunk at the party and spilled your guts to Hobi and Jimin, but how are you supposed to hold it together now? Your best friend, who you've been stupid enough to fall head over heels for, shows up to nurse you through your hangover. You're already convinced Kim Taehyung will be the death of you, although your own idiocy is a close second, but now Tae wants to know why you've been keeping secrets from him. Telling the truth could wreck your friendship, but lying would hurt him more.","{'Tae', 'Jimin', 'Kim Taehyung', 'Hobi'}",anything for you,"it's bad enough you got blindingly drunk at the party and spilled your guts to [MEMBER] and [MEMBER], but how are you supposed to hold it together now? your best friend, who you've been stupid enough to fall head over heels for, shows up to nurse you through your hangover. you're already convinced [MEMBER] will be the death of you, although your own idiocy is a close second, but now [MEMBER] wants to know why you've been keeping secrets from him. telling the truth could wreck your friendship, but lying would hurt him more.","Anything For You It's bad enough you got blindingly drunk at the party and spilled your guts to Hobi and Jimin, but how are you supposed to hold it together now? Your best friend, who you've been stupid enough to fall head over heels for, shows up to nurse you through your hangover. You're already convinced Kim Taehyung will be the death of you, although your own idiocy is a close second, but now Tae wants to know why you've been keeping secrets from him. Telling the truth could wreck your friendship, but lying would hurt him more.","anything for you it's bad enough you got blindingly drunk at the party and spilled your guts to [MEMBER] and [MEMBER], but how are you supposed to hold it together now? your best friend, who you've been stupid enough to fall head over heels for, shows up to nurse you through your hangover. you're already convinced [MEMBER] will be the death of you, although your own idiocy is a close second, but now [MEMBER] wants to know why you've been keeping secrets from him. telling the truth could wreck your friendship, but lying would hurt him more."
https://golemlab.eu/graph/28132092,80,All I Want for Christmas,"You’re ready for another Christmas at the shelter, but Taehyung has other ideas, and brings you home with him instead. You never thought you’d receive this many gifts. “For the Christmas request, can I please request a human!Taehyung x Calico cat hybrid!fem!reader where he adopts her and brings her home on Christmas? It’d be so cute because she’d be so happy to have a home and it’d honestly be the best Christmas for both of them🥰🐈💜”",2020-12-17,1771,General Audiences,F/M,Completed,Cat Hybrid Reader | Hybrids,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"All I Want for Christmas You’re ready for another Christmas at the shelter, but Taehyung has other ideas, and brings you home with him instead. You never thought you’d receive this many gifts. “For the Christmas request, can I please request a human!Taehyung x Calico cat hybrid!fem!reader where he adopts her and brings her home on Christmas? It’d be so cute because she’d be so happy to have a home and it’d honestly be the best Christmas for both of them🥰🐈💜”",set(),all i want for christmas,"you’re ready for another christmas at the shelter, but [MEMBER] has other ideas, and brings you home with him instead. you never thought you’d receive this many gifts. “for the christmas request, can i please request a human![MEMBER] x calico cat hybrid!fem!reader where he adopts her and brings her home on christmas? it’d be so cute because she’d be so happy to have a home and it’d honestly be the best christmas for both of them🥰🐈💜”","All I Want for Christmas You’re ready for another Christmas at the shelter, but Taehyung has other ideas, and brings you home with him instead. You never thought you’d receive this many gifts. “For the Christmas request, can I please request a human!Taehyung x Calico cat hybrid!fem!reader where he adopts her and brings her home on Christmas? It’d be so cute because she’d be so happy to have a home and it’d honestly be the best Christmas for both of them🥰🐈💜”","all i want for christmas you’re ready for another christmas at the shelter, but [MEMBER] has other ideas, and brings you home with him instead. you never thought you’d receive this many gifts. “for the christmas request, can i please request a human![MEMBER] x calico cat hybrid!fem!reader where he adopts her and brings her home on christmas? it’d be so cute because she’d be so happy to have a home and it’d honestly be the best christmas for both of them🥰🐈💜”"
