s,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,kudos,member,keyword,relationship,tag_list,canonical_tags,noncanonical_tags,filtered_noncanonical_tags,bts_tags
https://golemlab.eu/graph/14923055,Wake Up Call,You fall for the beautiful artist you've been seeing around,2018-06-13,7546,Explicit,F/M,Completed,46,taehyung,Artist Kim Taehyung | V | Fluff | Smut,Kim Taehyung | V/Reader,"['Artist Kim Taehyung', 'V', 'Fluff', 'Smut']","['Fluff', 'Smut']","['Artist Kim Taehyung', 'V']",['Artist Kim Taehyung'],[]
https://golemlab.eu/graph/13200663,Spinebreaker,Kim Taehyung agrees to be your fake boyfriend and finds out more than he signed up for.,2017-12-30,2356,Mature,M/M,Completed,46,taehyung,Alcohol | Enemies to Lovers | Fake/Pretend Relationship | Romance | Swearing,Kim Taehyung | V/Reader Series: sseudanym [3],"['Alcohol', 'Enemies to Lovers', 'Fake/Pretend Relationship', 'Romance', 'Swearing']","['Alcohol', 'Enemies to Lovers', 'Fake/Pretend Relationship', 'Romance', 'Swearing']",[],[],[]
https://golemlab.eu/graph/16920132,Limerence,Limerence /ˈlɪmɪrəns/ (n) — the state of being deeply infatuated with another person resulting from romantic attraction and characterized by feelings of euphoria and the desire to have one's feelings reciprocated.,2018-12-09,2164,Mature,F/M,Completed,46,taehyung,BTS fluff | Husband Taehyung,Kim Taehyung | V/Reader,"['BTS fluff', 'Husband Taehyung']",[],"['BTS fluff', 'Husband Taehyung']",['Husband Taehyung'],[]
https://golemlab.eu/graph/27074500,i wanna tell you but i don't know how,"Love. It slips off of his tongue so smoothly, so easily, without a second thought, and you wonder if he even realises how much it simultaneously terrifies and exhilarates you, every time he says it.",2020-10-18,1316,Teen And Up Audiences,F/M,Completed,46,taehyung,Dancing | Dancing in the Rain | Dinner | Drama & Romance | Emotional Constipation | Established Relationship | Fluff | Kissing | Kissing in the Rain | Love Confessions | Poetic | Romance | Sappy | Sappy Ending | Swearing | fancy dinner | tae's preferred term of endearment for you is love and i think that's beautiful,Kim Taehyung | V/Reader Series: BTS [9],"['Dancing', 'Dancing in the Rain', 'Dinner', 'Drama & Romance', 'Emotional Constipation', 'Established Relationship', 'Fluff', 'Kissing', 'Kissing in the Rain', 'Love Confessions', 'Poetic', 'Romance', 'Sappy', 'Sappy Ending', 'Swearing', 'fancy dinner', ""tae's preferred term of endearment for you is love and i think that's beautiful""]","['Dancing', 'Dancing in the Rain', 'Dinner', 'Drama & Romance', 'Emotional Constipation', 'Established Relationship', 'Fluff', 'Kissing', 'Kissing in the Rain', 'Love Confessions', 'Poetic', 'Romance', 'Sappy', 'Sappy Ending', 'Swearing']","['fancy dinner', ""tae's preferred term of endearment for you is love and i think that's beautiful""]",[],[]
https://golemlab.eu/graph/21565402,Night Showers,"Sometimes you find yourself doubting your relationship with your idol boyfriend. Taehyung tries his best to make you feel loved, and he even tries his best to treat you as his equal. You can’t help it when your mind finds its way back to those thoughts, and it especially doesn’t help when you see pictures surface of him with her",2019-11-26,4450,Explicit,F/M,Completed,46,taehyung,Angst | Creampie | Dirty Talk | Fluff | Makeup Sex | Smut,Kim Taehyung | V/Reader,"['Angst', 'Creampie', 'Dirty Talk', 'Fluff', 'Makeup Sex', 'Smut']","['Angst', 'Creampie', 'Dirty Talk', 'Fluff', 'Makeup Sex', 'Smut']",[],[],[]
https://golemlab.eu/graph/16885143,Golden,"You are left as a sacrifice to the demigod your village worships, and he offers you a choice as to what you actually give up.",2018-12-06,1113,Mature,F/M,Completed,46,taehyung,Dubious Consent | Smut,Kim Taehyung | V/Reader,"['Dubious Consent', 'Smut']","['Dubious Consent', 'Smut']",[],[],[]
https://golemlab.eu/graph/18141269,end of paradise | kth (m),"not all paradise ends in the same way, darling.",2019-03-17,5856,Explicit,F/M,Completed,46,taehyung,Idol AU | Taehyung smut | Taehyung x Reader - Freeform | bts smut | bts x reader angst | taehyung fanfics | taehyung imagines | taehyung x reader angst | taehyung x reader smut,Kim Taehyung | V/Reader,"['Idol AU', 'Taehyung smut', 'Taehyung x Reader - Freeform', 'bts smut', 'bts x reader angst', 'taehyung fanfics', 'taehyung imagines', 'taehyung x reader angst', 'taehyung x reader smut']",[],"['Idol AU', 'Taehyung smut', 'Taehyung x Reader - Freeform', 'bts smut', 'bts x reader angst', 'taehyung fanfics', 'taehyung imagines', 'taehyung x reader angst', 'taehyung x reader smut']",['Idol AU'],[]
https://golemlab.eu/graph/23947267,Explicit,"You, part of the Big Hit management team, are ordered to discuss some bad news with your celebrity crush, Taehyung. Will he take it well?",2020-05-03,2481,Explicit,F/M,Completed,45,taehyung,Blow Jobs | Dom/sub | Fingerfucking | My First Fanfic | My First Smut | Office Blow Jobs | Smut | Vaginal Fingering,Kim Taehyung | V/Reader,"['Blow Jobs', 'Dom/sub', 'Fingerfucking', 'My First Fanfic', 'My First Smut', 'Office Blow Jobs', 'Smut', 'Vaginal Fingering']","['Blow Jobs', 'Dom/sub', 'Fingerfucking', 'My First Fanfic', 'My First Smut', 'Office Blow Jobs', 'Smut', 'Vaginal Fingering']",[],[],[]
https://golemlab.eu/graph/35689198,Whiteout,"You and your brothers best friend attempt to throw Jungkook a fun, weekend-long birthday celebration at a cabin you rented. Unfortunately, things don't go as planned. You find yourself stranded with no power, and all of your feelings, alone with Taehyung.",2021-12-13,9341,Explicit,F/M,Completed,45,taehyung,69 (Sex Position) | Dirty Talk | Dry Humping | Explicit Language | Explicit Sexual Content | Oral Sex | Unprotected Sex | Vaginal Fingering | alcohol consumption,Kim Taehyung | V/Reader,"['69 (Sex Position)', 'Dirty Talk', 'Dry Humping', 'Explicit Language', 'Explicit Sexual Content', 'Oral Sex', 'Unprotected Sex', 'Vaginal Fingering', 'alcohol consumption']","['69 (Sex Position)', 'Dirty Talk', 'Dry Humping', 'Explicit Language', 'Explicit Sexual Content', 'Oral Sex', 'Vaginal Fingering']","['Unprotected Sex', 'alcohol consumption']",['Unprotected Sex'],[]
https://golemlab.eu/graph/41253549,Come back to bed,"(Idol!Tae, Husband!Tae) You moved to Paris with your husband about a year ago. Since then, you’d found a job at a high-end fashion brand that you really enjoyed. While preparing for the upcoming fashion show you have a lot to deal with at work and what could make it worse if it wasn’t for the designer’s assistant who refused to leave you alone or take the hint “I’m married”. Taehyung is of course invited to the fashion show, but at the after party the assistant massively over-steps… right in front of Taehyung, unaware of the fact that Taehyung is your husband.",2022-08-24,8613,Mature,F/M,Completed,45,taehyung,Cute Kim Taehyung | V | Fashion & Couture | Fluff and Smut | Idol Kim Taehyung | V | Jealous Kim Taehyung | V | Loving Marriage | Paris (City) | Top Kim Taehyung | V,Kim Taehyung | V/Reader,"['Cute Kim Taehyung', 'V', 'Fashion & Couture', 'Fluff and Smut', 'Idol Kim Taehyung', 'V', 'Jealous Kim Taehyung', 'V', 'Loving Marriage', 'Paris (City)', 'Top Kim Taehyung', 'V']","['Fashion & Couture', 'Fluff and Smut', 'Loving Marriage', 'Paris (City)']","['Cute Kim Taehyung', 'V', 'Idol Kim Taehyung', 'V', 'Jealous Kim Taehyung', 'V', 'Top Kim Taehyung', 'V']","['Cute Kim Taehyung', 'Idol Kim Taehyung', 'Jealous Kim Taehyung', 'Top Kim Taehyung']",[]
https://golemlab.eu/graph/20307667,Reminiscence,"At your husband's cafe-restaurant Reminisce, customers wine and dine to recall fond memories of the past. It's always been a happy place for you and your family of three. Until a certain VIP guest scratches memories of a secret rendezvous years back in Miami.",2019-08-19,4198,Mature,F/M,Completed,45,taehyung,Fluff | Implied Smut | Romance | slight angst,Kim Taehyung | V/Reader Series: Effervescence [1],"['Fluff', 'Implied Smut', 'Romance', 'slight angst']","['Fluff', 'Romance']","['Implied Smut', 'slight angst']",['Implied Smut'],[]
https://golemlab.eu/graph/21735418,too good to be true,"up and coming photography major kim taehyung is unexpectedly enlisted to help on an eccentric designer's fashion shoot, snapping pics of all the most popular models, including newcomer to the scene; you. it seems that even with all the pretty women in the room, taehyung truly can't keep his eyes off of you.",2019-12-09,1458,Teen And Up Audiences,F/M,Completed,45,taehyung,Alternate Universe - Photographer | Fluff | model reader,Kim Taehyung | V/Reader,"['Alternate Universe - Photographer', 'Fluff', 'model reader']","['Alternate Universe - Photographer', 'Fluff']",['model reader'],[],[]
https://golemlab.eu/graph/14867354,Snapchat fun,,2018-06-07,1668,Mature,F/M,Completed,44,taehyung,,Kim Taehyung | V/Reader,[],[],[],[],[]
https://golemlab.eu/graph/17094635,Blood stained diamonds,"Hitman!Taehyung || You worked as an ’assistant’ for Taehyung and had for a long time. Over the course of that time you had slowly developed feelings for him and it was getting harder and harder for you to be around him with the lingering desire for him. Did he feel the same way? Or should you quit your job and move on? But quitting a job as a professional assassinator wasn’t that easy… One day he suddenly stopped the car abruptly as you were talking, unable to handle himself anymore and your life took a twist where desires were endlessly meet… It would’ve been a happy story if it wasn’t for the one kill that changed it all… Smut features: (In no particular order) Top!Tae (mainly), Brat!Tae, Brat tamer!Reader, Quickie, on a desk, Oral; eating out, BJ, cock warming, lowkey sex addicts, begging, teasing, in the shower, grinding, thigh riding, “sit”, bondage, rigger!reader, neck holding (chocking intimidation), cum denial, orgasm denial, neck kissing/sucking, spanking, fingering, “suck”, orders…",2018-12-21,22247,Explicit,F/M,Completed,44,taehyung,Angst | Hitman Tae | Hurts So Good | Kim Taehyung | V is a Brat | Love Confessions | Oral Sex | Partners to Lovers | Rope Bondage | Rough Kissing | Rough Sex | Smut | Smut and Angst | So much smut | Top Kim Taehyung | V,Kim Taehyung | V/Reader,"['Angst', 'Hitman Tae', 'Hurts So Good', 'Kim Taehyung', 'V is a Brat', 'Love Confessions', 'Oral Sex', 'Partners to Lovers', 'Rope Bondage', 'Rough Kissing', 'Rough Sex', 'Smut', 'Smut and Angst', 'So much smut', 'Top Kim Taehyung', 'V']","['Angst', 'Hurts So Good', 'Love Confessions', 'Oral Sex', 'Partners to Lovers', 'Rope Bondage', 'Rough Kissing', 'Rough Sex', 'Smut']","['Hitman Tae', 'Kim Taehyung', 'V is a Brat', 'Smut and Angst', 'So much smut', 'Top Kim Taehyung', 'V']","['Hitman Tae', 'Kim Taehyung', 'Top Kim Taehyung']",[]
https://golemlab.eu/graph/22136698,Boundaries,"Kim Taehyung had always been a little strange, but then again so had you…",2020-01-05,6462,Mature,F/M,Completed,44,taehyung,,Kim Taehyung | V/Reader,[],[],[],[],[]
https://golemlab.eu/graph/9224897,Cross Your Mind,"The reader in this is male. The two of you had a fight, and he just wanted to make it up to you.",2017-01-06,1283,General Audiences,F/M,Completed,44,taehyung,Angst | BoyxBoy | Fluff | Slash | bxb - Freeform,Kim Taehyung | V/Reader Series: Bangtan One-shots [2],"['Angst', 'BoyxBoy', 'Fluff', 'Slash', 'bxb - Freeform']","['Angst', 'Fluff', 'Slash']","['BoyxBoy', 'bxb - Freeform']",['BoyxBoy'],[]
https://golemlab.eu/graph/16911645,Family is My Strength,Kim Taehyung as a father in the return of superman show,2018-12-08,5594,Teen And Up Audiences,F/M,Completed,43,taehyung,Domestic Fluff | Husband Taehyung | bts as fathers | taehyung as a father | the return of superman,Kim Taehyung | V/Reader Series: TROS [6],"['Domestic Fluff', 'Husband Taehyung', 'bts as fathers', 'taehyung as a father', 'the return of superman']",['Domestic Fluff'],"['Husband Taehyung', 'bts as fathers', 'taehyung as a father', 'the return of superman']",['Husband Taehyung'],[]
https://golemlab.eu/graph/19318090,A Stormy Night,"Being utterly terrified at the sound of thunder, you have a hard time going back to sleep. The storm shows no sign of stopping, putting you in panic. That is, until your caring boyfriend cuddles your fears away.",2019-06-22,953,General Audiences,F/M,Completed,43,taehyung,Cuddling | Fluff | Panic Attack | Some angst | Thunderstorms,Kim Taehyung | V/Reader,"['Cuddling', 'Fluff', 'Panic Attack', 'Some angst', 'Thunderstorms']","['Fluff', 'Thunderstorms']","['Cuddling', 'Panic Attack', 'Some angst']","['Cuddling', 'Panic Attack']",[]
https://golemlab.eu/graph/16920045,Your First Time - Taehyung,Your child spends his summer holidays with his grandparents for the first time.,2018-12-09,5954,Explicit,F/M,Completed,43,taehyung,DOMESTIC BTS | Domestic Fluff | Fluff | Husband Taehyung | Smut,Kim Taehyung | V/Reader Series: YFT [2],"['DOMESTIC BTS', 'Domestic Fluff', 'Fluff', 'Husband Taehyung', 'Smut']","['Domestic Fluff', 'Fluff', 'Smut']","['DOMESTIC BTS', 'Husband Taehyung']",['Husband Taehyung'],[]
https://golemlab.eu/graph/14635170,Sweetheart,"Tae sends you a message that he's back in Seoul and wants to see you because he missed you. Well, you are not ready to see him just yet.",2018-05-13,610,Mature,F/M,In-Progress,43,taehyung,Angst | Established Relationship | Fluff and Angst | Fluff and Smut | Smut | Unplanned Pregnancy,Kim Taehyung | V/Reader,"['Angst', 'Established Relationship', 'Fluff and Angst', 'Fluff and Smut', 'Smut', 'Unplanned Pregnancy']","['Angst', 'Established Relationship', 'Fluff and Angst', 'Fluff and Smut', 'Smut', 'Unplanned Pregnancy']",[],[],[]
https://golemlab.eu/graph/25453759,Surprise (One Shot),You surprise your boyfriend Tae in Seoul.,2020-07-22,1387,Mature,F/M,Completed,43,taehyung,Boyfriend Tae | Implied smut sorta kinda | Mostly Fluff | Romance | Tae's a cute bf | Yeontan | kim taehyung - Freeform | park jimin - Freeform,Kim Taehyung | V/Reader,"['Boyfriend Tae', 'Implied smut sorta kinda', 'Mostly Fluff', 'Romance', ""Tae's a cute bf"", 'Yeontan', 'kim taehyung - Freeform', 'park jimin - Freeform']",['Romance'],"['Boyfriend Tae', 'Implied smut sorta kinda', 'Mostly Fluff', ""Tae's a cute bf"", 'Yeontan', 'kim taehyung - Freeform', 'park jimin - Freeform']","['Boyfriend Tae', 'Mostly Fluff', 'Yeontan']",[]
https://golemlab.eu/graph/9631928,magician's secret,"This man, no matter what tricks he pulled, has you second guessing and questioning everything you knew about him. Being the magician he is, he hides secrets from you, that leaves you wanting to find out what they were. He performs extravagantly, amazingly, that leaves you wanting for more, wanting to be by his side, and before you know it, you felt like you were drawn in to him, little by little, each time you watched him on that small stage at the town square. That is exactly what you thought when you look into his ice blues.",2017-02-09,13271,General Audiences,F/M,Completed,43,taehyung,Alternate Universe - Magician | Fluff | Magician Taehyung | One Shot | lots of fluff,Kim Taehyung | V/Reader,"['Alternate Universe - Magician', 'Fluff', 'Magician Taehyung', 'One Shot', 'lots of fluff']","['Fluff', 'One Shot']","['Alternate Universe - Magician', 'Magician Taehyung', 'lots of fluff']","['Alternate Universe - Magician', 'Magician Taehyung']",[]
https://golemlab.eu/graph/20160457,Won't You Stay Till I Die?,Taehyung is a shell of a man who heart beats for a girl who he couldn't have. WARNING: HEAVY INCEST,2019-08-16,942,Mature,F/M,In-Progress,42,taehyung,Heavy Angst | Implied/Referenced Sex | Kim Taehyung | V is Whipped | Non-Graphic Smut | Sibling Incest,Kim Taehyung | V/Reader,"['Heavy Angst', 'Implied/Referenced Sex', 'Kim Taehyung', 'V is Whipped', 'Non-Graphic Smut', 'Sibling Incest']","['Heavy Angst', 'Implied/Referenced Sex', 'Non-Graphic Smut', 'Sibling Incest']","['Kim Taehyung', 'V is Whipped']",['Kim Taehyung'],[]
https://golemlab.eu/graph/13728657,WONT BE UPDATED ANYMORE Are We Meant To Be | Kim Taehyung x Reader,"I DECIDED TO NOT UPDATE THIS ANYMORE You moved to Seoul with your two friends. You know Korean because you studied it for a year, though there’s still need for some improvements. You love to dance and you have a degree in film making. You practice at a dance studio near your dorm, little did you know it’s the dance studio BTS go to.",2018-02-18,49052,Mature,F/M,In-Progress,42,taehyung,Drama & Romance | Fluff | Fluff and Smut | Romance | Romantic Fluff,Kim Taehyung | V/Reader,"['Drama & Romance', 'Fluff', 'Fluff and Smut', 'Romance', 'Romantic Fluff']","['Drama & Romance', 'Fluff', 'Fluff and Smut', 'Romance', 'Romantic Fluff']",[],[],[]
https://golemlab.eu/graph/17050574,Music to my ears,"A listening party, in the dark, for two.",2018-12-18,1838,Explicit,F/M,Completed,42,taehyung,Cunnilingus | Multiple Orgasms | Oral Sex | Smut,Kim Taehyung | V/Reader,"['Cunnilingus', 'Multiple Orgasms', 'Oral Sex', 'Smut']","['Cunnilingus', 'Multiple Orgasms', 'Oral Sex', 'Smut']",[],[],[]
https://golemlab.eu/graph/18610690,Seemingly innocent,"You were practicing your choreography and your boyfriend Taehyung was watching you as he waited for you to finish. But knowing how fond he was of a certain segment in your routine you couldn’t help but give him a teasing finale for your final practice before the two of you could finally head back home… It was all meant to be playful and innocent at first, but things didn’t turn out as planned when the dancing suddenly shifted to your boyfriend’s track pants falling to his ankles as you went down on him with his back pressed against the mirror of the unlocked practice room.",2019-04-26,3707,Explicit,F/M,Completed,42,taehyung,Dancer Reader | Mirror Sex | Oral | Semi-Public Sex | Smut | Teasing | blowjob | neutral gone dom tae | practice room sex,Kim Taehyung | V/Reader,"['Dancer Reader', 'Mirror Sex', 'Oral', 'Semi-Public Sex', 'Smut', 'Teasing', 'blowjob', 'neutral gone dom tae', 'practice room sex']","['Mirror Sex', 'Semi-Public Sex', 'Smut', 'Teasing']","['Dancer Reader', 'Oral', 'blowjob', 'neutral gone dom tae', 'practice room sex']","['Dancer Reader', 'Oral']",[]
https://golemlab.eu/graph/6741073,Ethereal,"He seized my heart with such little effort that I was stunned. I didn't bother to struggle, however, because the thief was beyond ethereal.",2016-05-03,2546,General Audiences,F/M,Completed,41,taehyung,,Kim Taehyung | V/Reader,[],[],[],[],[]
https://golemlab.eu/graph/24328270,I'm His and He's Mine,"“God you’re so beautiful…” Tae’s deep voice washed over your already overheated skin.  “Do you have any idea how delicious you look?"" You had to concentrate on what he was saying because your focus was on the way Tae’s fingers trailed over your skin with featherlight touches.",2020-05-22,1343,Explicit,F/M,Completed,41,taehyung,Aural Kink | Dirty Talk | Oral Sex | Orgasm Delay/Denial | Vaginal Fingering | Vaginal Sex,Kim Taehyung | V/Reader,"['Aural Kink', 'Dirty Talk', 'Oral Sex', 'Orgasm Delay/Denial', 'Vaginal Fingering', 'Vaginal Sex']","['Aural Kink', 'Dirty Talk', 'Oral Sex', 'Orgasm Delay/Denial', 'Vaginal Fingering', 'Vaginal Sex']",[],[],[]
https://golemlab.eu/graph/23283043,Silhouette,You were working as a dance teacher at a dance academy and one day while dancing for yourself you stumble upon the new dance teacher at the academy watching you. Like a magnetic force you were drawn to each other and quickly became friends… and more than.,2020-03-23,7694,Mature,F/M,Completed,41,taehyung,Dancer Kim Taehyung | V | Smut | Strangers to Lovers | Top Kim Taehyung | V,Kim Taehyung | V/Reader,"['Dancer Kim Taehyung', 'V', 'Smut', 'Strangers to Lovers', 'Top Kim Taehyung', 'V']","['Smut', 'Strangers to Lovers']","['Dancer Kim Taehyung', 'V', 'Top Kim Taehyung', 'V']","['Dancer Kim Taehyung', 'Top Kim Taehyung']",[]
https://golemlab.eu/graph/19760875,Daisy Chain,Tae makes a chain of your underwear to decorate- and provoke you.,2019-07-11,1597,Explicit,F/M,Completed,40,taehyung,Dom/sub | Oral Sex | Riding | Smut | Vaginal Sex | brat taehyung | gfd,Kim Taehyung | V/Reader,"['Dom/sub', 'Oral Sex', 'Riding', 'Smut', 'Vaginal Sex', 'brat taehyung', 'gfd']","['Dom/sub', 'Oral Sex', 'Riding', 'Smut', 'Vaginal Sex']","['brat taehyung', 'gfd']",[],[]
https://golemlab.eu/graph/22059790,The Best Boy,"Tae wants to be the best boy for you, but sometimes he can’t help but be whiny.",2020-01-01,683,Explicit,F/M,Completed,40,taehyung,Creampie | Established Relationship | Explicit Language | Explicit Sexual Content | Hand Jobs | Light BDSM | Light Dom/sub | Slapping | Smut | Vaginal Sex,"Kim Taehyung | V/Reader, Kim Taehyung | V/You Series: BTS x Reader [28]","['Creampie', 'Established Relationship', 'Explicit Language', 'Explicit Sexual Content', 'Hand Jobs', 'Light BDSM', 'Light Dom/sub', 'Slapping', 'Smut', 'Vaginal Sex']","['Creampie', 'Established Relationship', 'Explicit Language', 'Explicit Sexual Content', 'Hand Jobs', 'Light BDSM', 'Light Dom/sub', 'Slapping', 'Smut', 'Vaginal Sex']",[],[],[]
https://golemlab.eu/graph/25872841,Devil's Garden,,2020-08-13,13934,Mature,F/M,In-Progress,40,taehyung,Crimes & Criminals | Private Investigators | Smut,"Kim Taehyung | V/Reader, Kim Taehyung | V/You Series: Desperado [3]","['Crimes & Criminals', 'Private Investigators', 'Smut']","['Crimes & Criminals', 'Private Investigators', 'Smut']",[],[],[]
https://golemlab.eu/graph/16837009,The Cult Leader and the Cock Pillow,Your best friend is the university's most eligible guy. You love him. He's too blind to see it or he doesn't care.,2018-12-04,664,Mature,F/M,Completed,40,taehyung,Alternate Universe - College/University | Best Friends | Explicit Language | Light Angst | Pining | Sexual References,Kim Taehyung | V/Reader,"['Alternate Universe - College/University', 'Best Friends', 'Explicit Language', 'Light Angst', 'Pining', 'Sexual References']","['Alternate Universe - College/University', 'Best Friends', 'Explicit Language', 'Light Angst', 'Pining']",['Sexual References'],['Sexual References'],[]
https://golemlab.eu/graph/21326707,By My Side,Y/N Gets a call that her boyfriend Taehyung collapsed after a concert and wouldn't wake up. What happens when everyone finds out he has an autoimmune disorder that's effected his body? - - - I wrote this for a friend who was in a similar situation so I promise it ends happily!,2019-11-05,5435,Teen And Up Audiences,F/M,Completed,40,taehyung,Angst | Disability | Fluff | Happy Ending | Hurt/Comfort | I wrote this for a friend | bts - Freeform | no one dies | reader - Freeform | relationship | taehyung - Freeform,Kim Taehyung | V/Reader Series: The Bumps In Life [1],"['Angst', 'Disability', 'Fluff', 'Happy Ending', 'Hurt/Comfort', 'I wrote this for a friend', 'bts - Freeform', 'no one dies', 'reader - Freeform', 'relationship', 'taehyung - Freeform']","['Angst', 'Disability', 'Fluff', 'Happy Ending', 'Hurt/Comfort']","['I wrote this for a friend', 'bts - Freeform', 'no one dies', 'reader - Freeform', 'relationship', 'taehyung - Freeform']",[],[]
https://golemlab.eu/graph/18873778,Strawberry Farm [K.TH × Reader],"When things get stressful in the city, your best friend invited you to stay a few weeks on her farm with her to cleanse yourself of stressful energy. Little did you know the man she shared a strawberry farm with was incredibly handsome, incredibly sweet, incredibly cute, and absolutely irresistible. You were screwed... Literally.",2019-05-19,6528,Mature,F/M,In-Progress,39,taehyung,Cute Kim Taehyung | V | Farmer Kim Taehyung | V | Sex | Since Tae said he would be a strawberry farmer uwu | This is for my friend Rai,Kim Taehyung | V/Reader,"['Cute Kim Taehyung', 'V', 'Farmer Kim Taehyung', 'V', 'Sex', 'Since Tae said he would be a strawberry farmer uwu', 'This is for my friend Rai']",['Sex'],"['Cute Kim Taehyung', 'V', 'Farmer Kim Taehyung', 'V', 'Since Tae said he would be a strawberry farmer uwu', 'This is for my friend Rai']","['Cute Kim Taehyung', 'Farmer Kim Taehyung']",[]
https://golemlab.eu/graph/23067649,Love For the Small Things,"You find yourself staring in the mirror, once again troubling over your body, in particular your small breasts. Taehyung, your long-time boyfriend, won't stand for your self-depreciation, and decides to show you just how perfect you are in his eyes. And how much he loves your cute little boobs. ;)",2020-03-08,1875,Explicit,F/M,Completed,39,taehyung,Body Worship | Fluff and Smut | Nipple Play | Self Confidence Issues | Self-Esteem Issues | Small Breasts | Soft Kim Taehyung | V | Vaginal Sex | breast orgasm,Kim Taehyung | V/Reader,"['Body Worship', 'Fluff and Smut', 'Nipple Play', 'Self Confidence Issues', 'Self-Esteem Issues', 'Small Breasts', 'Soft Kim Taehyung', 'V', 'Vaginal Sex', 'breast orgasm']","['Body Worship', 'Fluff and Smut', 'Nipple Play', 'Self Confidence Issues', 'Self-Esteem Issues', 'Vaginal Sex']","['Small Breasts', 'Soft Kim Taehyung', 'V', 'breast orgasm']","['Small Breasts', 'Soft Kim Taehyung']",[]
https://golemlab.eu/graph/20004586,Across a Lifetime,"In your world only a few rules exist: don’t reveal your true identity to anyone, kill or be killed and, most importantly, do not get caught. It only takes a few moments for the scale to be tipped to the wrong side, for the fine equilibrium to be easily ruptured by an inexplicable turn of events and for you to lose the only person that ever mattered to you. With the love of your life lost in the distant past, you are left with only one option: get caught.",2019-07-27,28334,Explicit,F/M,Completed,39,taehyung,Angst | Assassin AU | Criminal AU | Fluff | Sci-Fi | Smut | Taehyung smut | Time Travel AU | bts smut,Kim Taehyung | V/Reader,"['Angst', 'Assassin AU', 'Criminal AU', 'Fluff', 'Sci-Fi', 'Smut', 'Taehyung smut', 'Time Travel AU', 'bts smut']","['Angst', 'Fluff', 'Smut']","['Assassin AU', 'Criminal AU', 'Sci-Fi', 'Taehyung smut', 'Time Travel AU', 'bts smut']","['Assassin AU', 'Criminal AU', 'Sci-Fi', 'Time Travel AU']",[]
https://golemlab.eu/graph/24389758,The Challenge,"When you meet Taehyung, things start getting a little crazy as he pursues you, but you don’t know whether he’s genuinely interested, or just trying to entertain himself. But you do know one thing, you’re not about to be someone else’s plaything.",2020-05-26,910,General Audiences,F/M,In-Progress,39,taehyung,Hybrids | capuchin hybrid Tae | uncle taehyung,"Kim Taehyung | V/Reader, Minor or Background Relationship(s) Series: The Sanctuary [8]","['Hybrids', 'capuchin hybrid Tae', 'uncle taehyung']",['Hybrids'],"['capuchin hybrid Tae', 'uncle taehyung']",[],[]
https://golemlab.eu/graph/18614023,Guardian Angels,"You saved his life once, but when he shows up back in your life, should you avoid him like the rules say you’re supposed to?",2018-07-24,15929,Mature,F/M,Completed,39,taehyung,,Kim Taehyung | V/Reader,[],[],[],[],[]
