s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,combined_text_masked,modela_text_raw,modelb_text_masked,summary_masked_length,title_masked_length,combined_text_masked_length
https://golemlab.eu/graph/41536224,45,Playing Games,"The thing about Seokjin though is that while it's hot whenever he's confident about himself, it's downright sinfully sexy when he's pissed off.",2022-09-06,5118,Explicit,F/M,Completed,Established Relationship | Jealous Kim Seokjin | Jin | Kim Seokjin is pissed off | Sexual Tension | both of them are pretty bratty tbh | brat reader | brat tamer Kim Seokjin | reader has a gay ex-boyfriend,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: Playing Games [SEP] Summary: The thing about Seokjin though is that while it's hot whenever he's confident about himself, it's downright sinfully sexy when he's pissed off.",set(),playing games,"the thing about [MEMBER] though is that while it's hot whenever he's confident about himself, it's downright sinfully sexy when he's pissed off.","Title: playing games [SEP] Summary: the thing about [MEMBER] though is that while it's hot whenever he's confident about himself, it's downright sinfully sexy when he's pissed off.","Playing Games The thing about Seokjin though is that while it's hot whenever he's confident about himself, it's downright sinfully sexy when he's pissed off.","playing games the thing about [MEMBER] though is that while it's hot whenever he's confident about himself, it's downright sinfully sexy when he's pissed off.",27,2,32
https://golemlab.eu/graph/19389868,45,8. Are You On The Menu?,Prompt: Pick-Up Lines Week 2 Day 1,2019-06-28,781,Teen And Up Audiences,F/M,Completed,Cute | Kim Seokjin | Jin is a Sweetheart | Pick-Up Lines | Waiter Kim Seokjin | fluff?? | one shots,Kim Seokjin | Jin/Reader Series: 50 Days of One Shots [8],False,seokjin,{'seokjin'},Title: 8. Are You On The Menu? [SEP] Summary: Prompt: Pick-Up Lines Week 2 Day 1,set(),8. are you on the menu?,prompt: pick-up lines week 2 day 1,Title: 8. are you on the menu? [SEP] Summary: prompt: pick-up lines week 2 day 1,8. Are You On The Menu? Prompt: Pick-Up Lines Week 2 Day 1,8. are you on the menu? prompt: pick-up lines week 2 day 1,8,6,17
https://golemlab.eu/graph/20679056,45,Dating... Kim Seokjin,"You've known Jin for years and, after an intense game of 'dares', you find your relationship evolving into something more - Part of the Dating BTS series, written in a bullet point style. Complete series can be found on my tumblr.",2019-09-17,2476,Mature,F/M,Completed,Angst | Dating | Friends to Lovers | Humour | Marriage Proposal | Mentions of Smut | Sex | Smut | non idol,Kim Seokjin | Jin/Reader Series: Dating BTS [1],False,seokjin,{'seokjin'},"Title: Dating... Kim Seokjin [SEP] Summary: You've known Jin for years and, after an intense game of 'dares', you find your relationship evolving into something more - Part of the Dating BTS series, written in a bullet point style. Complete series can be found on my tumblr.","{'Jin', 'Kim Seokjin'}",dating... [MEMBER],"you've known [MEMBER] for years and, after an intense game of 'dares', you find your relationship evolving into something more - part of the dating bts series, written in a bullet point style. complete series can be found on my tumblr.","Title: dating... [MEMBER] [SEP] Summary: you've known [MEMBER] for years and, after an intense game of 'dares', you find your relationship evolving into something more - part of the dating bts series, written in a bullet point style. complete series can be found on my tumblr.","Dating... Kim Seokjin You've known Jin for years and, after an intense game of 'dares', you find your relationship evolving into something more - Part of the Dating BTS series, written in a bullet point style. Complete series can be found on my tumblr.","dating... [MEMBER] you've known [MEMBER] for years and, after an intense game of 'dares', you find your relationship evolving into something more - part of the dating bts series, written in a bullet point style. complete series can be found on my tumblr.",41,2,46
https://golemlab.eu/graph/26095639,44,Breaking Down Walls,"Being suddenly outcasted and judged by everyone really forces one to build up walls. Having gotten used to not having friends and dealing with the snide comments, you plan on just keeping your head down until you graduate next year. That is, until someone decides they’re going to tear your walls down.",2020-08-25,17951,Teen And Up Audiences,F/M,Completed,Angst | Fluff | Fluff and Angst | Friends to Lovers,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: Breaking Down Walls [SEP] Summary: Being suddenly outcasted and judged by everyone really forces one to build up walls. Having gotten used to not having friends and dealing with the snide comments, you plan on just keeping your head down until you graduate next year. That is, until someone decides they’re going to tear your walls down.",set(),breaking down walls,"being suddenly outcasted and judged by everyone really forces one to build up walls. having gotten used to not having friends and dealing with the snide comments, you plan on just keeping your head down until you graduate next year. that is, until someone decides they’re going to tear your walls down.","Title: breaking down walls [SEP] Summary: being suddenly outcasted and judged by everyone really forces one to build up walls. having gotten used to not having friends and dealing with the snide comments, you plan on just keeping your head down until you graduate next year. that is, until someone decides they’re going to tear your walls down.","Breaking Down Walls Being suddenly outcasted and judged by everyone really forces one to build up walls. Having gotten used to not having friends and dealing with the snide comments, you plan on just keeping your head down until you graduate next year. That is, until someone decides they’re going to tear your walls down.","breaking down walls being suddenly outcasted and judged by everyone really forces one to build up walls. having gotten used to not having friends and dealing with the snide comments, you plan on just keeping your head down until you graduate next year. that is, until someone decides they’re going to tear your walls down.",53,3,59
https://golemlab.eu/graph/21776668,44,Fairytales and Bullshit,"Take a look at this bull shit, she showed her studious friend, Jin. “The omega succumbed to the Alpha’s rut, wanting to..” Jin began to read from the phone before him. “Aye, you don’t have to read out loud,'' she scolded. She discovers that maybe this abnormal fantasy smut, may be real after all.",2019-12-13,2637,Explicit,F/M,Completed,Alpha Kim Seokjin | Jin | Alpha/Beta/Omega Dynamics | Awkward Sexual Situations | Best Friends | Don't Judge Me | Explicit Sexual Content | First Time | Friends to Lovers | Friendship/Love | Kim Seokjin | Jin-centric | Loss of Virginity | Medical students | Non-Traditional Alpha/Beta/Omega Dynamics | Reader-Insert | Reader-Interactive | Sex | Sexual Coercion | Sexual Fantasy | Sexual Humor | Sexual Tension | Top Kim Seokjin | Jin | Vaginal Sex | kim seokjin has a big dick | sexual intercou,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: Fairytales and Bullshit [SEP] Summary: Take a look at this bull shit, she showed her studious friend, Jin. “The omega succumbed to the Alpha’s rut, wanting to..” Jin began to read from the phone before him. “Aye, you don’t have to read out loud,'' she scolded. She discovers that maybe this abnormal fantasy smut, may be real after all.","{'Jin', 'Alpha'}",fairytales and bullshit,"take a look at this bull shit, she showed her studious friend, [MEMBER]. “the omega succumbed to the alpha’s rut, wanting to..” [MEMBER] began to read from the phone before him. “aye, you don’t have to read out loud,'' she scolded. she discovers that maybe this abnormal fantasy smut, may be real after all.","Title: fairytales and bullshit [SEP] Summary: take a look at this bull shit, she showed her studious friend, [MEMBER]. “the omega succumbed to the alpha’s rut, wanting to..” [MEMBER] began to read from the phone before him. “aye, you don’t have to read out loud,'' she scolded. she discovers that maybe this abnormal fantasy smut, may be real after all.","Fairytales and Bullshit Take a look at this bull shit, she showed her studious friend, Jin. “The omega succumbed to the Alpha’s rut, wanting to..” Jin began to read from the phone before him. “Aye, you don’t have to read out loud,'' she scolded. She discovers that maybe this abnormal fantasy smut, may be real after all.","fairytales and bullshit take a look at this bull shit, she showed her studious friend, [MEMBER]. “the omega succumbed to the alpha’s rut, wanting to..” [MEMBER] began to read from the phone before him. “aye, you don’t have to read out loud,'' she scolded. she discovers that maybe this abnormal fantasy smut, may be real after all.",56,3,62
https://golemlab.eu/graph/24270295,44,𝔻𝕣𝕦𝕟𝕜𝕖𝕟 𝕃𝕦𝕝𝕝𝕒𝕓𝕚𝕖𝕤 |𝕜.𝕤𝕛| 𝑜𝓃𝑒𝓈𝒽𝑜𝓉,"After a drunken hook-up with your roommate, you can't stop touching yourself to memories of it... Until you get caught. (Short one shot, crossposted from twitter.)",2020-05-19,1603,Explicit,F/M,Completed,Friends to Lovers | Roommates to lovers | Smut | hisunshiine,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You",False,seokjin,{'seokjin'},"Title: 𝔻𝕣𝕦𝕟𝕜𝕖𝕟 𝕃𝕦𝕝𝕝𝕒𝕓𝕚𝕖𝕤 |𝕜.𝕤𝕛| 𝑜𝓃𝑒𝓈𝒽𝑜𝓉 [SEP] Summary: After a drunken hook-up with your roommate, you can't stop touching yourself to memories of it... Until you get caught. (Short one shot, crossposted from twitter.)",set(),𝔻𝕣𝕦𝕟𝕜𝕖𝕟 𝕃𝕦𝕝𝕝𝕒𝕓𝕚𝕖𝕤 |𝕜.𝕤𝕛| 𝑜𝓃𝑒𝓈𝒽𝑜𝓉,"after a drunken hook-up with your roommate, you can't stop touching yourself to memories of it... until you get caught. (short one shot, crossposted from twitter.)","Title: 𝔻𝕣𝕦𝕟𝕜𝕖𝕟 𝕃𝕦𝕝𝕝𝕒𝕓𝕚𝕖𝕤 |𝕜.𝕤𝕛| 𝑜𝓃𝑒𝓈𝒽𝑜𝓉 [SEP] Summary: after a drunken hook-up with your roommate, you can't stop touching yourself to memories of it... until you get caught. (short one shot, crossposted from twitter.)","𝔻𝕣𝕦𝕟𝕜𝕖𝕟 𝕃𝕦𝕝𝕝𝕒𝕓𝕚𝕖𝕤 |𝕜.𝕤𝕛| 𝑜𝓃𝑒𝓈𝒽𝑜𝓉 After a drunken hook-up with your roommate, you can't stop touching yourself to memories of it... Until you get caught. (Short one shot, crossposted from twitter.)","𝔻𝕣𝕦𝕟𝕜𝕖𝕟 𝕃𝕦𝕝𝕝𝕒𝕓𝕚𝕖𝕤 |𝕜.𝕤𝕛| 𝑜𝓃𝑒𝓈𝒽𝑜𝓉 after a drunken hook-up with your roommate, you can't stop touching yourself to memories of it... until you get caught. (short one shot, crossposted from twitter.)",28,5,36
https://golemlab.eu/graph/27611594,44,River lead me home,"Ever since coming to the human realm when you were child, nothing seems to fit, and this was just supposed to be a simple roadtrip to help you find yourself. Is that too much to ask for? Spin-off to A long journey home Seokjin x reader featuring pixie!kook",2020-11-18,66578,Teen And Up Audiences,F/M,Completed,Adventure | Angst | Fantasy | Fantasy Violence | Fluff | Slow Burn | and the oc starts out kind of annoying | but there's | but they grow up as time goes on I promise! | jin starts out kind of mean | pixie!kook | really slow burn | seriously guys this is a very slow burn prepare urselves | there's no baby dragon this time | who can resist pixie!kook?,Kim Seokjin | Jin/Reader Series: Finding home [2],False,seokjin,{'seokjin'},"Title: River lead me home [SEP] Summary: Ever since coming to the human realm when you were child, nothing seems to fit, and this was just supposed to be a simple roadtrip to help you find yourself. Is that too much to ask for? Spin-off to A long journey home Seokjin x reader featuring pixie!kook",set(),river lead me home,"ever since coming to the human realm when you were child, nothing seems to fit, and this was just supposed to be a simple roadtrip to help you find yourself. is that too much to ask for? spin-off to a long journey home [MEMBER] x reader featuring pixie![MEMBER]","Title: river lead me home [SEP] Summary: ever since coming to the human realm when you were child, nothing seems to fit, and this was just supposed to be a simple roadtrip to help you find yourself. is that too much to ask for? spin-off to a long journey home [MEMBER] x reader featuring pixie![MEMBER]","River lead me home Ever since coming to the human realm when you were child, nothing seems to fit, and this was just supposed to be a simple roadtrip to help you find yourself. Is that too much to ask for? Spin-off to A long journey home Seokjin x reader featuring pixie!kook","river lead me home ever since coming to the human realm when you were child, nothing seems to fit, and this was just supposed to be a simple roadtrip to help you find yourself. is that too much to ask for? spin-off to a long journey home [MEMBER] x reader featuring pixie![MEMBER]",50,4,57
https://golemlab.eu/graph/17802866,44,Not Meant for Fame,"You’re on tour with your boyfriend for the very first time, but the airport is too overwhelming. You already can’t hear well with all of the fans, but the flashing lights lead you away from Seokjin.",2019-02-15,3390,Teen And Up Audiences,F/M,Completed,American Sign Language | Anxiety | Being on tour | Deaf Reader | Disabled Character | Fluff | Fluff and Angst | Half deaf reader | Hospitals | Reader-Insert | Sign Language,Kim Seokjin | Jin/Reader Series: Bangtan One-shots [17],False,seokjin,{'seokjin'},"Title: Not Meant for Fame [SEP] Summary: You’re on tour with your boyfriend for the very first time, but the airport is too overwhelming. You already can’t hear well with all of the fans, but the flashing lights lead you away from Seokjin.",set(),not meant for fame,"you’re on tour with your boyfriend for the very first time, but the airport is too overwhelming. you already can’t hear well with all of the fans, but the flashing lights lead you away from [MEMBER].","Title: not meant for fame [SEP] Summary: you’re on tour with your boyfriend for the very first time, but the airport is too overwhelming. you already can’t hear well with all of the fans, but the flashing lights lead you away from [MEMBER].","Not Meant for Fame You’re on tour with your boyfriend for the very first time, but the airport is too overwhelming. You already can’t hear well with all of the fans, but the flashing lights lead you away from Seokjin.","not meant for fame you’re on tour with your boyfriend for the very first time, but the airport is too overwhelming. you already can’t hear well with all of the fans, but the flashing lights lead you away from [MEMBER].",38,4,45
https://golemlab.eu/graph/28225635,44,yule be sorry!,"another year rolls around where you have to compete in the company bake sale, and for some reason, the five-year-long rivalry you’ve built with annoying co-worker kim seokjin reaches an unexpected climax…",2020-12-21,2236,Teen And Up Audiences,F/F,Completed,Christmas Fluff | Co-workers | Rivals to Lovers,Kim Seokjin | Jin/Reader Series: a very cliché christmas - a collection of festive drabbles [1],False,seokjin,{'seokjin'},"Title: yule be sorry! [SEP] Summary: another year rolls around where you have to compete in the company bake sale, and for some reason, the five-year-long rivalry you’ve built with annoying co-worker kim seokjin reaches an unexpected climax…",{'kim seokjin'},yule be sorry!,"another year rolls around where you have to compete in the company bake sale, and for some reason, the five-year-long rivalry you’ve built with annoying co-worker [MEMBER] reaches an unexpected climax…","Title: yule be sorry! [SEP] Summary: another year rolls around where you have to compete in the company bake sale, and for some reason, the five-year-long rivalry you’ve built with annoying co-worker [MEMBER] reaches an unexpected climax…","yule be sorry! another year rolls around where you have to compete in the company bake sale, and for some reason, the five-year-long rivalry you’ve built with annoying co-worker kim seokjin reaches an unexpected climax…","yule be sorry! another year rolls around where you have to compete in the company bake sale, and for some reason, the five-year-long rivalry you’ve built with annoying co-worker [MEMBER] reaches an unexpected climax…",35,3,41
https://golemlab.eu/graph/21677935,43,Up in the Mountains,"Instead of going on a beach getaway or touring any lovely city, you drag Seokjin to the mountains in the freezing cold for your honeymoon. Initially he is not pleased, but there’s good things about being up there in the cold",2019-12-05,2405,Explicit,F/M,Completed,Fluff | Horny Reader | Married Sex | Oral Sex | PWP | Riding | Smut | blowing Seokjin’s big dick | i still don’t know how to tag | im not sorry | seokjin is my baby | too much kissing,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: Up in the Mountains [SEP] Summary: Instead of going on a beach getaway or touring any lovely city, you drag Seokjin to the mountains in the freezing cold for your honeymoon. Initially he is not pleased, but there’s good things about being up there in the cold",set(),up in the mountains,"instead of going on a beach getaway or touring any lovely city, you drag [MEMBER] to the mountains in the freezing cold for your honeymoon. initially he is not pleased, but there’s good things about being up there in the cold","Title: up in the mountains [SEP] Summary: instead of going on a beach getaway or touring any lovely city, you drag [MEMBER] to the mountains in the freezing cold for your honeymoon. initially he is not pleased, but there’s good things about being up there in the cold","Up in the Mountains Instead of going on a beach getaway or touring any lovely city, you drag Seokjin to the mountains in the freezing cold for your honeymoon. Initially he is not pleased, but there’s good things about being up there in the cold","up in the mountains instead of going on a beach getaway or touring any lovely city, you drag [MEMBER] to the mountains in the freezing cold for your honeymoon. initially he is not pleased, but there’s good things about being up there in the cold",42,4,49
https://golemlab.eu/graph/11202738,43,Summer Days,"Some days, nothing goes right. In fact, things take turns for the worse. And out of nowhere, just as you seem to be getting close to your goal, you hit an obstacle. In your case, it was Kim Seokjin's pink clad shoulder. And after a little trip to the ER, he insists to treat you to a drink.",2017-06-15,1727,General Audiences,F/M,Completed,Fainting | Fluff and Angst | Hospitalization | Summer,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: Summer Days [SEP] Summary: Some days, nothing goes right. In fact, things take turns for the worse. And out of nowhere, just as you seem to be getting close to your goal, you hit an obstacle. In your case, it was Kim Seokjin's pink clad shoulder. And after a little trip to the ER, he insists to treat you to a drink.","{""Kim Seokjin's""}",summer days,"some days, nothing goes right. in fact, things take turns for the worse. and out of nowhere, just as you seem to be getting close to your goal, you hit an obstacle. in your case, it was [MEMBER] pink clad shoulder. and after a little trip to the er, he insists to treat you to a drink.","Title: summer days [SEP] Summary: some days, nothing goes right. in fact, things take turns for the worse. and out of nowhere, just as you seem to be getting close to your goal, you hit an obstacle. in your case, it was [MEMBER] pink clad shoulder. and after a little trip to the er, he insists to treat you to a drink.","Summer Days Some days, nothing goes right. In fact, things take turns for the worse. And out of nowhere, just as you seem to be getting close to your goal, you hit an obstacle. In your case, it was Kim Seokjin's pink clad shoulder. And after a little trip to the ER, he insists to treat you to a drink.","summer days some days, nothing goes right. in fact, things take turns for the worse. and out of nowhere, just as you seem to be getting close to your goal, you hit an obstacle. in your case, it was [MEMBER] pink clad shoulder. and after a little trip to the er, he insists to treat you to a drink.",57,2,62
https://golemlab.eu/graph/18102947,43,New Rules,You need some new rules; otherwise you’ll just live in a fantasy where Seokjin sees you as more than a friend.,2019-03-13,4774,Explicit,F/M,Completed,Dirty Talk | Friends With Benefits | intercourse | sex toy | slight angst,"Kim Seokjin | Jin/Reader, Park Sooyoung | Joy & Reader",False,seokjin,{'seokjin'},Title: New Rules [SEP] Summary: You need some new rules; otherwise you’ll just live in a fantasy where Seokjin sees you as more than a friend.,set(),new rules,you need some new rules; otherwise you’ll just live in a fantasy where [MEMBER] sees you as more than a friend.,Title: new rules [SEP] Summary: you need some new rules; otherwise you’ll just live in a fantasy where [MEMBER] sees you as more than a friend.,New Rules You need some new rules; otherwise you’ll just live in a fantasy where Seokjin sees you as more than a friend.,new rules you need some new rules; otherwise you’ll just live in a fantasy where [MEMBER] sees you as more than a friend.,22,2,27
https://golemlab.eu/graph/16557197,42,Banter,"Drabble Requests: “It’s six o’clock in the morning, you’re not having vodka.” & “The diamond in your engagement ring is fake.” with Seokjin",2018-11-08,1015,General Audiences,F/M,Completed,Slice of Life,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You",False,seokjin,{'seokjin'},"Title: Banter [SEP] Summary: Drabble Requests: “It’s six o’clock in the morning, you’re not having vodka.” & “The diamond in your engagement ring is fake.” with Seokjin",set(),banter,"drabble requests: “it’s six o’clock in the morning, you’re not having vodka.” & “the diamond in your engagement ring is fake.” with [MEMBER]","Title: banter [SEP] Summary: drabble requests: “it’s six o’clock in the morning, you’re not having vodka.” & “the diamond in your engagement ring is fake.” with [MEMBER]","Banter Drabble Requests: “It’s six o’clock in the morning, you’re not having vodka.” & “The diamond in your engagement ring is fake.” with Seokjin","banter drabble requests: “it’s six o’clock in the morning, you’re not having vodka.” & “the diamond in your engagement ring is fake.” with [MEMBER]",25,1,29
https://golemlab.eu/graph/16330616,42,Whatever You Want,"Kids are annoying, but somehow it's okay when they're just so cute This piece can be considered as a sequel to ""cramps and i love you's"" or you can read it on its own",2018-10-17,2750,Teen And Up Audiences,F/M,Completed,Cuties | Domestic Fluff | Jeon Jungkook is a Little Shit | Kim Namjoon | RM is a Dork | Married Life | Sweet Kim Seokjin | Jin | Why Did I Write This? | bangtan - Freeform | bts - Freeform | daddy seokjin | i wrote this instead of working | they're just dorky dads,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: Whatever You Want [SEP] Summary: Kids are annoying, but somehow it's okay when they're just so cute This piece can be considered as a sequel to ""cramps and i love you's"" or you can read it on its own",set(),whatever you want,"kids are annoying, but somehow it's okay when they're just so cute this piece can be considered as a sequel to ""cramps and i love you's"" or you can read it on its own","Title: whatever you want [SEP] Summary: kids are annoying, but somehow it's okay when they're just so cute this piece can be considered as a sequel to ""cramps and i love you's"" or you can read it on its own","Whatever You Want Kids are annoying, but somehow it's okay when they're just so cute This piece can be considered as a sequel to ""cramps and i love you's"" or you can read it on its own","whatever you want kids are annoying, but somehow it's okay when they're just so cute this piece can be considered as a sequel to ""cramps and i love you's"" or you can read it on its own",37,3,43
https://golemlab.eu/graph/35595889,42,Appetence,"appetence (n.) - an eager desire, an instinctive inclination; an attraction or a natural bond It’s time for Seokjin’s rut. Are either of you prepared for this step?",2021-12-09,7858,Explicit,F/M,Completed,Aftercare | Alpha Kim Seokjin | Jin | Alpha/Beta/Omega Dynamics | Biting | Blow Jobs | Breeding | Bruises | Come Swallowing | Creampie | Cum Play | Cunnilingus | Deepthroating | Dirty Talk | Dom Kim Seokjin | Jin | Dom/sub | Face-Fucking | Facials | Feral Behavior | Kim Seokjin | Jin Has a Big Dick | Knotting | Manhandling | Mating Cycles/In Heat | Multiple Orgasms | Oral Sex | Overstimulation | Rough Sex | Rutting | Spit Kink | Squirting | Teasing | Unprotected Sex | Vaginal Fingering,Kim Seokjin | Jin/Reader Series: Kairos [2],False,seokjin,{'seokjin'},"Title: Appetence [SEP] Summary: appetence (n.) - an eager desire, an instinctive inclination; an attraction or a natural bond It’s time for Seokjin’s rut. Are either of you prepared for this step?",set(),appetence,"appetence (n.) - an eager desire, an instinctive inclination; an attraction or a natural bond it’s time for [MEMBER]’s rut. are either of you prepared for this step?","Title: appetence [SEP] Summary: appetence (n.) - an eager desire, an instinctive inclination; an attraction or a natural bond it’s time for [MEMBER]’s rut. are either of you prepared for this step?","Appetence appetence (n.) - an eager desire, an instinctive inclination; an attraction or a natural bond It’s time for Seokjin’s rut. Are either of you prepared for this step?","appetence appetence (n.) - an eager desire, an instinctive inclination; an attraction or a natural bond it’s time for [MEMBER]’s rut. are either of you prepared for this step?",29,1,33
https://golemlab.eu/graph/33296026,42,Time fades away,Seokjin wants to play…,2021-08-16,6035,Explicit,F/M,Completed,Aftercare | Biting | Breast Play | Dom Seokjin | Fingering | Hair-pulling | Kissing | Light Dom/sub | Light breath play | Manhandling | Mention of safe word | Naked Female Clothed Male | Nipple Play | Orgasm Control | Orgasm Denial | POV Second Person | Seokjin calls reader his toy | Sir Kink | Smut | Spanking | female orgasm | implied aftercare | light ass play | slight ass worship | slightly mean Seokjin | soft dom seokjin | sub Reader,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You",False,seokjin,{'seokjin'},Title: Time fades away [SEP] Summary: Seokjin wants to play…,set(),time fades away,[MEMBER] wants to play…,Title: time fades away [SEP] Summary: [MEMBER] wants to play…,Time fades away Seokjin wants to play…,time fades away [MEMBER] wants to play…,4,3,10
https://golemlab.eu/graph/31569026,41,kiss it better,your best friend Kim Seokjin makes you an offer you can’t refuse,2021-05-27,3776,Explicit,F/M,Completed,Alternate Universe | Daddy Kink | Explicit Sexual Content | Fluff | Fluff and Smut | Friends to Lovers | Light Dom/sub | Lots of bad puns | Oral Sex | Roommates | Smut | Use of daddy | jin is a master of oral come on we know those lips are made for it,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},Title: kiss it better [SEP] Summary: your best friend Kim Seokjin makes you an offer you can’t refuse,{'Kim Seokjin'},kiss it better,your best friend [MEMBER] makes you an offer you can’t refuse,Title: kiss it better [SEP] Summary: your best friend [MEMBER] makes you an offer you can’t refuse,kiss it better your best friend Kim Seokjin makes you an offer you can’t refuse,kiss it better your best friend [MEMBER] makes you an offer you can’t refuse,12,3,18
https://golemlab.eu/graph/32020996,41,Read at 4 am,"When you received a voice mail from your boss, you didn’t expect him to tell you how good had it been dreaming about you tying him down and fucking him senseless. What kind of face could you use to look at him the next morning, knowing he hasn’t realized he texted the wrong person?",2021-06-18,2798,Explicit,F/M,Completed,Alternate Universe - Office | CEO Kim Seokjin | Jin | Embarrassment | Face-Sitting | Female Reader | Femdom | Office Sex | Power Play | Semi-Public Sex | Smut | Sub Kim Seokjin | Jin | Verbal Humiliation | dom reader | kinda choking kink? | rope bunny!jin,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: Read at 4 am [SEP] Summary: When you received a voice mail from your boss, you didn’t expect him to tell you how good had it been dreaming about you tying him down and fucking him senseless. What kind of face could you use to look at him the next morning, knowing he hasn’t realized he texted the wrong person?",set(),read at 4 am,"when you received a voice mail from your boss, you didn’t expect him to tell you how good had it been dreaming about you tying him down and fucking him senseless. what kind of face could you use to look at him the next morning, knowing he hasn’t realized he texted the wrong person?","Title: read at 4 am [SEP] Summary: when you received a voice mail from your boss, you didn’t expect him to tell you how good had it been dreaming about you tying him down and fucking him senseless. what kind of face could you use to look at him the next morning, knowing he hasn’t realized he texted the wrong person?","Read at 4 am When you received a voice mail from your boss, you didn’t expect him to tell you how good had it been dreaming about you tying him down and fucking him senseless. What kind of face could you use to look at him the next morning, knowing he hasn’t realized he texted the wrong person?","read at 4 am when you received a voice mail from your boss, you didn’t expect him to tell you how good had it been dreaming about you tying him down and fucking him senseless. what kind of face could you use to look at him the next morning, knowing he hasn’t realized he texted the wrong person?",56,4,63
https://golemlab.eu/graph/26606146,41,husband!seokjin (commission #1),seokjin takes care of you after a hard day at work,2020-09-23,1987,Teen And Up Audiences,F/M,Completed,Domestic Fluff | Slice of Life,Kim Seokjin | Jin/Reader Series: commissions [1],False,seokjin,{'seokjin'},Title: husband!seokjin (commission #1) [SEP] Summary: seokjin takes care of you after a hard day at work,set(),husband![MEMBER] (commission #1),[MEMBER] takes care of you after a hard day at work,Title: husband![MEMBER] (commission #1) [SEP] Summary: [MEMBER] takes care of you after a hard day at work,husband!seokjin (commission #1) seokjin takes care of you after a hard day at work,husband![MEMBER] (commission #1) [MEMBER] takes care of you after a hard day at work,11,4,18
https://golemlab.eu/graph/8812417,41,I want to scratch you but i love you,The bad luck never fails to pop up in your life . But meeting a cute sassy fur ball will change everything and make your cold heart warm You never thought that hybrids are this beautiful and hot .,2016-12-11,4324,Explicit,F/M,Completed,Alternate Universe - Crack | Bad Luck | Cat/Human Hybrids | Daddy Kink | Dirty Talk | Explicit Language | Fluff | Fluff and Smut | Food Love | I suck at this | I'm Bad At Tagging | Master/Pet | Pink love | Sex Toys | Sexual Humor | Smut,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},Title: I want to scratch you but i love you [SEP] Summary: The bad luck never fails to pop up in your life . But meeting a cute sassy fur ball will change everything and make your cold heart warm You never thought that hybrids are this beautiful and hot .,set(),i want to scratch you but i love you,the bad luck never fails to pop up in your life . but meeting a cute sassy fur ball will change everything and make your cold heart warm you never thought that hybrids are this beautiful and hot .,Title: i want to scratch you but i love you [SEP] Summary: the bad luck never fails to pop up in your life . but meeting a cute sassy fur ball will change everything and make your cold heart warm you never thought that hybrids are this beautiful and hot .,I want to scratch you but i love you The bad luck never fails to pop up in your life . But meeting a cute sassy fur ball will change everything and make your cold heart warm You never thought that hybrids are this beautiful and hot .,i want to scratch you but i love you the bad luck never fails to pop up in your life . but meeting a cute sassy fur ball will change everything and make your cold heart warm you never thought that hybrids are this beautiful and hot .,37,9,49
https://golemlab.eu/graph/17390897,41,game on,"“heeyeon? please give the suspicious man at the front desk a visitor’s pass and give him directions to the gym… yes, it’s him… i know he’s kind of ridiculous, but what can you do? i fell in love with the guy.”",2019-01-18,885,General Audiences,M/M,Completed,,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: game on [SEP] Summary: “heeyeon? please give the suspicious man at the front desk a visitor’s pass and give him directions to the gym… yes, it’s him… i know he’s kind of ridiculous, but what can you do? i fell in love with the guy.”",set(),game on,"“heeyeon? please give the suspicious man at the front desk a visitor’s pass and give him directions to the gym… yes, it’s him… i know he’s kind of ridiculous, but what can you do? i fell in love with the guy.”","Title: game on [SEP] Summary: “heeyeon? please give the suspicious man at the front desk a visitor’s pass and give him directions to the gym… yes, it’s him… i know he’s kind of ridiculous, but what can you do? i fell in love with the guy.”","game on “heeyeon? please give the suspicious man at the front desk a visitor’s pass and give him directions to the gym… yes, it’s him… i know he’s kind of ridiculous, but what can you do? i fell in love with the guy.”","game on “heeyeon? please give the suspicious man at the front desk a visitor’s pass and give him directions to the gym… yes, it’s him… i know he’s kind of ridiculous, but what can you do? i fell in love with the guy.”",44,2,49
