s,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,kudos,member,keyword,relationship,tag_list,canonical_tags,non-canonical_tags,bts_tags,bts_tags_masked,title_masked,summary_masked,text_masked,tags_masked,summary_flagged,tags_flagged
https://golemlab.eu/graph/24662197,His Holy Waters,You need to be punished to atone for your sins.,2020-06-11,2497,Explicit,F/M,Completed,39,seokjin,BDSM | Blasphemy | Degradation | Dom Kim Seokjin | Jin | Dom/sub | Name-Calling | Paddling | Watersports | Whipping | jin calls her a slut,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You","['BDSM', 'Blasphemy', 'Degradation', 'Dom Kim Seokjin', 'Jin', 'Dom/sub', 'Name-Calling', 'Paddling', 'Watersports', 'Whipping', 'jin calls her a slut']","['BDSM', 'Blasphemy', 'Dom/sub', 'Name-Calling', 'Paddling', 'Watersports', 'Whipping']","['Degradation', 'Dom Kim Seokjin', 'Jin']",[],"['degradation', 'dom [MEMBER]', '[MEMBER]']",his holy waters,you need to be punished to atone for your sins.,his holy waters [SEP] you need to be punished to atone for your sins.,"bdsm, blasphemy, dom/sub, name-calling, paddling, watersports, whipping, degradation, dom [member], [member]",False,False
https://golemlab.eu/graph/13957389,pizza?,"what was supposed to be a nice, cozy date at home turns into a food-making party but you know what? he's worth it.",2018-03-14,1404,General Audiences,M/M,Completed,39,seokjin,it's a stay-at-home date | which the guys crash yanno nbd,Kim Seokjin | Jin/Reader,"[""it's a stay-at-home date"", 'which the guys crash yanno nbd']",[],[],[],[],pizza?,"what was supposed to be a nice, cozy date at home turns into a food-making party but you know what? he's worth it.","pizza? [SEP] what was supposed to be a nice, cozy date at home turns into a food-making party but you know what? he's worth it.",,False,True
https://golemlab.eu/graph/30895733,Her.,You're his wife’s best friend whom he can't seem to shake even if he wanted to. He can’t seem to figure out why he’s so enamored with you the moment you move to town and he knows he shouldn’t but... he really wants to.,2021-04-26,6878,Mature,F/M,In-Progress,39,seokjin,Begging | Cheating | Cheating Kim Seokjin | Jin | Cock & Ball Torture | Cock Tease | Come Eating | Confused Kim Seokjin | Jin | Cum Eating | Degrading kink | Emotional Manipulation | Forced Orgasm | Grinding | Infidelity | Kim Seokjin | Jin is a Mess | Kissing | Orgasm Denial | Pet Names | Praise Kink | Rough Kissing | Rubbing Sex together | Seokjin getting off with your shoe | Sub Kim Seokjin | Jin | Teasing | Whining | dick stepping | domme reader | handjob | openly cheating | physical attraction | you're his wife best friend,"Kim Seokjin | Jin/Reader, kim seokjin/wife Series: Sub!BTS [16]","['Begging', 'Cheating', 'Cheating Kim Seokjin', 'Jin', 'Cock & Ball Torture', 'Cock Tease', 'Come Eating', 'Confused Kim Seokjin', 'Jin', 'Cum Eating', 'Degrading kink', 'Emotional Manipulation', 'Forced Orgasm', 'Grinding', 'Infidelity', 'Kim Seokjin', 'Jin is a Mess', 'Kissing', 'Orgasm Denial', 'Pet Names', 'Praise Kink', 'Rough Kissing', 'Rubbing Sex together', 'Seokjin getting off with your shoe', 'Sub Kim Seokjin', 'Jin', 'Teasing', 'Whining', 'dick stepping', 'domme reader', 'handjob', 'openly cheating', 'physical attraction', ""you're his wife best friend""]","['Begging', 'Cheating', 'Cock & Ball Torture', 'Cock Tease', 'Come Eating', 'Emotional Manipulation', 'Forced Orgasm', 'Grinding', 'Infidelity', 'Kissing', 'Orgasm Denial', 'Pet Names', 'Praise Kink', 'Rough Kissing', 'Teasing', 'Whining']","['Cheating Kim Seokjin', 'Jin', 'Confused Kim Seokjin', 'Jin', 'Cum Eating', 'Kim Seokjin', 'Sub Kim Seokjin', 'Jin']",[],"['cheating [MEMBER]', '[MEMBER]', 'confused [MEMBER]', '[MEMBER]', 'cum eating', '[MEMBER]', 'sub [MEMBER]', '[MEMBER]']",her.,you're his wife’s best friend whom he can't seem to shake even if he wanted to. he can’t seem to figure out why he’s so enamored with you the moment you move to town and he knows he shouldn’t but... he really wants to.,her. [SEP] you're his wife’s best friend whom he can't seem to shake even if he wanted to. he can’t seem to figure out why he’s so enamored with you the moment you move to town and he knows he shouldn’t but... he really wants to.,"begging, cheating, cock & ball torture, cock tease, come eating, emotional manipulation, forced orgasm, grinding, infidelity, kissing, orgasm denial, pet names, praise kink, rough kissing, teasing, whining, cheating [member], [member], confused [member], [member], cum eating, [member], sub [member], [member]",False,False
https://golemlab.eu/graph/40486470,you suck!,"“Geez, I’m joking!” he assures you. Is it weird to find a vampire’s laugh endearing? Because you do, and you question all of your life choices in the span of six seconds. “Wow, you’re really uptight, huh?” “Maybe I wouldn’t be if you hadn’t tried to bite me ,” you quip, face beginning to flush with anger. He just laughs harder. “Okay, that’s fair.” “Not to mention,” you continue, a manicured finger jabbing into his chest, “you totally ruined my night. My friends dragged me out to celebrate me, you know? I finally got that promotion at work that should’ve been mine years ago, but my shitty boss gave it to Steve! Fucking Steve . But I finally got it, so my friends were like, ‘Oh my god, let’s go out to celebrate! We’ll buy all your drinks!’ Which—do you know how fucking cheap my friends are? They never pay for drinks! I was drinking on an unlimited tab, and you ruined it, you fucking dickhead! And I’m gonna have to go back to therapy!” (or, the one where everything goes very wrong but a lot more goes very right.)",2022-07-22,18259,Explicit,F/M,Completed,39,seokjin,Alcohol | Alternate Universe - Vampire | Awkward Sexual Situations | Emotional Hurt/Comfort | Fluff and Humor | Found Family | Human/Vampire Relationship | Light Angst | Mentions of sex work | Oral Sex | Roommates | Strangers to Lovers | Swearing | Vaginal Sex | Vampire Kim Seokjin | Jin | completely made up vampire lore,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You","['Alcohol', 'Alternate Universe - Vampire', 'Awkward Sexual Situations', 'Emotional Hurt/Comfort', 'Fluff and Humor', 'Found Family', 'Human/Vampire Relationship', 'Light Angst', 'Mentions of sex work', 'Oral Sex', 'Roommates', 'Strangers to Lovers', 'Swearing', 'Vaginal Sex', 'Vampire Kim Seokjin', 'Jin', 'completely made up vampire lore']","['Alcohol', 'Alternate Universe - Vampire', 'Awkward Sexual Situations', 'Emotional Hurt/Comfort', 'Fluff and Humor', 'Human/Vampire Relationship', 'Light Angst', 'Oral Sex', 'Roommates', 'Strangers to Lovers', 'Swearing', 'Vaginal Sex']","['Found Family', 'Vampire Kim Seokjin', 'Jin']",[],"['found family', 'vampire [MEMBER]', '[MEMBER]']",you suck!,"“geez, i’m joking!” he assures you. is it weird to find a vampire’s laugh endearing? because you do, and you question all of your life choices in the span of six seconds. “wow, you’re really uptight, huh?” “maybe i wouldn’t be if you hadn’t tried to bite me ,” you quip, face beginning to flush with anger. he just laughs harder. “okay, that’s fair.” “not to mention,” you continue, a manicured finger jabbing into his chest, “you totally ruined my night. my friends dragged me out to celebrate me, you know? i finally got that promotion at work that should’ve been mine years ago, but my shitty boss gave it to steve! fucking steve . but i finally got it, so my friends were like, ‘oh my god, let’s go out to celebrate! we’ll buy all your drinks!’ which—do you know how fucking cheap my friends are? they never pay for drinks! i was drinking on an unlimited tab, and you ruined it, you fucking dickhead! and i’m gonna have to go back to therapy!” (or, the one where everything goes very wrong but a lot more goes very right.)","you suck! [SEP] “geez, i’m joking!” he assures you. is it weird to find a vampire’s laugh endearing? because you do, and you question all of your life choices in the span of six seconds. “wow, you’re really uptight, huh?” “maybe i wouldn’t be if you hadn’t tried to bite me ,” you quip, face beginning to flush with anger. he just laughs harder. “okay, that’s fair.” “not to mention,” you continue, a manicured finger jabbing into his chest, “you totally ruined my night. my friends dragged me out to celebrate me, you know? i finally got that promotion at work that should’ve been mine years ago, but my shitty boss gave it to steve! fucking steve . but i finally got it, so my friends were like, ‘oh my god, let’s go out to celebrate! we’ll buy all your drinks!’ which—do you know how fucking cheap my friends are? they never pay for drinks! i was drinking on an unlimited tab, and you ruined it, you fucking dickhead! and i’m gonna have to go back to therapy!” (or, the one where everything goes very wrong but a lot more goes very right.)","alcohol, alternate universe - vampire, awkward sexual situations, emotional hurt/comfort, fluff and humor, human/vampire relationship, light angst, oral sex, roommates, strangers to lovers, swearing, vaginal sex, found family, vampire [member], [member]",False,False
https://golemlab.eu/graph/11610672,Just Friends,in which two people meet over a skype call due to a friend and become best friends with each other.,2017-07-25,3289,Teen And Up Audiences,F/M,In-Progress,39,seokjin,Alternate Universe | Fluff | Friends to Lovers | online best friends au | plus sized reader,Kim Seokjin | Jin/Reader,"['Alternate Universe', 'Fluff', 'Friends to Lovers', 'online best friends au', 'plus sized reader']","['Alternate Universe', 'Fluff', 'Friends to Lovers']",[],[],[],just friends,in which two people meet over a skype call due to a friend and become best friends with each other.,just friends [SEP] in which two people meet over a skype call due to a friend and become best friends with each other.,"alternate universe, fluff, friends to lovers",False,False
https://golemlab.eu/graph/21200771,ways to trick your husband at 3am,"Ahh, the wonders of expecting a child… swollen feet, backaches, help to tie shoelaces. Cravings. Ah, those. When you–your baby–needs a certain thing, you must, by all means, have it. And Seokjin knows that, and even though he thinks he’s always one step ahead, he always loses.",2019-10-27,717,General Audiences,F/M,Completed,38,seokjin,Alternate Universe - Parents | Established Relationship | Expecting Parents | Fluff | Fluff and Humor | Humor,Kim Seokjin | Jin/Reader,"['Alternate Universe - Parents', 'Established Relationship', 'Expecting Parents', 'Fluff', 'Fluff and Humor', 'Humor']","['Alternate Universe - Parents', 'Established Relationship', 'Fluff', 'Fluff and Humor', 'Humor']",['Expecting Parents'],[],['expecting parents'],ways to trick your husband at 3am,"ahh, the wonders of expecting a child… swollen feet, backaches, help to tie shoelaces. cravings. ah, those. when you–your baby–needs a certain thing, you must, by all means, have it. and [MEMBER] knows that, and even though he thinks he’s always one step ahead, he always loses.","ways to trick your husband at 3am [SEP] ahh, the wonders of expecting a child… swollen feet, backaches, help to tie shoelaces. cravings. ah, those. when you–your baby–needs a certain thing, you must, by all means, have it. and [MEMBER] knows that, and even though he thinks he’s always one step ahead, he always loses.","alternate universe - parents, established relationship, fluff, fluff and humor, humor, expecting parents",False,False
https://golemlab.eu/graph/15365154,Berry Hunt,"""I'm going to beat you in the championship for hurting my heart this way!"" or, alternatively; the summer camp seokjin fluff no one asked for.",2018-07-20,17859,General Audiences,F/M,Completed,38,seokjin,Summer | Summer Camp | Summer Camp AU | and pickup lines | he's a sweetheart at heart but his head is filled with memes please save him | jin loves puns | summer sports,Kim Seokjin | Jin/Reader Series: You are my lake [3],"['Summer', 'Summer Camp', 'Summer Camp AU', 'and pickup lines', ""he's a sweetheart at heart but his head is filled with memes please save him"", 'jin loves puns', 'summer sports']","['Summer', 'Summer Camp']",['Summer Camp AU'],[],['summer camp au'],berry hunt,"""i'm going to beat you in the championship for hurting my heart this way!"" or, alternatively; the summer camp [MEMBER] fluff no one asked for.","berry hunt [SEP] ""i'm going to beat you in the championship for hurting my heart this way!"" or, alternatively; the summer camp [MEMBER] fluff no one asked for.","summer, summer camp, summer camp au",False,False
https://golemlab.eu/graph/25838515,Mea Culpa,"You've traveled long and far to seek out a warlock to be your teacher, but he ends up teaching you more than just magic...",2020-08-11,16935,Explicit,F/M,Completed,38,seokjin,Begging | Choking | Demon Summoning | Dirty Talk | Dom Seokjin | Explicit Sex | Licking | Marking | Mentions Of Infidelity | Mentions of Blood | Mentions of Death | Sir Kink | Swearing | Teasing | Unprotected Sex | hidden identity | impreg kink | kim seokjin x female reader - Freeform | kim seokjin x reader | kim seokjin x you - Freeform | mentions of smoke | mentions of the demon realm | oral after vaginal sex | oral male receiving | readers parents are dead | seokjin feels responsible for someones death | seokjin has a traumatic past | seokjin is charasmatic | seokjin is cunning | seokjin loses consciousness | seokjin passes out | seokjin tricks a demon | seokjin x female reader | seokjin x you - Freeform | slight praise kink | someone is briefly on fire | y/n is big dummy | your parents are dead,"Kim Seokjin | Jin/Reader, kim seokjin x female reader","['Begging', 'Choking', 'Demon Summoning', 'Dirty Talk', 'Dom Seokjin', 'Explicit Sex', 'Licking', 'Marking', 'Mentions Of Infidelity', 'Mentions of Blood', 'Mentions of Death', 'Sir Kink', 'Swearing', 'Teasing', 'Unprotected Sex', 'hidden identity', 'impreg kink', 'kim seokjin x female reader - Freeform', 'kim seokjin x reader', 'kim seokjin x you - Freeform', 'mentions of smoke', 'mentions of the demon realm', 'oral after vaginal sex', 'oral male receiving', 'readers parents are dead', 'seokjin feels responsible for someones death', 'seokjin has a traumatic past', 'seokjin is charasmatic', 'seokjin is cunning', 'seokjin loses consciousness', 'seokjin passes out', 'seokjin tricks a demon', 'seokjin x female reader', 'seokjin x you - Freeform', 'slight praise kink', 'someone is briefly on fire', 'y/n is big dummy', 'your parents are dead']","['Begging', 'Choking', 'Demon Summoning', 'Dirty Talk', 'Licking', 'Marking', 'Swearing', 'Teasing']","['Dom Seokjin', 'Explicit Sex', 'Mentions Of Infidelity', 'Sir Kink', 'Unprotected Sex']",[],"['dom [MEMBER]', 'explicit sex', 'mentions of infidelity', 'sir kink', 'unprotected sex']",mea culpa,"you've traveled long and far to seek out a warlock to be your teacher, but he ends up teaching you more than just magic...","mea culpa [SEP] you've traveled long and far to seek out a warlock to be your teacher, but he ends up teaching you more than just magic...","begging, choking, demon summoning, dirty talk, licking, marking, swearing, teasing, dom [member], explicit sex, mentions of infidelity, sir kink, unprotected sex",False,False
https://golemlab.eu/graph/16911375,You Can Do It,Seokjin as a father in the return of superman show,2018-12-08,2356,Teen And Up Audiences,F/M,Completed,38,seokjin,Domestic Fluff | bts as fathers | bts fathers | dad seokjin | husband seokjin | seokjin as a father | the return of superman | tros,Kim Seokjin | Jin/Reader Series: TROS [1],"['Domestic Fluff', 'bts as fathers', 'bts fathers', 'dad seokjin', 'husband seokjin', 'seokjin as a father', 'the return of superman', 'tros']",['Domestic Fluff'],[],[],[],you can do it,[MEMBER] as a father in the return of superman show,you can do it [SEP] [MEMBER] as a father in the return of superman show,domestic fluff,False,False
https://golemlab.eu/graph/29982741,Troublemaker,Jin hates you. You think he’s a typical uptight goody two shoes jock. So what happens when you put your differences aside?,2021-03-11,11869,Explicit,F/M,Completed,38,seokjin,Enemies to Friends to Lovers | Fluff and Smut | Jin/Reader - Freeform | Romantic Kim Seokjin | Jin | Sweet Kim Seokjin | Jin | Troublemaker - Freeform | boyfriend jin | girls who rock | goofy seokjin | jin fluff | jin smut | jock seokjin,Kim Seokjin | Jin/Reader,"['Enemies to Friends to Lovers', 'Fluff and Smut', 'Jin/Reader - Freeform', 'Romantic Kim Seokjin', 'Jin', 'Sweet Kim Seokjin', 'Jin', 'Troublemaker - Freeform', 'boyfriend jin', 'girls who rock', 'goofy seokjin', 'jin fluff', 'jin smut', 'jock seokjin']","['Enemies to Friends to Lovers', 'Fluff and Smut']","['Jin/Reader - Freeform', 'Romantic Kim Seokjin', 'Jin', 'Sweet Kim Seokjin', 'Jin', 'Troublemaker - Freeform']",[],"['[MEMBER]/reader - freeform', 'romantic [MEMBER]', '[MEMBER]', 'sweet [MEMBER]', '[MEMBER]', 'troublemaker - freeform']",troublemaker,[MEMBER] hates you. you think he’s a typical uptight goody two shoes jock. so what happens when you put your differences aside?,troublemaker [SEP] [MEMBER] hates you. you think he’s a typical uptight goody two shoes jock. so what happens when you put your differences aside?,"enemies to friends to lovers, fluff and smut, [member]/reader - freeform, romantic [member], [member], sweet [member], [member], troublemaker - freeform",False,False
https://golemlab.eu/graph/35236933,Crystallised Extra Drabbles,More from Crystallised!,2021-11-20,8762,Explicit,F/M,Completed,38,seokjin,College AU | Friends to Lovers | Hair Pulling | Lube | Masturbation | Minor Angst | Oral Sex | Romance | Sex | Smut | Spanking | idiots to lovers | mentions of anal sex | mentions of rimming,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You Series: The Crystallised Saga [5]","['College AU', 'Friends to Lovers', 'Hair Pulling', 'Lube', 'Masturbation', 'Minor Angst', 'Oral Sex', 'Romance', 'Sex', 'Smut', 'Spanking', 'idiots to lovers', 'mentions of anal sex', 'mentions of rimming']","['Friends to Lovers', 'Lube', 'Masturbation', 'Oral Sex', 'Romance', 'Sex', 'Smut', 'Spanking']","['College AU', 'Hair Pulling', 'Minor Angst']",[],"['college au', 'hair pulling', 'minor angst']",crystallised extra drabbles,more from crystallised!,crystallised extra drabbles [SEP] more from crystallised!,"friends to lovers, lube, masturbation, oral sex, romance, sex, smut, spanking, college au, hair pulling, minor angst",True,False
https://golemlab.eu/graph/13875162,Cursed,"""You found me in a mall crying over a bowl of noodles I dropped and I swear to god I'm not usually like this I'm just having a really bad week.""",2018-03-05,967,General Audiences,F/M,Completed,37,seokjin,First Meeting | Fluff | Oneshot | this is just pure and also unfortunate for alex tbh,Kim Seokjin | Jin/Reader,"['First Meeting', 'Fluff', 'Oneshot', 'this is just pure and also unfortunate for alex tbh']",['Fluff'],"['First Meeting', 'Oneshot']",[],"['first meeting', 'oneshot']",cursed,"""you found me in a mall crying over a bowl of noodles i dropped and i swear to god i'm not usually like this i'm just having a really bad week.""","cursed [SEP] ""you found me in a mall crying over a bowl of noodles i dropped and i swear to god i'm not usually like this i'm just having a really bad week.""","fluff, first meeting, oneshot",False,False
https://golemlab.eu/graph/35492995,birthday surprise,"You should’ve known better. You really should’ve. It was the poor boy’s birthday and here you were, cocooned in blankets as you humped your vibrator dry. How could you be held responsible, what with the pandemic leaving you with endless hours to stick to Seokjin like glue? Don’t get you wrong, you were beyond happy that Jin and the rest of the boys were finally back on stage, performing to their heart’s content as they were reunited with their fans. But that wouldn’t stop you from craving him at all and any hours of the day. So here you are, awkwardly trying to pretend you were asleep with a vibe whirring inside you.",2021-12-04,4495,Explicit,F/M,Completed,37,seokjin,Blow Jobs | Choking | Cunnilingus | Established Relationship | Face-Fucking | Fluff | Fluff and Smut | Happy Birthday Kim Seokjin | Jin | Idol AU | Idol Kim Seokjin | Jin | Jin has a thing for your butt | Kim Seokjin | Jin-centric | Masturbation | Multiple Orgasms | Nipple Licking | Oral Sex | PWP without Porn | Sex Toys | Simultaneous Orgasm | Smut | So much kissing | Vaginal Fingering | Vaginal Sex | and im sick | and your boobs | basically you | jealousy is a goddamn disease | seokjinfest's Kim Seokjin Fest 2021 | so many i love yous,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You","['Blow Jobs', 'Choking', 'Cunnilingus', 'Established Relationship', 'Face-Fucking', 'Fluff', 'Fluff and Smut', 'Happy Birthday Kim Seokjin', 'Jin', 'Idol AU', 'Idol Kim Seokjin', 'Jin', 'Jin has a thing for your butt', 'Kim Seokjin', 'Jin-centric', 'Masturbation', 'Multiple Orgasms', 'Nipple Licking', 'Oral Sex', 'PWP without Porn', 'Sex Toys', 'Simultaneous Orgasm', 'Smut', 'So much kissing', 'Vaginal Fingering', 'Vaginal Sex', 'and im sick', 'and your boobs', 'basically you', 'jealousy is a goddamn disease', ""seokjinfest's Kim Seokjin Fest 2021"", 'so many i love yous']","['Blow Jobs', 'Choking', 'Cunnilingus', 'Established Relationship', 'Face-Fucking', 'Fluff', 'Fluff and Smut', 'Masturbation', 'Multiple Orgasms', 'Nipple Licking', 'Oral Sex', 'PWP without Porn', 'Sex Toys', 'Simultaneous Orgasm', 'Smut', 'Vaginal Fingering', 'Vaginal Sex']","['Happy Birthday Kim Seokjin', 'Jin', 'Idol AU', 'Idol Kim Seokjin', 'Jin', 'Kim Seokjin']",[],"['happy birthday [MEMBER]', '[MEMBER]', 'idol au', 'idol [MEMBER]', '[MEMBER]', '[MEMBER]']",birthday surprise,"you should’ve known better. you really should’ve. it was the poor boy’s birthday and here you were, cocooned in blankets as you humped your vibrator dry. how could you be held responsible, what with the pandemic leaving you with endless hours to stick to [MEMBER] like glue? don’t get you wrong, you were beyond happy that [MEMBER] and the rest of the boys were finally back on stage, performing to their heart’s content as they were reunited with their fans. but that wouldn’t stop you from craving him at all and any hours of the day. so here you are, awkwardly trying to pretend you were asleep with a vibe whirring inside you.","birthday surprise [SEP] you should’ve known better. you really should’ve. it was the poor boy’s birthday and here you were, cocooned in blankets as you humped your vibrator dry. how could you be held responsible, what with the pandemic leaving you with endless hours to stick to [MEMBER] like glue? don’t get you wrong, you were beyond happy that [MEMBER] and the rest of the boys were finally back on stage, performing to their heart’s content as they were reunited with their fans. but that wouldn’t stop you from craving him at all and any hours of the day. so here you are, awkwardly trying to pretend you were asleep with a vibe whirring inside you.","blow jobs, choking, cunnilingus, established relationship, face-fucking, fluff, fluff and smut, masturbation, multiple orgasms, nipple licking, oral sex, pwp without porn, sex toys, simultaneous orgasm, smut, vaginal fingering, vaginal sex, happy birthday [member], [member], idol au, idol [member], [member], [member]",False,False
https://golemlab.eu/graph/10523232,All For You (M),You start it but he soon takes the reins.,2017-04-02,2305,Mature,F/M,Completed,37,seokjin,Fluff and Smut | One Shot,Kim Seokjin | Jin/Reader,"['Fluff and Smut', 'One Shot']","['Fluff and Smut', 'One Shot']",[],[],[],all for you (m),you start it but he soon takes the reins.,all for you (m) [SEP] you start it but he soon takes the reins.,"fluff and smut, one shot",False,False
https://golemlab.eu/graph/19304164,Just A Taste,Jin loves two things: cooking and making you cum. Tonight he's doing both to celebrate your anniversary.,2019-06-26,4594,Mature,F/M,Completed,37,seokjin,Finger Sucking | Fingerfucking | Food Kink | Hand & Finger Kink | Licking | Oral Sex | Orgasm Delay | Orgasms | Smut | Vaginal Fingering,Kim Seokjin | Jin/Reader,"['Finger Sucking', 'Fingerfucking', 'Food Kink', 'Hand & Finger Kink', 'Licking', 'Oral Sex', 'Orgasm Delay', 'Orgasms', 'Smut', 'Vaginal Fingering']","['Finger Sucking', 'Fingerfucking', 'Food Kink', 'Hand & Finger Kink', 'Licking', 'Oral Sex', 'Orgasm Delay', 'Smut', 'Vaginal Fingering']",['Orgasms'],[],['orgasms'],just a taste,[MEMBER] loves two things: cooking and making you cum. tonight he's doing both to celebrate your anniversary.,just a taste [SEP] [MEMBER] loves two things: cooking and making you cum. tonight he's doing both to celebrate your anniversary.,"finger sucking, fingerfucking, food kink, hand & finger kink, licking, oral sex, orgasm delay, smut, vaginal fingering, orgasms",False,False
https://golemlab.eu/graph/26533687,The Dream Job,"When you landed your dream job, you didn't expect to land on your dream man too.",2020-09-18,3942,Mature,F/M,Completed,37,seokjin,Car Sex | Fluff and Smut | I Don't Even Know | Oral Sex | Semi-Public Sex | Smut | Vaginal Sex,Kim Seokjin | Jin/Reader,"['Car Sex', 'Fluff and Smut', ""I Don't Even Know"", 'Oral Sex', 'Semi-Public Sex', 'Smut', 'Vaginal Sex']","['Car Sex', 'Fluff and Smut', ""I Don't Even Know"", 'Oral Sex', 'Semi-Public Sex', 'Smut', 'Vaginal Sex']",[],[],[],the dream job,"when you landed your dream job, you didn't expect to land on your dream man too.","the dream job [SEP] when you landed your dream job, you didn't expect to land on your dream man too.","car sex, fluff and smut, oral sex, semi-public sex, smut, vaginal sex",False,False
https://golemlab.eu/graph/12763404,Dr. Kim Seok-Jin,"Today was the absolute worst day of your life- being late for school, forgetting about a hundred point test, and a sprained ankle as the cherry on top. However, this changes when you meet possibly the most handsome person ever.",2017-11-19,1906,General Audiences,F/M,Completed,37,seokjin,Alternate Universe - Jjeoreo | Dope | Doctor Jin | Fluff and Humor | I Don't Even Know | No Smut | not exactly,Kim Seokjin | Jin/Reader,"['Alternate Universe - Jjeoreo', 'Dope', 'Doctor Jin', 'Fluff and Humor', ""I Don't Even Know"", 'No Smut', 'not exactly']","['Fluff and Humor', ""I Don't Even Know"", 'No Smut']","['Alternate Universe - Jjeoreo', 'Dope', 'Doctor Jin']",[],"['alternate universe - jjeoreo', 'dope', 'doctor [MEMBER]']",dr. [MEMBER],"today was the absolute worst day of your life- being late for school, forgetting about a hundred point test, and a sprained ankle as the cherry on top. however, this changes when you meet possibly the most handsome person ever.","dr. [MEMBER] [SEP] today was the absolute worst day of your life- being late for school, forgetting about a hundred point test, and a sprained ankle as the cherry on top. however, this changes when you meet possibly the most handsome person ever.","fluff and humor, no smut, alternate universe - jjeoreo, dope, doctor [member]",False,False
https://golemlab.eu/graph/15434778,Shy Guy,"❝ Seokjin really didn’t care if playing Mario Games decreased his attractiveness from the point of view of some girls. He loved Mario. Plus, he was worldwide handsome. If anything, playing Mario only added to his handsomeness, he thought. ❞",2018-07-26,2122,General Audiences,F/M,Completed,37,seokjin,Airport Fluff | Fluff | Idol Kim Seokjin | Jin | Inspired by BTS Festa | literally just fluff,Kim Seokjin | Jin/Reader Series: oneshots [1],"['Airport Fluff', 'Fluff', 'Idol Kim Seokjin', 'Jin', 'Inspired by BTS Festa', 'literally just fluff']",['Fluff'],"['Airport Fluff', 'Idol Kim Seokjin', 'Jin']",[],"['airport fluff', 'idol [MEMBER]', '[MEMBER]']",shy guy,"❝ [MEMBER] really didn’t care if playing mario games decreased his attractiveness from the point of view of some girls. he loved mario. plus, he was [MEMBER]. if anything, playing mario only added to his handsomeness, he thought. ❞","shy guy [SEP] ❝ [MEMBER] really didn’t care if playing mario games decreased his attractiveness from the point of view of some girls. he loved mario. plus, he was [MEMBER]. if anything, playing mario only added to his handsomeness, he thought. ❞","fluff, airport fluff, idol [member], [member]",False,False
https://golemlab.eu/graph/14158575,Car wash,"What better way to spend your only time off, if not doing absolutely nothing? Y/N goes to prove her boyfriend wrong by washing her car, which can be fun and productive as much as cooking. Will Jin ever see it as fun?",2018-03-31,4135,General Audiences,F/M,Completed,37,seokjin,Cheesy | Domestic Fluff | Established Relationship | Fluff | Love | Making Out | Romance,Kim Seokjin | Jin/Reader,"['Cheesy', 'Domestic Fluff', 'Established Relationship', 'Fluff', 'Love', 'Making Out', 'Romance']","['Cheesy', 'Domestic Fluff', 'Established Relationship', 'Fluff', 'Love', 'Making Out', 'Romance']",[],[],[],car wash,"what better way to spend your only time off, if not doing absolutely nothing? You goes to prove her boyfriend wrong by washing her car, which can be fun and productive as much as cooking. will [MEMBER] ever see it as fun?","car wash [SEP] what better way to spend your only time off, if not doing absolutely nothing? You goes to prove her boyfriend wrong by washing her car, which can be fun and productive as much as cooking. will [MEMBER] ever see it as fun?","cheesy, domestic fluff, established relationship, fluff, love, making out, romance",False,False
https://golemlab.eu/graph/20871272,one kiss is all it takes,"""Someone you trust?"" ""Hm?"" ""You said you want your first kiss to be with someone you trust."" You nod, ""Yeah,"" thinking he's going to ask you more about how you picture your first kiss, or maybe suggest someone you both know. But what he says completely catches you off guard. ""Do you trust me? """,2019-10-03,900,Teen And Up Audiences,F/M,Completed,37,seokjin,CHEESY AF BUT IDC BECAUSE UWU | Cheesy | First Kiss | Fluff | Friends to Lovers | i'm so soft,Kim Seokjin | Jin/Reader,"['CHEESY AF BUT IDC BECAUSE UWU', 'Cheesy', 'First Kiss', 'Fluff', 'Friends to Lovers', ""i'm so soft""]","['Cheesy', 'First Kiss', 'Fluff', 'Friends to Lovers']",[],[],[],one kiss is all it takes,"""someone you trust?"" ""hm?"" ""you said you want your first kiss to be with someone you trust."" you nod, ""yeah,"" thinking he's going to ask you more about how you picture your first kiss, or maybe suggest someone you both know. but what he says completely catches you off guard. ""do you trust me? ""","one kiss is all it takes [SEP] ""someone you trust?"" ""hm?"" ""you said you want your first kiss to be with someone you trust."" you nod, ""yeah,"" thinking he's going to ask you more about how you picture your first kiss, or maybe suggest someone you both know. but what he says completely catches you off guard. ""do you trust me? ""","cheesy, first kiss, fluff, friends to lovers",False,False
https://golemlab.eu/graph/6381022,Strangers,"Type: Scenario Pairing: Seokjin, You Genre: Fluff Words: 572",2016-03-28,553,General Audiences,Gen,Completed,36,seokjin,Fluff | One Shot | Scenario | imagine,Kim Seokjin | Jin/Reader Series: Scenarios [20],"['Fluff', 'One Shot', 'Scenario', 'imagine']","['Fluff', 'One Shot']",['Scenario'],[],['scenario'],strangers,"type: scenario pairing: [MEMBER], you genre: fluff words: 572","strangers [SEP] type: scenario pairing: [MEMBER], you genre: fluff words: 572","fluff, one shot, scenario",True,False
