s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,text_raw,text_masked
https://golemlab.eu/graph/29030985,74,good for you,"Jimin can't help the way he drowns himself in you. But then, why should he?",2021-01-27,2891,Explicit,F/M,Completed,Consensual Sex | Cross-Posted on Tumblr | Explicit Language | Friends With Benefits | Kinda | Oral Sex | Plot What Plot/Porn Without Plot | Porn with Feelings | Praise Kink | Smut | Sub Park Jimin (BTS) | Subspace | Vaginal Fingering | Vaginal Sex | i think | super soft dom reader | this is very soft,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"good for you Jimin can't help the way he drowns himself in you. But then, why should he?",{'Jimin'},good for you,"[MEMBER] can't help the way he drowns himself in you. but then, why should he?","good for you Jimin can't help the way he drowns himself in you. But then, why should he?","good for you [MEMBER] can't help the way he drowns himself in you. but then, why should he?"
https://golemlab.eu/graph/10680366,74,The Prince,You refuse to marry the youngest prince of the Raiona Kingdom.,2017-04-20,5690,Mature,F/M,In-Progress,Angst | Arranged Marriage | Bandit Taehyung | Butler Namjoon | Prince Jimin | Prince Jungkook | Prince Kim Seokjin | Jin | Prince Yoongi | Smut | royal au,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},The Prince You refuse to marry the youngest prince of the Raiona Kingdom.,set(),the prince,you refuse to marry the youngest prince of the raiona kingdom.,The Prince You refuse to marry the youngest prince of the Raiona Kingdom.,the prince you refuse to marry the youngest prince of the raiona kingdom.
https://golemlab.eu/graph/6852502,74,COLORS,"Soulmates were a thing of your world, all around you people were finding their happiness everyday through meeting their soulmate and gaining the gift of seeing color, you should’ve found yours by now, you’d done everything, after-all your soulmate had to be near by or else you’d both would have died by now.",2016-05-14,3153,General Audiences,F/M,Completed,Alternate Universe - High School | Alternate Universe - Soulmates | Fluff and Angst,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"COLORS Soulmates were a thing of your world, all around you people were finding their happiness everyday through meeting their soulmate and gaining the gift of seeing color, you should’ve found yours by now, you’d done everything, after-all your soulmate had to be near by or else you’d both would have died by now.",set(),colors,"soulmates were a thing of your world, all around you people were finding their happiness everyday through meeting their soulmate and gaining the gift of seeing color, you should’ve found yours by now, you’d done everything, after-all your soulmate had to be near by or else you’d both would have died by now.","COLORS Soulmates were a thing of your world, all around you people were finding their happiness everyday through meeting their soulmate and gaining the gift of seeing color, you should’ve found yours by now, you’d done everything, after-all your soulmate had to be near by or else you’d both would have died by now.","colors soulmates were a thing of your world, all around you people were finding their happiness everyday through meeting their soulmate and gaining the gift of seeing color, you should’ve found yours by now, you’d done everything, after-all your soulmate had to be near by or else you’d both would have died by now."
https://golemlab.eu/graph/20660207,74,City Lights,"It’s difficult for Jimin to be Jimin and Spider-man, and your friendship with him grows distant because he’s not around anymore. You just want your best friend back.",2019-09-16,26620,Explicit,F/M,Completed,Canon-Typical Violence | Descriptive Sex | Dry Humping | Oral Sex | POV Multiple | Slow Burn | Spiderman Jimin | college life is college | iron man tae | jimin and tae are like total best buds in this | no beta we die like men | plot heavy | spiderman universe | vanilla sex,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"City Lights It’s difficult for Jimin to be Jimin and Spider-man, and your friendship with him grows distant because he’s not around anymore. You just want your best friend back.",{'Jimin'},city lights,"it’s difficult for [MEMBER] to be [MEMBER] and spider-man, and your friendship with him grows distant because he’s not around anymore. you just want your best friend back.","City Lights It’s difficult for Jimin to be Jimin and Spider-man, and your friendship with him grows distant because he’s not around anymore. You just want your best friend back.","city lights it’s difficult for [MEMBER] to be [MEMBER] and spider-man, and your friendship with him grows distant because he’s not around anymore. you just want your best friend back."
https://golemlab.eu/graph/21071981,74,eldorado,"Not all that glitters is gold but you, qualified gold digger, carrying on your back immense experience acquired all around the globe, from Siberia through Amazonian forests, came to the city of El Paso del Conte with one goal in your mind: to hit the jackpot of the Eldorado of Texas. And nothing, no tragedies and adversities will stop you from pursuing it. But in every fairytale-like, too-good-to-be-true story, there’s a catch. This time, it comes in the name of Park Jimin, annoyingly handsome archeologist, your sworn enemy and biggest rival. The Golden Race has just begun. Who will win and who will leave Texas defeated? How the fate of the greatest gold diggers will pan out? Even the oldest cowboys can’t predict just how epic this gold rush is going to be.",2019-10-20,38050,Explicit,F/M,Completed,Adventure | Angst | Bondage | Dirty Talk | Dom Park Jimin (BTS) | Dom/sub Undertones | Dry Humping | Enemies to Friends to Lovers | Explicit Sexual Content | Fluff | Gold diggers | Oral Sex | Sexual Tension | Slow Burn | Smut | Teasing | Unprotected Sex | and he quotes greek philosophers more than necessary | archeologist!jimin | jimin has a tattoo | stay safe kids,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"eldorado Not all that glitters is gold but you, qualified gold digger, carrying on your back immense experience acquired all around the globe, from Siberia through Amazonian forests, came to the city of El Paso del Conte with one goal in your mind: to hit the jackpot of the Eldorado of Texas. And nothing, no tragedies and adversities will stop you from pursuing it. But in every fairytale-like, too-good-to-be-true story, there’s a catch. This time, it comes in the name of Park Jimin, annoyingly handsome archeologist, your sworn enemy and biggest rival. The Golden Race has just begun. Who will win and who will leave Texas defeated? How the fate of the greatest gold diggers will pan out? Even the oldest cowboys can’t predict just how epic this gold rush is going to be.","{'Eldorado', 'Park Jimin'}",eldorado,"not all that glitters is gold but you, qualified gold digger, carrying on your back immense experience acquired all around the globe, from siberia through amazonian forests, came to the city of el paso del conte with one goal in your mind: to hit the jackpot of the eldorado of texas. and nothing, no tragedies and adversities will stop you from pursuing it. but in every fairytale-like, too-good-to-be-true story, there’s a catch. this time, it comes in the name of [MEMBER], annoyingly handsome archeologist, your sworn enemy and biggest rival. the golden race has just begun. who will win and who will leave texas defeated? how the fate of the greatest gold diggers will pan out? even the oldest cowboys can’t predict just how epic this gold rush is going to be.","eldorado Not all that glitters is gold but you, qualified gold digger, carrying on your back immense experience acquired all around the globe, from Siberia through Amazonian forests, came to the city of El Paso del Conte with one goal in your mind: to hit the jackpot of the Eldorado of Texas. And nothing, no tragedies and adversities will stop you from pursuing it. But in every fairytale-like, too-good-to-be-true story, there’s a catch. This time, it comes in the name of Park Jimin, annoyingly handsome archeologist, your sworn enemy and biggest rival. The Golden Race has just begun. Who will win and who will leave Texas defeated? How the fate of the greatest gold diggers will pan out? Even the oldest cowboys can’t predict just how epic this gold rush is going to be.","eldorado not all that glitters is gold but you, qualified gold digger, carrying on your back immense experience acquired all around the globe, from siberia through amazonian forests, came to the city of el paso del conte with one goal in your mind: to hit the jackpot of the eldorado of texas. and nothing, no tragedies and adversities will stop you from pursuing it. but in every fairytale-like, too-good-to-be-true story, there’s a catch. this time, it comes in the name of [MEMBER], annoyingly handsome archeologist, your sworn enemy and biggest rival. the golden race has just begun. who will win and who will leave texas defeated? how the fate of the greatest gold diggers will pan out? even the oldest cowboys can’t predict just how epic this gold rush is going to be."
https://golemlab.eu/graph/27852042,74,The Sevenfold Path - Jimin,"Park Jimin is an illusionist, and considered one of the best. You knew him well once but that was a decade ago and he surely has plenty of new surprises for you. Are you prepared to explore a future where you cannot always trust what your eyes see? (Begin by reading The Sevenfold Path - Prologue)",2020-12-03,36081,Teen And Up Audiences,F/M,Completed,Alternate Universe | Reader-Insert | WITCHES AU | magical au,Park Jimin (BTS)/Reader Series: The Sevenfold Path [3],False,jimin,{'jimin'},"The Sevenfold Path - Jimin Park Jimin is an illusionist, and considered one of the best. You knew him well once but that was a decade ago and he surely has plenty of new surprises for you. Are you prepared to explore a future where you cannot always trust what your eyes see? (Begin by reading The Sevenfold Path - Prologue)",set(),the sevenfold path - [MEMBER],"[MEMBER] is an illusionist, and considered one of the best. you knew him well once but that was a decade ago and he surely has plenty of new surprises for you. are you prepared to explore a future where you cannot always trust what your eyes see? (begin by reading the sevenfold path - prologue)","The Sevenfold Path - Jimin Park Jimin is an illusionist, and considered one of the best. You knew him well once but that was a decade ago and he surely has plenty of new surprises for you. Are you prepared to explore a future where you cannot always trust what your eyes see? (Begin by reading The Sevenfold Path - Prologue)","the sevenfold path - [MEMBER] [MEMBER] is an illusionist, and considered one of the best. you knew him well once but that was a decade ago and he surely has plenty of new surprises for you. are you prepared to explore a future where you cannot always trust what your eyes see? (begin by reading the sevenfold path - prologue)"
https://golemlab.eu/graph/18045704,73,No Mercy,"Some couples play Monopoly, others play Chess. However, Jimin and you are not those couples. You prefer to play games with much higher stakes, and the stakes this time? Well, they’re higher than ever before. The rules are simple: The first to cave loses and the winner tops. Simple as that",2019-03-09,4728,Explicit,F/M,In-Progress,3 Chapters | Accidental Voyeurism | Competing Couple | Exhibitionism | Female Masturbation | Fluff | Jimin being a little shit | Kitten nickname | Masturbation | NOODS | Not much plot | Nudes | Reader x Jimin - Freeform | Smut | Voyeurism | heavy teasing | jimin x reader - Freeform | members teasing each other | probably only like | short fic | switch!Reader | switch!jimin,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"No Mercy Some couples play Monopoly, others play Chess. However, Jimin and you are not those couples. You prefer to play games with much higher stakes, and the stakes this time? Well, they’re higher than ever before. The rules are simple: The first to cave loses and the winner tops. Simple as that","{'Jimin', 'Monopoly'}",no mercy,"some couples play monopoly, others play chess. however, [MEMBER] and you are not those couples. you prefer to play games with much higher stakes, and the stakes this time? well, they’re higher than ever before. the rules are simple: the first to cave loses and the winner tops. simple as that","No Mercy Some couples play Monopoly, others play Chess. However, Jimin and you are not those couples. You prefer to play games with much higher stakes, and the stakes this time? Well, they’re higher than ever before. The rules are simple: The first to cave loses and the winner tops. Simple as that","no mercy some couples play monopoly, others play chess. however, [MEMBER] and you are not those couples. you prefer to play games with much higher stakes, and the stakes this time? well, they’re higher than ever before. the rules are simple: the first to cave loses and the winner tops. simple as that"
https://golemlab.eu/graph/11995458,73,'You were never just my friend.' college!au jimin,Falling for Park Jimin was never the plan. But a normal Friday evening suddenly turns into much more.,2017-09-04,1500,Teen And Up Audiences,F/M,Completed,Alternate Universe - College/University | Fluff | Love Confessions | Movie Night,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},'You were never just my friend.' college!au jimin Falling for Park Jimin was never the plan. But a normal Friday evening suddenly turns into much more.,{'Park Jimin'},'you were never just my friend.' college!au [MEMBER],falling for [MEMBER] was never the plan. but a normal friday evening suddenly turns into much more.,'You were never just my friend.' college!au jimin Falling for Park Jimin was never the plan. But a normal Friday evening suddenly turns into much more.,'you were never just my friend.' college!au [MEMBER] falling for [MEMBER] was never the plan. but a normal friday evening suddenly turns into much more.
https://golemlab.eu/graph/18684184,73,Little Red Riding Hood,"The Little Red Riding Hood AU I wrote a while back with Male Reader but I tried to re-write it, read the tags!",2019-05-02,3088,Explicit,M/M,Completed,Anal Fingering | Anal Sex | Barebacking | Biting | Blood | Blow Jobs | Crying | Dubious Consent | Face-Fucking | Forest Sex | Loss of Virginity | Multiple Orgasms | No Lube | Overstimulation | Plot What Plot/Porn Without Plot | Red Riding Hood Elements | Rough Oral Sex | Rough Sex | The Author Regrets Everything | but fuck it,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Little Red Riding Hood The Little Red Riding Hood AU I wrote a while back with Male Reader but I tried to re-write it, read the tags!",{'Male Reader'},little red riding hood,"the little red riding hood au i wrote a while back with male reader but i tried to re-write it, read the tags!","Little Red Riding Hood The Little Red Riding Hood AU I wrote a while back with Male Reader but I tried to re-write it, read the tags!","little red riding hood the little red riding hood au i wrote a while back with male reader but i tried to re-write it, read the tags!"
https://golemlab.eu/graph/24057061,73,Neon Seoul,"It the city of New Seoul, another homicide isn’t newsworthy but instead just a statistic. But when the son of the mayor is murdered in an alley in a shady part of the city? Then it’s important. You and your partner, Detective Park Jimin, are given the honour of investigating the crime. Will you find out who killed him? Or will you fail?",2020-05-07,25789,Explicit,F/M,Completed,Character Death | Cockwarming | Creampie | Crime Scene | Cyberpunk AU | Detective AU | Murder | Unprotected Sex | criminal activity | deTECTIVE READER | detective Jimin | pentetrative sex,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Neon Seoul It the city of New Seoul, another homicide isn’t newsworthy but instead just a statistic. But when the son of the mayor is murdered in an alley in a shady part of the city? Then it’s important. You and your partner, Detective Park Jimin, are given the honour of investigating the crime. Will you find out who killed him? Or will you fail?",{'Park Jimin'},neon seoul,"it the city of new seoul, another homicide isn’t newsworthy but instead just a statistic. but when the son of the mayor is murdered in an alley in a shady part of the city? then it’s important. you and your partner, detective [MEMBER], are given the honour of investigating the crime. will you find out who killed him? or will you fail?","Neon Seoul It the city of New Seoul, another homicide isn’t newsworthy but instead just a statistic. But when the son of the mayor is murdered in an alley in a shady part of the city? Then it’s important. You and your partner, Detective Park Jimin, are given the honour of investigating the crime. Will you find out who killed him? Or will you fail?","neon seoul it the city of new seoul, another homicide isn’t newsworthy but instead just a statistic. but when the son of the mayor is murdered in an alley in a shady part of the city? then it’s important. you and your partner, detective [MEMBER], are given the honour of investigating the crime. will you find out who killed him? or will you fail?"
https://golemlab.eu/graph/13542645,73,Playboy,You didn't need a sugar daddy but you'd wanted to be close to him. You just hadn't expected to suffer so much.,2018-02-01,3400,Mature,F/M,Completed,#angst | #fluff | Alternate Universe - Sugar Daddy | Heartache | Love Confessions | Smut,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Playboy You didn't need a sugar daddy but you'd wanted to be close to him. You just hadn't expected to suffer so much.,set(),playboy,you didn't need a sugar daddy but you'd wanted to be close to him. you just hadn't expected to suffer so much.,Playboy You didn't need a sugar daddy but you'd wanted to be close to him. You just hadn't expected to suffer so much.,playboy you didn't need a sugar daddy but you'd wanted to be close to him. you just hadn't expected to suffer so much.
https://golemlab.eu/graph/8229844,73,Something Sweet,"On the verge of falling asleep at a recording, you need to find something sweet to get your blood pumping.",2016-10-07,2114,Explicit,F/M,Completed,Cunnilingus | Kissing | Oral Sex | Smut | lolipops,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Something Sweet On the verge of falling asleep at a recording, you need to find something sweet to get your blood pumping.",set(),something sweet,"on the verge of falling asleep at a recording, you need to find something sweet to get your blood pumping.","Something Sweet On the verge of falling asleep at a recording, you need to find something sweet to get your blood pumping.","something sweet on the verge of falling asleep at a recording, you need to find something sweet to get your blood pumping."
https://golemlab.eu/graph/21663391,72,What's For Dinner?,Jimin eats your pussy instead of dinner.,2019-12-03,423,Explicit,F/M,Completed,Cunnilingus | Female Ejaculation | Oral Sex | Smut,Park Jimin (BTS)/Reader Series: BTS x Reader [33],False,jimin,{'jimin'},What's For Dinner? Jimin eats your pussy instead of dinner.,{'Jimin'},what's for dinner?,[MEMBER] eats your pussy instead of dinner.,What's For Dinner? Jimin eats your pussy instead of dinner.,what's for dinner? [MEMBER] eats your pussy instead of dinner.
https://golemlab.eu/graph/14255586,72,"Jimin, CEO",KangKong Inc is getting a new CEO. And he is nothing like you expected.,2018-04-08,12577,Not Rated,F/M,In-Progress,Angst | Angst and Fluff and Smut | Angst and Porn | Boss/Employee Relationship | CEO Park Jimin | Eventual Smut | Fluff | Fluff and Angst | Fluff and Humor | Fluff and Smut | Intimacy | Jimin is not a dick | Office Sex | Porn With Plot | Porn with Feelings | Rich Park Jimin | Smut | Smutty | Sometimes Smutty Sometimes Sweet | Sweet Park Jimin (BTS) | Tags Are Hard | assistant! reader | read the story | why are you still reading the tags,"Park Jimin (BTS)/Reader Series: Jimin, CEO [2]",False,jimin,{'jimin'},"Jimin, CEO KangKong Inc is getting a new CEO. And he is nothing like you expected.","{'KangKong Inc', 'Jimin'}","[MEMBER], ceo",kangkong inc is getting a new ceo. and he is nothing like you expected.,"Jimin, CEO KangKong Inc is getting a new CEO. And he is nothing like you expected.","[MEMBER], ceo kangkong inc is getting a new ceo. and he is nothing like you expected."
https://golemlab.eu/graph/6813097,72,crash,"You may've loved each other, truly and deeply, but that didn’t mean you were meant for each other.",2016-05-10,1343,Not Rated,F/M,Completed,Angst | Jimin angst | jimin x reader - Freeform | jimin x you,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"crash You may've loved each other, truly and deeply, but that didn’t mean you were meant for each other.",set(),crash,"you may've loved each other, truly and deeply, but that didn’t mean you were meant for each other.","crash You may've loved each other, truly and deeply, but that didn’t mean you were meant for each other.","crash you may've loved each other, truly and deeply, but that didn’t mean you were meant for each other."
https://golemlab.eu/graph/40388676,72,ARTE factum,"After your ex-husband is found dead in his house, you’re burdened with the well-being of his latest invention, a good-looking, polite android who seems to have a peculiar interest in you.",2022-07-18,17675,Explicit,F/M,Completed,Alternate Universe - Artificial Intelligence | Android Park Jimin (BTS) | Creampie | Finger Sucking | Implied/Referenced Suicide | Madam Kink | Nipple Play | Non-Consensual Somnophilia | Obsessive Behavior | Oral Fixation | Oral Sex | Overstimulation | Psychological Horror | Science Fiction | Vaginal Fingering | Vaginal Sex | Yandere Park Jimin (BTS) | master kink | mentions of domestic and psychological abuse,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"ARTE factum After your ex-husband is found dead in his house, you’re burdened with the well-being of his latest invention, a good-looking, polite android who seems to have a peculiar interest in you.",set(),arte factum,"after your ex-husband is found dead in his house, you’re burdened with the well-being of his latest invention, a good-looking, polite android who seems to have a peculiar interest in you.","ARTE factum After your ex-husband is found dead in his house, you’re burdened with the well-being of his latest invention, a good-looking, polite android who seems to have a peculiar interest in you.","arte factum after your ex-husband is found dead in his house, you’re burdened with the well-being of his latest invention, a good-looking, polite android who seems to have a peculiar interest in you."
https://golemlab.eu/graph/16434602,72,Don't make Daddy wait,You and your boyfriend Park Jimin have just checked into a hotel for vacation and he can't wait to get his hands on you. Implied smut with JK but no real interaction. Daddy!Jimin,2019-01-31,1738,Explicit,F/M,Completed,Daddy Kink | Dirty Talk | Dom Park Jimin | Dry Humping | Grinding | I'll stop when I'm dead | No Plot/Plotless | No Sex | PWP | Rating: X | Short & Sweet | Short One Shot | Teasing | Vanilla | clothed grinding | daddy park jimin,"Park Jimin (BTS)/Reader, Slight Jungkook",False,jimin,{'jimin'},Don't make Daddy wait You and your boyfriend Park Jimin have just checked into a hotel for vacation and he can't wait to get his hands on you. Implied smut with JK but no real interaction. Daddy!Jimin,{'Park Jimin'},don't make daddy wait,you and your boyfriend [MEMBER] have just checked into a hotel for vacation and he can't wait to get his hands on you. implied smut with [MEMBER] but no real interaction. daddy![MEMBER],Don't make Daddy wait You and your boyfriend Park Jimin have just checked into a hotel for vacation and he can't wait to get his hands on you. Implied smut with JK but no real interaction. Daddy!Jimin,don't make daddy wait you and your boyfriend [MEMBER] have just checked into a hotel for vacation and he can't wait to get his hands on you. implied smut with [MEMBER] but no real interaction. daddy![MEMBER]
https://golemlab.eu/graph/16860973,72,A Little Dirty,You had never minded getting a little dirty.,2018-12-05,667,Explicit,F/M,Completed,Come Eating | Come play | Light Bondage | Oral Sex | Smut,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},A Little Dirty You had never minded getting a little dirty.,set(),a little dirty,you had never minded getting a little dirty.,A Little Dirty You had never minded getting a little dirty.,a little dirty you had never minded getting a little dirty.
https://golemlab.eu/graph/20056627,72,bitten and bruised,"you sweep the gauze over his exposed neck, down over to the middle of his shoulder where the bites finally end. the dark flannel pools around his elbows; growing stiff in places it soaked up the blood. jimin stays silent.",2019-07-31,901,Teen And Up Audiences,F/M,Completed,Abused Park Jimin (BTS) | Angst and Hurt/Comfort | Aromantic Reader | Asexual Reader | Bitemarks | Bleeding | Blood and Injury | Comfort/Angst | Emotional Hurt/Comfort | Gender-neutral Reader | Hurt Jimin | Hurt/Comfort | No Smut | Omegaverse | Physical Abuse | Reader-Insert | Scenting | comforting reader | confession of love | non-sexual relationship | platonic jimin x reader | sleepover,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"bitten and bruised you sweep the gauze over his exposed neck, down over to the middle of his shoulder where the bites finally end. the dark flannel pools around his elbows; growing stiff in places it soaked up the blood. jimin stays silent.",{'jimin'},bitten and bruised,"you sweep the gauze over his exposed neck, down over to the middle of his shoulder where the bites finally end. the dark flannel pools around his elbows; growing stiff in places it soaked up the blood. [MEMBER] stays silent.","bitten and bruised you sweep the gauze over his exposed neck, down over to the middle of his shoulder where the bites finally end. the dark flannel pools around his elbows; growing stiff in places it soaked up the blood. jimin stays silent.","bitten and bruised you sweep the gauze over his exposed neck, down over to the middle of his shoulder where the bites finally end. the dark flannel pools around his elbows; growing stiff in places it soaked up the blood. [MEMBER] stays silent."
https://golemlab.eu/graph/10981266,71,Sweet Peach,Jimin doesn't want to eat breakfast on his own.,2017-05-23,706,Mature,F/M,Completed,Biting | Drabble | Drabble Collection | Jimin being a little shit | Lazy Mornings | Morning Kisses | Mornings | Sleepy Kisses | Summer | Thighs | as always,Park Jimin (BTS)/Reader Series: Drabble On [3],False,jimin,{'jimin'},Sweet Peach Jimin doesn't want to eat breakfast on his own.,{'Sweet Peach Jimin'},sweet peach,[MEMBER] doesn't want to eat breakfast on his own.,Sweet Peach Jimin doesn't want to eat breakfast on his own.,sweet peach [MEMBER] doesn't want to eat breakfast on his own.
https://golemlab.eu/graph/19220794,70,Lonely: Park Jimin x Hogwarts AU,"You considered Park Jimin to be someone who walked in the light. While for you, you were someone who stayed in the shadow, avoiding looking at the bright light. But Park Jimin has his own agenda, determined to pull you out of the darkness into his own light that makes you frozen in confusion. What does the smiley Gryffindor want from you, a Slytherin?",2019-06-15,12075,Teen And Up Audiences,F/M,Completed,Alternate Universe - Hogwarts | Fluff | Hogwarts | bts fanfic,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Lonely: Park Jimin x Hogwarts AU You considered Park Jimin to be someone who walked in the light. While for you, you were someone who stayed in the shadow, avoiding looking at the bright light. But Park Jimin has his own agenda, determined to pull you out of the darkness into his own light that makes you frozen in confusion. What does the smiley Gryffindor want from you, a Slytherin?",{'Park Jimin'},lonely: [MEMBER] x hogwarts au,"you considered [MEMBER] to be someone who walked in the light. while for you, you were someone who stayed in the shadow, avoiding looking at the bright light. but [MEMBER] has his own agenda, determined to pull you out of the darkness into his own light that makes you frozen in confusion. what does the smiley gryffindor want from you, a slytherin?","Lonely: Park Jimin x Hogwarts AU You considered Park Jimin to be someone who walked in the light. While for you, you were someone who stayed in the shadow, avoiding looking at the bright light. But Park Jimin has his own agenda, determined to pull you out of the darkness into his own light that makes you frozen in confusion. What does the smiley Gryffindor want from you, a Slytherin?","lonely: [MEMBER] x hogwarts au you considered [MEMBER] to be someone who walked in the light. while for you, you were someone who stayed in the shadow, avoiding looking at the bright light. but [MEMBER] has his own agenda, determined to pull you out of the darkness into his own light that makes you frozen in confusion. what does the smiley gryffindor want from you, a slytherin?"
https://golemlab.eu/graph/14976140,70,Dazzle Me in You,"If there was any reason for you to hate your job as a barista at a cat and dog cafe, it was because of what happened at 3 o’clock, or rather who turned up, rain or shine. Park Jimin. He had a reputation at school for being a total trouble maker, blowing around town on his motorcycle, and flirting with anything that moved, including the pets in your care! Carefree and annoyingly handsome, you put up with Jimin, even though the sight of him made you cringe.  No matter how mean you were he'd still show up the next day, stupid grin in tow, to bother you some more. Why don't you understand that the most dazzling smiles can hide the saddest lies?",2018-06-27,11142,Not Rated,F/M,In-Progress,Alternate Universe - College/University | Bad Boy Park Jimin | Bad Pick-Up Lines | Boss Kim Namjoon | Cat Cafés | Dancer Jung Hoseok | J-Hope | Dogs | Drunken Shenanigans | Fluff and Angst | Grumpy Min Yoongi | Suga | I'm Bad At Summaries | I'm Bad At Tagging | I'm Bad At Titles | Jealous Park Jimin | Kim Taehyung | V is a Dork | Kim Taehyung | V is a Tease | Motorcycles | Park Jimin Is Bad at Feelings | Park Jimin Is a Little Shit | Park Jimin Is a Tease | Piercings | Protective Jung Hoseok | J-Hope | Reader-Insert | Sorry Not Sorry | Tattoo Artist Min Yoongi | Suga | Tattoos | Underage Drinking | best friend jung hoseok,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Dazzle Me in You If there was any reason for you to hate your job as a barista at a cat and dog cafe, it was because of what happened at 3 o’clock, or rather who turned up, rain or shine. Park Jimin. He had a reputation at school for being a total trouble maker, blowing around town on his motorcycle, and flirting with anything that moved, including the pets in your care! Carefree and annoyingly handsome, you put up with Jimin, even though the sight of him made you cringe.  No matter how mean you were he'd still show up the next day, stupid grin in tow, to bother you some more. Why don't you understand that the most dazzling smiles can hide the saddest lies?","{'Jimin', 'Carefree', 'Park Jimin'}",dazzle me in you,"if there was any reason for you to hate your job as a barista at a cat and dog cafe, it was because of what happened at 3 o’clock, or rather who turned up, rain or shine. [MEMBER]. he had a reputation at school for being a total trouble maker, blowing around town on his motorcycle, and flirting with anything that moved, including the pets in your care! carefree and annoyingly handsome, you put up with [MEMBER], even though the sight of him made you cringe.  no matter how mean you were he'd still show up the next day, stupid grin in tow, to bother you some more. why don't you understand that the most dazzling smiles can hide the saddest lies?","Dazzle Me in You If there was any reason for you to hate your job as a barista at a cat and dog cafe, it was because of what happened at 3 o’clock, or rather who turned up, rain or shine. Park Jimin. He had a reputation at school for being a total trouble maker, blowing around town on his motorcycle, and flirting with anything that moved, including the pets in your care! Carefree and annoyingly handsome, you put up with Jimin, even though the sight of him made you cringe.  No matter how mean you were he'd still show up the next day, stupid grin in tow, to bother you some more. Why don't you understand that the most dazzling smiles can hide the saddest lies?","dazzle me in you if there was any reason for you to hate your job as a barista at a cat and dog cafe, it was because of what happened at 3 o’clock, or rather who turned up, rain or shine. [MEMBER]. he had a reputation at school for being a total trouble maker, blowing around town on his motorcycle, and flirting with anything that moved, including the pets in your care! carefree and annoyingly handsome, you put up with [MEMBER], even though the sight of him made you cringe.  no matter how mean you were he'd still show up the next day, stupid grin in tow, to bother you some more. why don't you understand that the most dazzling smiles can hide the saddest lies?"
https://golemlab.eu/graph/21515389,70,Too Many Jimin's,"The rest of the members are no longer fazed when you announce your pregnant every two years since you had your first. All of them used to a small horde of miniature Jimin's running around, this time though, they will be more than surprised to find out that this time, it's not going to be a mini Jimin, but a mini you instead.",2019-11-21,335,General Audiences,F/M,Completed,Bangtans Princess | Domestic Fluff | Fluff and Humor | Tooth-Rotting Fluff,Park Jimin (BTS)/Reader Series: Hot Chocolate Makes The World Go Round [6],False,jimin,{'jimin'},"Too Many Jimin's The rest of the members are no longer fazed when you announce your pregnant every two years since you had your first. All of them used to a small horde of miniature Jimin's running around, this time though, they will be more than surprised to find out that this time, it's not going to be a mini Jimin, but a mini you instead.",{'Jimin'},too many [MEMBER]'s,"the rest of the members are no longer fazed when you announce your pregnant every two years since you had your first. all of them used to a small horde of miniature [MEMBER]'s running around, this time though, they will be more than surprised to find out that this time, it's not going to be a mini [MEMBER], but a mini you instead.","Too Many Jimin's The rest of the members are no longer fazed when you announce your pregnant every two years since you had your first. All of them used to a small horde of miniature Jimin's running around, this time though, they will be more than surprised to find out that this time, it's not going to be a mini Jimin, but a mini you instead.","too many [MEMBER]'s the rest of the members are no longer fazed when you announce your pregnant every two years since you had your first. all of them used to a small horde of miniature [MEMBER]'s running around, this time though, they will be more than surprised to find out that this time, it's not going to be a mini [MEMBER], but a mini you instead."
https://golemlab.eu/graph/8529223,69,What Friends Are For,You're sick of being a virgin so you ask your best friend to help you out.,2016-11-11,718,Mature,F/M,Completed,Best Friends | Drabble | First Time | Oral | Virgin Reader | best friend jimin | blowjob,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},What Friends Are For You're sick of being a virgin so you ask your best friend to help you out.,set(),what friends are for,you're sick of being a virgin so you ask your best friend to help you out.,What Friends Are For You're sick of being a virgin so you ask your best friend to help you out.,what friends are for you're sick of being a virgin so you ask your best friend to help you out.
