s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,combined_text_masked,modela_text_raw,modelb_text_masked,summary_masked_length,title_masked_length,combined_text_masked_length
https://golemlab.eu/graph/41543484,35,Pole Oriented,"Online dating sucks, so when your swiping seems to bring you a too-perfect man, you have to wonder what the catch is. When Jimin spills his secret, how will you take it?",2022-09-06,6154,Explicit,F/M,Completed,Reader-Insert,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Pole Oriented [SEP] Summary: Online dating sucks, so when your swiping seems to bring you a too-perfect man, you have to wonder what the catch is. When Jimin spills his secret, how will you take it?",{'Jimin'},pole oriented,"online dating sucks, so when your swiping seems to bring you a too-perfect man, you have to wonder what the catch is. when [MEMBER] spills his secret, how will you take it?","Title: pole oriented [SEP] Summary: online dating sucks, so when your swiping seems to bring you a too-perfect man, you have to wonder what the catch is. when [MEMBER] spills his secret, how will you take it?","Pole Oriented Online dating sucks, so when your swiping seems to bring you a too-perfect man, you have to wonder what the catch is. When Jimin spills his secret, how will you take it?","pole oriented online dating sucks, so when your swiping seems to bring you a too-perfect man, you have to wonder what the catch is. when [MEMBER] spills his secret, how will you take it?",33,2,38
https://golemlab.eu/graph/11799384,35,Milky Way,"""Welcome to Koala Tea, what would you like to order today?"" ""Hmmm, I would like one Milky Way, please. Thank you.""",2017-08-21,1729,Teen And Up Audiences,F/M,Completed,Alternate Universe - College/University | Coffee Shops | Fluff,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Milky Way [SEP] Summary: ""Welcome to Koala Tea, what would you like to order today?"" ""Hmmm, I would like one Milky Way, please. Thank you.""",{'Koala Tea'},milky way,"""welcome to koala tea, what would you like to order today?"" ""hmmm, i would like one milky way, please. thank you.""","Title: milky way [SEP] Summary: ""welcome to koala tea, what would you like to order today?"" ""hmmm, i would like one milky way, please. thank you.""","Milky Way ""Welcome to Koala Tea, what would you like to order today?"" ""Hmmm, I would like one Milky Way, please. Thank you.""","milky way ""welcome to koala tea, what would you like to order today?"" ""hmmm, i would like one milky way, please. thank you.""",21,2,26
https://golemlab.eu/graph/11848752,34,Drunken Truth,"You tell Jungkook that it's okay for him to bring his friends over to your apartment to hang out, but you didn't expect one of them to make a drunken confession to you. Much less did you expect to give in to your own impulses.",2017-08-19,1902,Mature,F/M,Completed,Alcohol | Drinking | Fluff | Fluff and Smut | Sleepovers | Smut,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Drunken Truth [SEP] Summary: You tell Jungkook that it's okay for him to bring his friends over to your apartment to hang out, but you didn't expect one of them to make a drunken confession to you. Much less did you expect to give in to your own impulses.",set(),drunken truth,"you tell [MEMBER] that it's okay for him to bring his friends over to your apartment to hang out, but you didn't expect one of them to make a drunken confession to you. much less did you expect to give in to your own impulses.","Title: drunken truth [SEP] Summary: you tell [MEMBER] that it's okay for him to bring his friends over to your apartment to hang out, but you didn't expect one of them to make a drunken confession to you. much less did you expect to give in to your own impulses.","Drunken Truth You tell Jungkook that it's okay for him to bring his friends over to your apartment to hang out, but you didn't expect one of them to make a drunken confession to you. Much less did you expect to give in to your own impulses.","drunken truth you tell [MEMBER] that it's okay for him to bring his friends over to your apartment to hang out, but you didn't expect one of them to make a drunken confession to you. much less did you expect to give in to your own impulses.",47,2,52
https://golemlab.eu/graph/8452621,34,Overthinking Things,"It felt like an eternity later when the door finally opened after so long. You’d braced yourself for an officer who was more brawn than brains in hopes of tricking him into letting you go - but of course, it had to be right then when Lady Luck decided to abandon you.",2016-11-02,1764,General Audiences,F/M,Completed,,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Overthinking Things [SEP] Summary: It felt like an eternity later when the door finally opened after so long. You’d braced yourself for an officer who was more brawn than brains in hopes of tricking him into letting you go - but of course, it had to be right then when Lady Luck decided to abandon you.",{'Lady Luck'},overthinking things,"it felt like an eternity later when the door finally opened after so long. you’d braced yourself for an officer who was more brawn than brains in hopes of tricking him into letting you go - but of course, it had to be right then when lady luck decided to abandon you.","Title: overthinking things [SEP] Summary: it felt like an eternity later when the door finally opened after so long. you’d braced yourself for an officer who was more brawn than brains in hopes of tricking him into letting you go - but of course, it had to be right then when lady luck decided to abandon you.","Overthinking Things It felt like an eternity later when the door finally opened after so long. You’d braced yourself for an officer who was more brawn than brains in hopes of tricking him into letting you go - but of course, it had to be right then when Lady Luck decided to abandon you.","overthinking things it felt like an eternity later when the door finally opened after so long. you’d braced yourself for an officer who was more brawn than brains in hopes of tricking him into letting you go - but of course, it had to be right then when lady luck decided to abandon you.",52,2,57
https://golemlab.eu/graph/10594875,34,jouissance,"i really like mornings with you, even though it’s two in the afternoon",2017-04-11,1344,Teen And Up Audiences,F/M,Completed,Angst | Angst with a Happy Ending | Coffee Shops | Fluff | Fluff and Angst | Lazy Mornings | Light Angst | Morning Cuddles | Mornings | Park Jimin Is a Sweetheart | Past Relationship(s) | Relationship(s) | Sweet Park Jimin | happiness,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: jouissance [SEP] Summary: i really like mornings with you, even though it’s two in the afternoon",set(),jouissance,"i really like mornings with you, even though it’s two in the afternoon","Title: jouissance [SEP] Summary: i really like mornings with you, even though it’s two in the afternoon","jouissance i really like mornings with you, even though it’s two in the afternoon","jouissance i really like mornings with you, even though it’s two in the afternoon",14,1,18
https://golemlab.eu/graph/22153882,34,Clear as Day,"You and your boyfriend, Jimin, are close as ever and basically share everything- however, he has a secret he's been keeping from you: he wears glasses! When you find out, he becomes very shy and is worried you'll think different of him. Enjoy, everyone!",2020-01-07,1176,General Audiences,Gen,Completed,Fluff | One Shot | Park Jimin (BTS) in Love | Park Jimin in glasses | Sleepy Kisses | University Student Park Jimin (BTS),"Park Jimin (BTS)/Reader, Park Jimin (BTS)/You",False,jimin,{'jimin'},"Title: Clear as Day [SEP] Summary: You and your boyfriend, Jimin, are close as ever and basically share everything- however, he has a secret he's been keeping from you: he wears glasses! When you find out, he becomes very shy and is worried you'll think different of him. Enjoy, everyone!",{'Jimin'},clear as day,"you and your boyfriend, [MEMBER], are close as ever and basically share everything- however, he has a secret he's been keeping from you: he wears glasses! when you find out, he becomes very shy and is worried you'll think different of him. enjoy, everyone!","Title: clear as day [SEP] Summary: you and your boyfriend, [MEMBER], are close as ever and basically share everything- however, he has a secret he's been keeping from you: he wears glasses! when you find out, he becomes very shy and is worried you'll think different of him. enjoy, everyone!","Clear as Day You and your boyfriend, Jimin, are close as ever and basically share everything- however, he has a secret he's been keeping from you: he wears glasses! When you find out, he becomes very shy and is worried you'll think different of him. Enjoy, everyone!","clear as day you and your boyfriend, [MEMBER], are close as ever and basically share everything- however, he has a secret he's been keeping from you: he wears glasses! when you find out, he becomes very shy and is worried you'll think different of him. enjoy, everyone!",46,3,52
https://golemlab.eu/graph/29750907,34,cost-benefit,"The econ major au where you and Park Jimin are the only ones campaigning for the sophomore class presidential election. Things get competitive, fast. With Park Jimin, the cost is always worth the benefit.",2021-02-28,6986,Explicit,F/M,Completed,Alternate Universe - College/University | Choking | Dom/sub Undertones | Enemies to Lovers | Friends With Benefits | Intercrural Sex | Mutual Pining | Oral Sex | Overstimulation | Porn with Feelings | Smut | Switch Park Jimin (BTS) | Vaginal Sex | aka a thighjob | reader is a switch too!!,"Park Jimin (BTS)/Reader, Park Jimin (BTS)/You",False,jimin,{'jimin'},"Title: cost-benefit [SEP] Summary: The econ major au where you and Park Jimin are the only ones campaigning for the sophomore class presidential election. Things get competitive, fast. With Park Jimin, the cost is always worth the benefit.",{'Park Jimin'},cost-benefit,"the econ major au where you and [MEMBER] are the only ones campaigning for the sophomore class presidential election. things get competitive, fast. with [MEMBER], the cost is always worth the benefit.","Title: cost-benefit [SEP] Summary: the econ major au where you and [MEMBER] are the only ones campaigning for the sophomore class presidential election. things get competitive, fast. with [MEMBER], the cost is always worth the benefit.","cost-benefit The econ major au where you and Park Jimin are the only ones campaigning for the sophomore class presidential election. Things get competitive, fast. With Park Jimin, the cost is always worth the benefit.","cost-benefit the econ major au where you and [MEMBER] are the only ones campaigning for the sophomore class presidential election. things get competitive, fast. with [MEMBER], the cost is always worth the benefit.",32,2,37
https://golemlab.eu/graph/20502362,34,trainwreck,where you're the plain jane best friend and you've been in love with park jimin for years,2019-09-03,875,Teen And Up Audiences,F/M,Completed,Angst,"Park Jimin (BTS)/Reader, jimin/reader",False,jimin,{'jimin'},Title: trainwreck [SEP] Summary: where you're the plain jane best friend and you've been in love with park jimin for years,{'park jimin'},trainwreck,where you're the plain jane best friend and you've been in love with [MEMBER] for years,Title: trainwreck [SEP] Summary: where you're the plain jane best friend and you've been in love with [MEMBER] for years,trainwreck where you're the plain jane best friend and you've been in love with park jimin for years,trainwreck where you're the plain jane best friend and you've been in love with [MEMBER] for years,18,1,22
https://golemlab.eu/graph/11265102,34,Cut Off,"“and when i called you the next day, you still didn’t pick up.” he sounded a little agitated, like he didn’t like explaining all of this. “and then when i come to see you, it's like you're perfectly fine. its like you hadn’t gotten my calls or any of seokjins texts.” everything he was saying was true but it stung to hear. the way jimin was saying it all made it seem ten times worse than it actually was. it hurt and you wanted him to stop. you shouldn’t have turned off your phone.",2017-06-16,5273,Teen And Up Audiences,Other,Completed,Gender Neutral | Light Angst | Mentioned Jeon Jungkook | Mentioned Kim Namjoon | Rap Monster | Mentioned Kim Seokjin | Jin | Mentioned Kim Taehyung | V | Mentioned Min Yoongi | Suga | its just an argument that stems from some not so great feelings | jimin gets a little angry but there isn't any yelling or explicit fighting or anything | reader turned off their phone | reposted from awhile ago,Park Jimin (BTS)/Reader Series: For The Hard Times [5],False,jimin,{'jimin'},"Title: Cut Off [SEP] Summary: “and when i called you the next day, you still didn’t pick up.” he sounded a little agitated, like he didn’t like explaining all of this. “and then when i come to see you, it's like you're perfectly fine. its like you hadn’t gotten my calls or any of seokjins texts.” everything he was saying was true but it stung to hear. the way jimin was saying it all made it seem ten times worse than it actually was. it hurt and you wanted him to stop. you shouldn’t have turned off your phone.",set(),cut off,"“and when i called you the next day, you still didn’t pick up.” he sounded a little agitated, like he didn’t like explaining all of this. “and then when i come to see you, it's like you're perfectly fine. its like you hadn’t gotten my calls or any of seokjins texts.” everything he was saying was true but it stung to hear. the way [MEMBER] was saying it all made it seem ten times worse than it actually was. it hurt and you wanted him to stop. you shouldn’t have turned off your phone.","Title: cut off [SEP] Summary: “and when i called you the next day, you still didn’t pick up.” he sounded a little agitated, like he didn’t like explaining all of this. “and then when i come to see you, it's like you're perfectly fine. its like you hadn’t gotten my calls or any of seokjins texts.” everything he was saying was true but it stung to hear. the way [MEMBER] was saying it all made it seem ten times worse than it actually was. it hurt and you wanted him to stop. you shouldn’t have turned off your phone.","Cut Off “and when i called you the next day, you still didn’t pick up.” he sounded a little agitated, like he didn’t like explaining all of this. “and then when i come to see you, it's like you're perfectly fine. its like you hadn’t gotten my calls or any of seokjins texts.” everything he was saying was true but it stung to hear. the way jimin was saying it all made it seem ten times worse than it actually was. it hurt and you wanted him to stop. you shouldn’t have turned off your phone.","cut off “and when i called you the next day, you still didn’t pick up.” he sounded a little agitated, like he didn’t like explaining all of this. “and then when i come to see you, it's like you're perfectly fine. its like you hadn’t gotten my calls or any of seokjins texts.” everything he was saying was true but it stung to hear. the way [MEMBER] was saying it all made it seem ten times worse than it actually was. it hurt and you wanted him to stop. you shouldn’t have turned off your phone.",100,2,105
https://golemlab.eu/graph/30545775,34,Our Haunted House,On your first trip back to the Halloween Fest you ran into a quiet but attractive man. Once you get separated from your friends he can’t keep himself from touching you.,2021-04-08,5460,Explicit,F/M,Completed,Tentacle Sex | Tentacles | Yandere | Yandere Park Jimin (BTS),"Park Jimin (BTS)/Reader, Park Jimin (BTS)/You",False,jimin,{'jimin'},Title: Our Haunted House [SEP] Summary: On your first trip back to the Halloween Fest you ran into a quiet but attractive man. Once you get separated from your friends he can’t keep himself from touching you.,set(),our haunted house,on your first trip back to the halloween fest you ran into a quiet but attractive man. once you get separated from your friends he can’t keep himself from touching you.,Title: our haunted house [SEP] Summary: on your first trip back to the halloween fest you ran into a quiet but attractive man. once you get separated from your friends he can’t keep himself from touching you.,Our Haunted House On your first trip back to the Halloween Fest you ran into a quiet but attractive man. Once you get separated from your friends he can’t keep himself from touching you.,our haunted house on your first trip back to the halloween fest you ran into a quiet but attractive man. once you get separated from your friends he can’t keep himself from touching you.,32,3,38
https://golemlab.eu/graph/16941381,34,Royals,"Short synopsis: All you want is to protect him, all he wants is freedom. After disguising yourself as a boy to join the royal guard, the prince might be more of a handful than you could have ever imagined. Requested by anonymous! Disclaimer: This takes place in a land far, far away. You know, like Shrek, but I promise Jimin isn’t going to turn into an ogre. Nothing that happens is remotely historically accurate, because it does not take place in the past and I'm way too lazy to do proper research. Prepare for strange customs that I made up and dragon slaying!",2018-12-10,15473,Teen And Up Audiences,F/M,In-Progress,Alternate Universe - Fantasy | Alternate Universe - Royalty | Angst | Crack | Crack Treated Seriously | Fluff and Humor | Humor | Royalty | royal guard,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Royals [SEP] Summary: Short synopsis: All you want is to protect him, all he wants is freedom. After disguising yourself as a boy to join the royal guard, the prince might be more of a handful than you could have ever imagined. Requested by anonymous! Disclaimer: This takes place in a land far, far away. You know, like Shrek, but I promise Jimin isn’t going to turn into an ogre. Nothing that happens is remotely historically accurate, because it does not take place in the past and I'm way too lazy to do proper research. Prepare for strange customs that I made up and dragon slaying!","{'Jimin', 'Shrek'}",royals,"short synopsis: all you want is to protect him, all he wants is freedom. after disguising yourself as a boy to join the royal guard, the prince might be more of a handful than you could have ever imagined. requested by anonymous! disclaimer: this takes place in a land far, far away. you know, like shrek, but i promise [MEMBER] isn’t going to turn into an ogre. nothing that happens is remotely historically accurate, because it does not take place in the past and i'm way too lazy to do proper research. prepare for strange customs that i made up and dragon slaying!","Title: royals [SEP] Summary: short synopsis: all you want is to protect him, all he wants is freedom. after disguising yourself as a boy to join the royal guard, the prince might be more of a handful than you could have ever imagined. requested by anonymous! disclaimer: this takes place in a land far, far away. you know, like shrek, but i promise [MEMBER] isn’t going to turn into an ogre. nothing that happens is remotely historically accurate, because it does not take place in the past and i'm way too lazy to do proper research. prepare for strange customs that i made up and dragon slaying!","Royals Short synopsis: All you want is to protect him, all he wants is freedom. After disguising yourself as a boy to join the royal guard, the prince might be more of a handful than you could have ever imagined. Requested by anonymous! Disclaimer: This takes place in a land far, far away. You know, like Shrek, but I promise Jimin isn’t going to turn into an ogre. Nothing that happens is remotely historically accurate, because it does not take place in the past and I'm way too lazy to do proper research. Prepare for strange customs that I made up and dragon slaying!","royals short synopsis: all you want is to protect him, all he wants is freedom. after disguising yourself as a boy to join the royal guard, the prince might be more of a handful than you could have ever imagined. requested by anonymous! disclaimer: this takes place in a land far, far away. you know, like shrek, but i promise [MEMBER] isn’t going to turn into an ogre. nothing that happens is remotely historically accurate, because it does not take place in the past and i'm way too lazy to do proper research. prepare for strange customs that i made up and dragon slaying!",105,1,109
https://golemlab.eu/graph/16644890,33,One night stand,What happens when your hook up you turns out to be non other than Park Jimin himself?,2018-11-16,12003,Explicit,F/M,Completed,Hook-Up | Oral Sex | Unprotected Sex | Vaginal Sex,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Title: One night stand [SEP] Summary: What happens when your hook up you turns out to be non other than Park Jimin himself?,{'Park Jimin'},one night stand,what happens when your hook up you turns out to be non other than [MEMBER] himself?,Title: one night stand [SEP] Summary: what happens when your hook up you turns out to be non other than [MEMBER] himself?,One night stand What happens when your hook up you turns out to be non other than Park Jimin himself?,one night stand what happens when your hook up you turns out to be non other than [MEMBER] himself?,16,3,22
https://golemlab.eu/graph/22612840,33,Induratize,"Prince Jimin had grown up despising people from your empire and vice versa. When your father weds you to the crowned Prince of Haelyra, your kingdom’s sworn enemies, as a form of alliance to fight a greater evil, you struggle to make sense of your new life as the future Queen to be and deal with a husband who cannot stand you.",2020-02-08,12638,Mature,F/M,In-Progress,Alternate Universe - Royalty | Angst | Fluff | Prince Park Jimin (BTS) | Smut | Violence,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Induratize [SEP] Summary: Prince Jimin had grown up despising people from your empire and vice versa. When your father weds you to the crowned Prince of Haelyra, your kingdom’s sworn enemies, as a form of alliance to fight a greater evil, you struggle to make sense of your new life as the future Queen to be and deal with a husband who cannot stand you.",{'Prince Jimin'},induratize,"prince [MEMBER] had grown up despising people from your empire and vice versa. when your father weds you to the crowned prince of haelyra, your kingdom’s sworn enemies, as a form of alliance to fight a greater evil, you struggle to make sense of your new life as the future queen to be and deal with a husband who cannot stand you.","Title: induratize [SEP] Summary: prince [MEMBER] had grown up despising people from your empire and vice versa. when your father weds you to the crowned prince of haelyra, your kingdom’s sworn enemies, as a form of alliance to fight a greater evil, you struggle to make sense of your new life as the future queen to be and deal with a husband who cannot stand you.","Induratize Prince Jimin had grown up despising people from your empire and vice versa. When your father weds you to the crowned Prince of Haelyra, your kingdom’s sworn enemies, as a form of alliance to fight a greater evil, you struggle to make sense of your new life as the future Queen to be and deal with a husband who cannot stand you.","induratize prince [MEMBER] had grown up despising people from your empire and vice versa. when your father weds you to the crowned prince of haelyra, your kingdom’s sworn enemies, as a form of alliance to fight a greater evil, you struggle to make sense of your new life as the future queen to be and deal with a husband who cannot stand you.",63,1,67
https://golemlab.eu/graph/30140670,33,Saturday Mornings,Jimin favorite thing to do on a Saturday morning is sit by his window and watch the world go by.,2021-03-19,2187,Explicit,F/M,Completed,Cunnilingus | Filthy | Masturbation | Obsession | Voyeurism | easy like saturday morning | female receiving,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Title: Saturday Mornings [SEP] Summary: Jimin favorite thing to do on a Saturday morning is sit by his window and watch the world go by.,{'Jimin'},saturday mornings,[MEMBER] favorite thing to do on a saturday morning is sit by his window and watch the world go by.,Title: saturday mornings [SEP] Summary: [MEMBER] favorite thing to do on a saturday morning is sit by his window and watch the world go by.,Saturday Mornings Jimin favorite thing to do on a Saturday morning is sit by his window and watch the world go by.,saturday mornings [MEMBER] favorite thing to do on a saturday morning is sit by his window and watch the world go by.,20,2,25
https://golemlab.eu/graph/26490286,33,"Let it Coil, Burn it up",Jimin finds it hard to keep his feelings for y/n hidden when he over hears her pleasuring herself while calling his name. A mishap at a company dinner has him exposing his feelings.,2020-09-16,4825,Mature,F/M,Completed,Angst | Friends to Lovers | Jealousy | eventual mutual feels | friend zoned | he needs her to understand | hidden love | inner turmoil | jimin doesn't like shit talkers | y/n can stand up for herself,Park Jimin (BTS)/Reader Series: Y/N centric AUs [12],False,jimin,{'jimin'},"Title: Let it Coil, Burn it up [SEP] Summary: Jimin finds it hard to keep his feelings for y/n hidden when he over hears her pleasuring herself while calling his name. A mishap at a company dinner has him exposing his feelings.",{'Jimin'},"let it coil, burn it up",[MEMBER] finds it hard to keep his feelings for You hidden when he over hears her pleasuring herself while calling his name. a mishap at a company dinner has him exposing his feelings.,"Title: let it coil, burn it up [SEP] Summary: [MEMBER] finds it hard to keep his feelings for You hidden when he over hears her pleasuring herself while calling his name. a mishap at a company dinner has him exposing his feelings.","Let it Coil, Burn it up Jimin finds it hard to keep his feelings for y/n hidden when he over hears her pleasuring herself while calling his name. A mishap at a company dinner has him exposing his feelings.","let it coil, burn it up [MEMBER] finds it hard to keep his feelings for You hidden when he over hears her pleasuring herself while calling his name. a mishap at a company dinner has him exposing his feelings.",33,6,42
https://golemlab.eu/graph/33725944,33,unfiltered,"Hetero-normative bullshit, unprotected sex, and… Pining?",2021-09-06,6371,Explicit,F/M,Completed,Camping | Mutual Pining | Pining | Rain Sex,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: unfiltered [SEP] Summary: Hetero-normative bullshit, unprotected sex, and… Pining?",set(),unfiltered,"hetero-normative bullshit, unprotected sex, and… pining?","Title: unfiltered [SEP] Summary: hetero-normative bullshit, unprotected sex, and… pining?","unfiltered Hetero-normative bullshit, unprotected sex, and… Pining?","unfiltered hetero-normative bullshit, unprotected sex, and… pining?",7,1,11
https://golemlab.eu/graph/25795612,33,Dangerous Distractions,"You think it’s your lucky day when you catch one of the top members of Bangtan, but little do you know Jimin has a surprise for you of his own.",2020-08-09,1708,Teen And Up Audiences,F/M,Completed,Crack | Fluff | Gangster!jimin | Jimin gets kicked where the sun don’t shine | Kissing | Language | Some Action | beware its orange!Jimin | detective!reader | reader is a bit of a tsundere in this one,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Dangerous Distractions [SEP] Summary: You think it’s your lucky day when you catch one of the top members of Bangtan, but little do you know Jimin has a surprise for you of his own.",{'Jimin'},dangerous distractions,"you think it’s your lucky day when you catch one of the top members of bangtan, but little do you know [MEMBER] has a surprise for you of his own.","Title: dangerous distractions [SEP] Summary: you think it’s your lucky day when you catch one of the top members of bangtan, but little do you know [MEMBER] has a surprise for you of his own.","Dangerous Distractions You think it’s your lucky day when you catch one of the top members of Bangtan, but little do you know Jimin has a surprise for you of his own.","dangerous distractions you think it’s your lucky day when you catch one of the top members of bangtan, but little do you know [MEMBER] has a surprise for you of his own.",31,2,36
https://golemlab.eu/graph/12061428,33,Serendipity,"Yes, this is inspired by BTS's comeback trailer, Serendipity. Did it slay anyone else or just me?? JIMIN DID THAT. HE FREAKING DID THAT, IT'S BEEN A WEEK, AND I AM STILL NOT OKAY!! *cough* anyway...",2017-09-11,1720,General Audiences,F/M,Completed,Alternate Universe | Domestic Fluff | Fluff | Inspired by BTS | Inspired by Music | Inspired by Serendipity | Serendipity - Freeform | bts - Freeform,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Serendipity [SEP] Summary: Yes, this is inspired by BTS's comeback trailer, Serendipity. Did it slay anyone else or just me?? JIMIN DID THAT. HE FREAKING DID THAT, IT'S BEEN A WEEK, AND I AM STILL NOT OKAY!! *cough* anyway...",{'JIMIN'},serendipity,"yes, this is inspired by bts's comeback trailer, serendipity. did it slay anyone else or just me?? [MEMBER] did that. he freaking did that, it's been a week, and i am still not okay!! *cough* anyway...","Title: serendipity [SEP] Summary: yes, this is inspired by bts's comeback trailer, serendipity. did it slay anyone else or just me?? [MEMBER] did that. he freaking did that, it's been a week, and i am still not okay!! *cough* anyway...","Serendipity Yes, this is inspired by BTS's comeback trailer, Serendipity. Did it slay anyone else or just me?? JIMIN DID THAT. HE FREAKING DID THAT, IT'S BEEN A WEEK, AND I AM STILL NOT OKAY!! *cough* anyway...","serendipity yes, this is inspired by bts's comeback trailer, serendipity. did it slay anyone else or just me?? [MEMBER] did that. he freaking did that, it's been a week, and i am still not okay!! *cough* anyway...",38,1,42
https://golemlab.eu/graph/39837216,33,The City Lights Are Your Witness,anyone can see but you dont care.,2022-06-23,1259,Mature,F/M,Completed,Exhibitionism | Explicit Language | Fingerfucking | Oral Sex | Shameless Smut | Short One Shot | sex against a window,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Title: The City Lights Are Your Witness [SEP] Summary: anyone can see but you dont care.,set(),the city lights are your witness,anyone can see but you dont care.,Title: the city lights are your witness [SEP] Summary: anyone can see but you dont care.,The City Lights Are Your Witness anyone can see but you dont care.,the city lights are your witness anyone can see but you dont care.,7,6,16
https://golemlab.eu/graph/18214859,33,Insert Quippy Title Here!!,There is no synopsis. It’s just you…me…and a real good time sweet cheeks.,2019-03-23,8493,Mature,F/M,Completed,Anal Play | Antihero au | Deadpool AU | Masturbation | Oral Sex | Unprotected Sex | Violence | crude language | deadpool jimin | superhero au,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Title: Insert Quippy Title Here!! [SEP] Summary: There is no synopsis. It’s just you…me…and a real good time sweet cheeks.,set(),insert quippy title here!!,there is no synopsis. it’s just you…me…and a real good time sweet cheeks.,Title: insert quippy title here!! [SEP] Summary: there is no synopsis. it’s just you…me…and a real good time sweet cheeks.,Insert Quippy Title Here!! There is no synopsis. It’s just you…me…and a real good time sweet cheeks.,insert quippy title here!! there is no synopsis. it’s just you…me…and a real good time sweet cheeks.,16,4,23
https://golemlab.eu/graph/16773091,33,No Time Like The Present,"It's almost Christmas, and you get invited to tag along on a trip to a ski resort with Jimin and the others. It's a lot easier to pretend that you don't have a massive crush on him when you're not seeing him everyday, especially when he looks as cute and marshmellowy as he does right now.",2018-11-28,2366,General Audiences,F/M,Completed,Christmas Fluff,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: No Time Like The Present [SEP] Summary: It's almost Christmas, and you get invited to tag along on a trip to a ski resort with Jimin and the others. It's a lot easier to pretend that you don't have a massive crush on him when you're not seeing him everyday, especially when he looks as cute and marshmellowy as he does right now.","{'marshmellowy', 'Jimin'}",no time like the present,"it's almost christmas, and you get invited to tag along on a trip to a ski resort with [MEMBER] and the others. it's a lot easier to pretend that you don't have a massive crush on him when you're not seeing him everyday, especially when he looks as cute and marshmellowy as he does right now.","Title: no time like the present [SEP] Summary: it's almost christmas, and you get invited to tag along on a trip to a ski resort with [MEMBER] and the others. it's a lot easier to pretend that you don't have a massive crush on him when you're not seeing him everyday, especially when he looks as cute and marshmellowy as he does right now.","No Time Like The Present It's almost Christmas, and you get invited to tag along on a trip to a ski resort with Jimin and the others. It's a lot easier to pretend that you don't have a massive crush on him when you're not seeing him everyday, especially when he looks as cute and marshmellowy as he does right now.","no time like the present it's almost christmas, and you get invited to tag along on a trip to a ski resort with [MEMBER] and the others. it's a lot easier to pretend that you don't have a massive crush on him when you're not seeing him everyday, especially when he looks as cute and marshmellowy as he does right now.",60,5,68
https://golemlab.eu/graph/4751081,33,Golden Pools,Jimin has one hour to get your birthday surprise ready.,2015-09-07,823,General Audiences,F/M,Completed,Romance | Romantic Fluff,Park Jimin (BTS)/Reader Series: Gifts for Lovelies [5],False,jimin,{'jimin'},Title: Golden Pools [SEP] Summary: Jimin has one hour to get your birthday surprise ready.,{'Jimin'},golden pools,[MEMBER] has one hour to get your birthday surprise ready.,Title: golden pools [SEP] Summary: [MEMBER] has one hour to get your birthday surprise ready.,Golden Pools Jimin has one hour to get your birthday surprise ready.,golden pools [MEMBER] has one hour to get your birthday surprise ready.,10,2,15
https://golemlab.eu/graph/18461993,33,Wicked Game,"Being a member of Sweetheart - a club that helps fullfilling your kinkiest sex fantasies - leads to you meeting Park Jimin. Although he isn’t what you search for, you give in and discover new sides of yourself.",2019-04-14,11719,Mature,F/M,Completed,AU | Degrading Talk | Dirty Talk | Dom/sub Undertones | Explicit Sexual Content | Fluff | Hair Pulling | Oral Sex | Orgasm Denial | Praise Kink | Smut | Sub!jimin | Teasing | alcohol drinking | handjob | intercourse | safe words | switch!Reader,Park Jimin (BTS)/Reader Series: The Games Series [1],False,jimin,{'jimin'},"Title: Wicked Game [SEP] Summary: Being a member of Sweetheart - a club that helps fullfilling your kinkiest sex fantasies - leads to you meeting Park Jimin. Although he isn’t what you search for, you give in and discover new sides of yourself.",{'Park Jimin'},wicked game,"being a member of sweetheart - a club that helps fullfilling your kinkiest sex fantasies - leads to you meeting [MEMBER]. although he isn’t what you search for, you give in and discover new sides of yourself.","Title: wicked game [SEP] Summary: being a member of sweetheart - a club that helps fullfilling your kinkiest sex fantasies - leads to you meeting [MEMBER]. although he isn’t what you search for, you give in and discover new sides of yourself.","Wicked Game Being a member of Sweetheart - a club that helps fullfilling your kinkiest sex fantasies - leads to you meeting Park Jimin. Although he isn’t what you search for, you give in and discover new sides of yourself.","wicked game being a member of sweetheart - a club that helps fullfilling your kinkiest sex fantasies - leads to you meeting [MEMBER]. although he isn’t what you search for, you give in and discover new sides of yourself.",36,2,41
