s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,combined_text_masked,modela_text_raw,modelb_text_masked,summary_masked_length,title_masked_length,combined_text_masked_length
https://golemlab.eu/graph/26826544,30,No More Grudges,You finally get the closure you needed.,2020-10-05,1896,Mature,F/M,Completed,Cheating | Exes | Heartbreak | Love | Red Part 5 | friends - Freeform | relationships,"Jeon Jungkook/Reader, Jeon Jungkook/You, Jung Hoseok/Sera, Jung Hoseok/You Series: RED [5]",False,jungkook,{'jungkook'},Title: No More Grudges [SEP] Summary: You finally get the closure you needed.,set(),no more grudges,you finally get the closure you needed.,Title: no more grudges [SEP] Summary: you finally get the closure you needed.,No More Grudges You finally get the closure you needed.,no more grudges you finally get the closure you needed.,7,3,13
https://golemlab.eu/graph/34631380,30,In His Shirt,"Jungkook promised two years would go by in a flash, and they did. You waited for his promised return to utter the words he made you keep. You waited for years...",2021-10-21,1887,General Audiences,F/M,Completed,Angst with a Happy Ending | BTS fluff | Jeon Jungkook-Centric | Jungkook angst | bts angst | bts jeon jungkook | bts reunion au | jeon jungkook - Freeform | jungkook fanfiction | jungkook fluff | jungkook goes to war | jungkook reunion au | jungkook x reader - Freeform | tw:deployment,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: In His Shirt [SEP] Summary: Jungkook promised two years would go by in a flash, and they did. You waited for his promised return to utter the words he made you keep. You waited for years...",set(),in his shirt,"[MEMBER] promised two years would go by in a flash, and they did. you waited for his promised return to utter the words he made you keep. you waited for years...","Title: in his shirt [SEP] Summary: [MEMBER] promised two years would go by in a flash, and they did. you waited for his promised return to utter the words he made you keep. you waited for years...","In His Shirt Jungkook promised two years would go by in a flash, and they did. You waited for his promised return to utter the words he made you keep. You waited for years...","in his shirt [MEMBER] promised two years would go by in a flash, and they did. you waited for his promised return to utter the words he made you keep. you waited for years...",31,3,37
https://golemlab.eu/graph/34903933,30,Misdeed,"It's been five years since Jungkook was bitten and became Spiderman. Now, as he enters college, he delves into a whole new world and he feels like he's back to square one. Spider!Kook x You",2021-11-03,9725,Explicit,F/M,In-Progress,Aged-Up Jeon Jungkook | Alternate Universe - College/University | Angst | Crime Fighting | Dom Jeon Jungkook | Eventual Smut | Fingerfucking | Fluff | Hero Jeon Jungkook | I'm Bad At Summaries | Jealous Jeon Jungkook | Jeon Jungkook as Spider-Man | Jeon Jungkook is Bad at Feelings | Marvel BTS AU | Original Character(s) | Pining | Rough Kissing | Rough Sex | Shy Jeon Jungkook | Slow Burn | Soft Choi Soobin | Soft Jeon Jungkook | Spider!kook | Switch Jeon Jungkook | Villains | Violence | mcu - Freeform,"Jeon Jungkook/Reader, Jeon Jungkook/You",False,jungkook,{'jungkook'},"Title: Misdeed [SEP] Summary: It's been five years since Jungkook was bitten and became Spiderman. Now, as he enters college, he delves into a whole new world and he feels like he's back to square one. Spider!Kook x You",set(),misdeed,"it's been five years since [MEMBER] was bitten and became spiderman. now, as he enters college, he delves into a whole new world and he feels like he's back to square one. spider![MEMBER] x you","Title: misdeed [SEP] Summary: it's been five years since [MEMBER] was bitten and became spiderman. now, as he enters college, he delves into a whole new world and he feels like he's back to square one. spider![MEMBER] x you","Misdeed It's been five years since Jungkook was bitten and became Spiderman. Now, as he enters college, he delves into a whole new world and he feels like he's back to square one. Spider!Kook x You","misdeed it's been five years since [MEMBER] was bitten and became spiderman. now, as he enters college, he delves into a whole new world and he feels like he's back to square one. spider![MEMBER] x you",38,1,42
https://golemlab.eu/graph/15901218,30,Partners Pt. 1,“You loved your partner ever since he first walked into the precinct. The only problem is he has a girlfriend and dating fellow detectives is against the rules. Can you and Jungkook find out a way to be together or will unforeseen forces tear you apart?”,2018-09-05,5001,General Audiences,F/M,Completed,Alternate Universe - Police | Police Officer Jeon Jungkook,Jeon Jungkook/Reader Series: Partners [1],False,jungkook,{'jungkook'},Title: Partners Pt. 1 [SEP] Summary: “You loved your partner ever since he first walked into the precinct. The only problem is he has a girlfriend and dating fellow detectives is against the rules. Can you and Jungkook find out a way to be together or will unforeseen forces tear you apart?”,set(),partners pt. 1,“you loved your partner ever since he first walked into the precinct. the only problem is he has a girlfriend and dating fellow detectives is against the rules. can you and [MEMBER] find out a way to be together or will unforeseen forces tear you apart?”,Title: partners pt. 1 [SEP] Summary: “you loved your partner ever since he first walked into the precinct. the only problem is he has a girlfriend and dating fellow detectives is against the rules. can you and [MEMBER] find out a way to be together or will unforeseen forces tear you apart?”,Partners Pt. 1 “You loved your partner ever since he first walked into the precinct. The only problem is he has a girlfriend and dating fellow detectives is against the rules. Can you and Jungkook find out a way to be together or will unforeseen forces tear you apart?”,partners pt. 1 “you loved your partner ever since he first walked into the precinct. the only problem is he has a girlfriend and dating fellow detectives is against the rules. can you and [MEMBER] find out a way to be together or will unforeseen forces tear you apart?”,46,3,52
https://golemlab.eu/graph/20811623,30,Sweet Ending To A Long Day,"Created by request on my Tumblr, btsaudge. Here's the prompt: “C’mere, you can sit on my lap until I’m done.”",2019-09-29,640,Explicit,F/M,Completed,Fluff | Mild Smut | Nipple Licking | Nipple Play | Slice of Life,"Jeon Jungkook/Reader, Jeon Jungkook/You Series: BTS x Reader [41]",False,jungkook,{'jungkook'},"Title: Sweet Ending To A Long Day [SEP] Summary: Created by request on my Tumblr, btsaudge. Here's the prompt: “C’mere, you can sit on my lap until I’m done.”",set(),sweet ending to a long day,"created by request on my tumblr, btsaudge. here's the prompt: “c’mere, you can sit on my lap until i’m done.”","Title: sweet ending to a long day [SEP] Summary: created by request on my tumblr, btsaudge. here's the prompt: “c’mere, you can sit on my lap until i’m done.”","Sweet Ending To A Long Day Created by request on my Tumblr, btsaudge. Here's the prompt: “C’mere, you can sit on my lap until I’m done.”","sweet ending to a long day created by request on my tumblr, btsaudge. here's the prompt: “c’mere, you can sit on my lap until i’m done.”",23,6,32
https://golemlab.eu/graph/17096861,30,Personal Euphoria,Summary: Jungkook is beyond basal needs; he can’t contain all the hormones and underlying desires anymore. The dam is finally breaking and you’re the one caught in the flood.,2018-12-21,456,Teen And Up Audiences,F/M,Completed,Drabble | Established Relationship | Implied/Referenced Cheating | Light Angst | Sex Addiction,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},Title: Personal Euphoria [SEP] Summary: Summary: Jungkook is beyond basal needs; he can’t contain all the hormones and underlying desires anymore. The dam is finally breaking and you’re the one caught in the flood.,set(),personal euphoria,summary: [MEMBER] is beyond basal needs; he can’t contain all the hormones and underlying desires anymore. the dam is finally breaking and you’re the one caught in the flood.,Title: personal euphoria [SEP] Summary: summary: [MEMBER] is beyond basal needs; he can’t contain all the hormones and underlying desires anymore. the dam is finally breaking and you’re the one caught in the flood.,Personal Euphoria Summary: Jungkook is beyond basal needs; he can’t contain all the hormones and underlying desires anymore. The dam is finally breaking and you’re the one caught in the flood.,personal euphoria summary: [MEMBER] is beyond basal needs; he can’t contain all the hormones and underlying desires anymore. the dam is finally breaking and you’re the one caught in the flood.,31,2,36
https://golemlab.eu/graph/27631960,30,Virgin Bunny,"“You’re not very good with the girls, are you?” I smiled. He just stared at me like a rabbit in headlights, his terror slowly morphing into confusion. “What are you talking about?” he dared a question, his eyes nervously flicking over everything but me. “What I mean is, if you are that afraid of me, I can’t imagine you’d do very well on a date!” I giggled. “Well, not that it’s any of your concern but I’m just fine with the ladies, I’ll have you know!” he lifted his chin proudly, despite the red tint on his cheeks. He seemed out of breath. “Oh REALLY….” I said and slowly prowled to his chair. I placed my hands on the handles on either side of him and heard him take a gulp of air. He was scurrying as far away as the confines of the chair allowed him to go. “Have you ever even kissed a woman?” my voice deep and seductive, I leaned down until my breath was at his ear… “…or fucked one?” he gasped and held his breath.",2020-11-19,4531,Explicit,F/M,Completed,Explicit Sexual Content | First Time | Hair-pulling | Hot Sex | Jeon Jungkook Smut | Oral Sex | Pussy Gazing | Seduction | Spanking | Sub Jeon Jungkook | Teasing | Vaginal Fingering | Vaginal Sex | Woman on Top,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: Virgin Bunny [SEP] Summary: “You’re not very good with the girls, are you?” I smiled. He just stared at me like a rabbit in headlights, his terror slowly morphing into confusion. “What are you talking about?” he dared a question, his eyes nervously flicking over everything but me. “What I mean is, if you are that afraid of me, I can’t imagine you’d do very well on a date!” I giggled. “Well, not that it’s any of your concern but I’m just fine with the ladies, I’ll have you know!” he lifted his chin proudly, despite the red tint on his cheeks. He seemed out of breath. “Oh REALLY….” I said and slowly prowled to his chair. I placed my hands on the handles on either side of him and heard him take a gulp of air. He was scurrying as far away as the confines of the chair allowed him to go. “Have you ever even kissed a woman?” my voice deep and seductive, I leaned down until my breath was at his ear… “…or fucked one?” he gasped and held his breath.",{'Virgin Bunny'},virgin bunny,"“you’re not very good with the girls, are you?” i smiled. he just stared at me like a rabbit in headlights, his terror slowly morphing into confusion. “what are you talking about?” he dared a question, his eyes nervously flicking over everything but me. “what i mean is, if you are that afraid of me, i can’t imagine you’d do very well on a date!” i giggled. “well, not that it’s any of your concern but i’m just fine with the ladies, i’ll have you know!” he lifted his chin proudly, despite the red tint on his cheeks. he seemed out of breath. “oh really….” i said and slowly prowled to his chair. i placed my hands on the handles on either side of him and heard him take a gulp of air. he was scurrying as far away as the confines of the chair allowed him to go. “have you ever even kissed a woman?” my voice deep and seductive, i leaned down until my breath was at his ear… “…or fucked one?” he gasped and held his breath.","Title: virgin bunny [SEP] Summary: “you’re not very good with the girls, are you?” i smiled. he just stared at me like a rabbit in headlights, his terror slowly morphing into confusion. “what are you talking about?” he dared a question, his eyes nervously flicking over everything but me. “what i mean is, if you are that afraid of me, i can’t imagine you’d do very well on a date!” i giggled. “well, not that it’s any of your concern but i’m just fine with the ladies, i’ll have you know!” he lifted his chin proudly, despite the red tint on his cheeks. he seemed out of breath. “oh really….” i said and slowly prowled to his chair. i placed my hands on the handles on either side of him and heard him take a gulp of air. he was scurrying as far away as the confines of the chair allowed him to go. “have you ever even kissed a woman?” my voice deep and seductive, i leaned down until my breath was at his ear… “…or fucked one?” he gasped and held his breath.","Virgin Bunny “You’re not very good with the girls, are you?” I smiled. He just stared at me like a rabbit in headlights, his terror slowly morphing into confusion. “What are you talking about?” he dared a question, his eyes nervously flicking over everything but me. “What I mean is, if you are that afraid of me, I can’t imagine you’d do very well on a date!” I giggled. “Well, not that it’s any of your concern but I’m just fine with the ladies, I’ll have you know!” he lifted his chin proudly, despite the red tint on his cheeks. He seemed out of breath. “Oh REALLY….” I said and slowly prowled to his chair. I placed my hands on the handles on either side of him and heard him take a gulp of air. He was scurrying as far away as the confines of the chair allowed him to go. “Have you ever even kissed a woman?” my voice deep and seductive, I leaned down until my breath was at his ear… “…or fucked one?” he gasped and held his breath.","virgin bunny “you’re not very good with the girls, are you?” i smiled. he just stared at me like a rabbit in headlights, his terror slowly morphing into confusion. “what are you talking about?” he dared a question, his eyes nervously flicking over everything but me. “what i mean is, if you are that afraid of me, i can’t imagine you’d do very well on a date!” i giggled. “well, not that it’s any of your concern but i’m just fine with the ladies, i’ll have you know!” he lifted his chin proudly, despite the red tint on his cheeks. he seemed out of breath. “oh really….” i said and slowly prowled to his chair. i placed my hands on the handles on either side of him and heard him take a gulp of air. he was scurrying as far away as the confines of the chair allowed him to go. “have you ever even kissed a woman?” my voice deep and seductive, i leaned down until my breath was at his ear… “…or fucked one?” he gasped and held his breath.",186,2,191
https://golemlab.eu/graph/15410382,30,Sweeter the Second Time Around,Wherein Kang Hodong managed to convince Jungkook to return as a guest in Let's Eat Dinner Together.,2018-07-24,4262,General Audiences,F/M,Completed,Idol Jeon Jungkook | Let's Eat Dinner Together,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},Title: Sweeter the Second Time Around [SEP] Summary: Wherein Kang Hodong managed to convince Jungkook to return as a guest in Let's Eat Dinner Together.,{'Wherein Kang Hodong'},sweeter the second time around,wherein kang hodong managed to convince [MEMBER] to return as a guest in let's eat dinner together.,Title: sweeter the second time around [SEP] Summary: wherein kang hodong managed to convince [MEMBER] to return as a guest in let's eat dinner together.,Sweeter the Second Time Around Wherein Kang Hodong managed to convince Jungkook to return as a guest in Let's Eat Dinner Together.,sweeter the second time around wherein kang hodong managed to convince [MEMBER] to return as a guest in let's eat dinner together.,18,5,26
https://golemlab.eu/graph/34551928,29,Dangerous Love,"After moving to Seoul to become a Nurse, you never expected to see him again. the second that you saw him, your life got turned upside down. Will you be able to escape the life of a gangster or will you only fall deeper?",2021-10-17,12717,Mature,F/M,Completed,Alternate Universe | Alternate Universe - Gangsters | Alternative Universe Maffia | Alternative universe BTS | Angst | Drama | Gangster Jeon Jungkook | Smut | bts - Freeform,Jeon Jungkook/Reader Series: Dangerous Love [1],False,jungkook,{'jungkook'},"Title: Dangerous Love [SEP] Summary: After moving to Seoul to become a Nurse, you never expected to see him again. the second that you saw him, your life got turned upside down. Will you be able to escape the life of a gangster or will you only fall deeper?",set(),dangerous love,"after moving to seoul to become a nurse, you never expected to see him again. the second that you saw him, your life got turned upside down. will you be able to escape the life of a gangster or will you only fall deeper?","Title: dangerous love [SEP] Summary: after moving to seoul to become a nurse, you never expected to see him again. the second that you saw him, your life got turned upside down. will you be able to escape the life of a gangster or will you only fall deeper?","Dangerous Love After moving to Seoul to become a Nurse, you never expected to see him again. the second that you saw him, your life got turned upside down. Will you be able to escape the life of a gangster or will you only fall deeper?","dangerous love after moving to seoul to become a nurse, you never expected to see him again. the second that you saw him, your life got turned upside down. will you be able to escape the life of a gangster or will you only fall deeper?",44,2,49
https://golemlab.eu/graph/24596293,29,Old Friend,You are enjoying a day off when an old friend reappears in your life.,2020-06-07,7161,General Audiences,Gen,Completed,Friendship | Mentioned Bangtan Boys | BTS Member(s) | Shy Jeon Jungkook,"Jeon Jungkook/Reader, Jeon Jungkook/You Series: Fics | Jeon Jungkook [4]",False,jungkook,{'jungkook'},Title: Old Friend [SEP] Summary: You are enjoying a day off when an old friend reappears in your life.,set(),old friend,you are enjoying a day off when an old friend reappears in your life.,Title: old friend [SEP] Summary: you are enjoying a day off when an old friend reappears in your life.,Old Friend You are enjoying a day off when an old friend reappears in your life.,old friend you are enjoying a day off when an old friend reappears in your life.,14,2,19
https://golemlab.eu/graph/27348205,29,reese's it all for you,“And there will be more Reese’s?” You shouted with glee. “Plenty.” He laughed.,2020-11-02,3193,Teen And Up Audiences,F/M,Completed,Demon/Human Relationships | Fluff | Halloween,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},Title: reese's it all for you [SEP] Summary: “And there will be more Reese’s?” You shouted with glee. “Plenty.” He laughed.,set(),reese's it all for you,“and there will be more reese’s?” you shouted with glee. “plenty.” he laughed.,Title: reese's it all for you [SEP] Summary: “and there will be more reese’s?” you shouted with glee. “plenty.” he laughed.,reese's it all for you “And there will be more Reese’s?” You shouted with glee. “Plenty.” He laughed.,reese's it all for you “and there will be more reese’s?” you shouted with glee. “plenty.” he laughed.,14,6,23
https://golemlab.eu/graph/39894102,29,Diving,"Jungkook thinks he’s ready for the frenzy of the summer season in his small seaside town: he’s prepared for the influx of tourists and gruelling schedule of diving school trips that occupies his every waking moment. What he’s not prepared for though is the new, reclusive lighthouse keeper and just how easy it can be to dive into a new obsession. Most of my series take their titles/chapter names from poems and this one is no different. This time the poem is Diving into the Wreck by Adrienne Rich.",2022-06-26,75876,Explicit,F/M,In-Progress,Aftercare | Angst | Blow Jobs | Creampie | Jeon Jungkook Smut | Light Dom/sub | Oral Sex | Possessive Sex | Rough Jeon Jungkook | Rough Sex | Smut | Soft Jeon Jungkook | Teasing | summer smut,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: Diving [SEP] Summary: Jungkook thinks he’s ready for the frenzy of the summer season in his small seaside town: he’s prepared for the influx of tourists and gruelling schedule of diving school trips that occupies his every waking moment. What he’s not prepared for though is the new, reclusive lighthouse keeper and just how easy it can be to dive into a new obsession. Most of my series take their titles/chapter names from poems and this one is no different. This time the poem is Diving into the Wreck by Adrienne Rich.","{'Wreck', 'Diving', 'Adrienne Rich'}",diving,"[MEMBER] thinks he’s ready for the frenzy of the summer season in his small seaside town: he’s prepared for the influx of tourists and gruelling schedule of diving school trips that occupies his every waking moment. what he’s not prepared for though is the new, reclusive lighthouse keeper and just how easy it can be to dive into a new obsession. most of my series take their titles/chapter names from poems and this one is no different. this time the poem is diving into the wreck by adrienne rich.","Title: diving [SEP] Summary: [MEMBER] thinks he’s ready for the frenzy of the summer season in his small seaside town: he’s prepared for the influx of tourists and gruelling schedule of diving school trips that occupies his every waking moment. what he’s not prepared for though is the new, reclusive lighthouse keeper and just how easy it can be to dive into a new obsession. most of my series take their titles/chapter names from poems and this one is no different. this time the poem is diving into the wreck by adrienne rich.","Diving Jungkook thinks he’s ready for the frenzy of the summer season in his small seaside town: he’s prepared for the influx of tourists and gruelling schedule of diving school trips that occupies his every waking moment. What he’s not prepared for though is the new, reclusive lighthouse keeper and just how easy it can be to dive into a new obsession. Most of my series take their titles/chapter names from poems and this one is no different. This time the poem is Diving into the Wreck by Adrienne Rich.","diving [MEMBER] thinks he’s ready for the frenzy of the summer season in his small seaside town: he’s prepared for the influx of tourists and gruelling schedule of diving school trips that occupies his every waking moment. what he’s not prepared for though is the new, reclusive lighthouse keeper and just how easy it can be to dive into a new obsession. most of my series take their titles/chapter names from poems and this one is no different. this time the poem is diving into the wreck by adrienne rich.",93,1,97
https://golemlab.eu/graph/13413999,29,Dragon Queen,"The Dragon Queen and her King, G-Dragon, are known by all. They're known for being smart, strong and intimidating. When you decide to let Jiyong handle a beat-down on his own, you find yourself face to face with a handsome boy with a bunny smile. You figured you would get bored of such a 'normal' person but you find yourself falling in love. When an important secret is finally revealed, you feel like your worlds are being torn apart - or thrown together in the most painful way possible.",2018-01-19,5262,General Audiences,F/M,Completed,Female Reader | Happy Ending | Mafia AU | Second Person | rival gangs | violence mentioned,"Jeon Jungkook/Reader, Kwon Jiyong | G-Dragon/Reader Series: Self-Indulgence [4]",True,jungkook,{'jungkook'},"Title: Dragon Queen [SEP] Summary: The Dragon Queen and her King, G-Dragon, are known by all. They're known for being smart, strong and intimidating. When you decide to let Jiyong handle a beat-down on his own, you find yourself face to face with a handsome boy with a bunny smile. You figured you would get bored of such a 'normal' person but you find yourself falling in love. When an important secret is finally revealed, you feel like your worlds are being torn apart - or thrown together in the most painful way possible.",{'Jiyong'},dragon queen,"the dragon queen and her king, g-dragon, are known by all. they're known for being smart, strong and intimidating. when you decide to let jiyong handle a beat-down on his own, you find yourself face to face with a handsome boy with a bunny smile. you figured you would get bored of such a 'normal' person but you find yourself falling in love. when an important secret is finally revealed, you feel like your worlds are being torn apart - or thrown together in the most painful way possible.","Title: dragon queen [SEP] Summary: the dragon queen and her king, g-dragon, are known by all. they're known for being smart, strong and intimidating. when you decide to let jiyong handle a beat-down on his own, you find yourself face to face with a handsome boy with a bunny smile. you figured you would get bored of such a 'normal' person but you find yourself falling in love. when an important secret is finally revealed, you feel like your worlds are being torn apart - or thrown together in the most painful way possible.","Dragon Queen The Dragon Queen and her King, G-Dragon, are known by all. They're known for being smart, strong and intimidating. When you decide to let Jiyong handle a beat-down on his own, you find yourself face to face with a handsome boy with a bunny smile. You figured you would get bored of such a 'normal' person but you find yourself falling in love. When an important secret is finally revealed, you feel like your worlds are being torn apart - or thrown together in the most painful way possible.","dragon queen the dragon queen and her king, g-dragon, are known by all. they're known for being smart, strong and intimidating. when you decide to let jiyong handle a beat-down on his own, you find yourself face to face with a handsome boy with a bunny smile. you figured you would get bored of such a 'normal' person but you find yourself falling in love. when an important secret is finally revealed, you feel like your worlds are being torn apart - or thrown together in the most painful way possible.",91,2,96
https://golemlab.eu/graph/33109822,29,Teach Me,"Jungkook shows up to your sex education class! When he seems to struggle to understand, you decide to give him a hands on approach. Note: everyone is consenting adults!!",2021-08-08,3079,Explicit,F/M,Completed,Consenting Adults | Cute Jeon Jungkook | I Can't Believe I Wrote This | I Wrote This Instead of Sleeping | I'll Show You | Jeon Jungkook-Centric | Jungkook Is a Little Shit | Oral Fixation | Oral Sex | Sex Education | Teacher-Student Relationship | This was inspired by two music videos | This was thought of at like 2 am | so show me,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: Teach Me [SEP] Summary: Jungkook shows up to your sex education class! When he seems to struggle to understand, you decide to give him a hands on approach. Note: everyone is consenting adults!!",set(),teach me,"[MEMBER] shows up to your sex education class! when he seems to struggle to understand, you decide to give him a hands on approach. note: everyone is consenting adults!!","Title: teach me [SEP] Summary: [MEMBER] shows up to your sex education class! when he seems to struggle to understand, you decide to give him a hands on approach. note: everyone is consenting adults!!","Teach Me Jungkook shows up to your sex education class! When he seems to struggle to understand, you decide to give him a hands on approach. Note: everyone is consenting adults!!","teach me [MEMBER] shows up to your sex education class! when he seems to struggle to understand, you decide to give him a hands on approach. note: everyone is consenting adults!!",29,2,34
https://golemlab.eu/graph/17663936,29,Idol husband,"""Shireo, can't we stay in bed today?"" ""I would love to but if you don't show up at that interview, I bet some army's will come for my ass and fry it."" He chuckled, still with closed eyes and hands locked behind my back. ""I should wake up then,"", he said, opening his eyes and looking at me "" I would miss that ass.""",2019-02-05,654,Teen And Up Audiences,F/M,Completed,Cute Jeon Jungkook | Domestic Fluff | Fluff | Husbands | Jeon Jungkook-Centric | Married Couple,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: Idol husband [SEP] Summary: ""Shireo, can't we stay in bed today?"" ""I would love to but if you don't show up at that interview, I bet some army's will come for my ass and fry it."" He chuckled, still with closed eyes and hands locked behind my back. ""I should wake up then,"", he said, opening his eyes and looking at me "" I would miss that ass.""","{'Idol', 'Shireo'}",idol husband,"""shireo, can't we stay in bed today?"" ""i would love to but if you don't show up at that interview, i bet some army's will come for my ass and fry it."" he chuckled, still with closed eyes and hands locked behind my back. ""i should wake up then,"", he said, opening his eyes and looking at me "" i would miss that ass.""","Title: idol husband [SEP] Summary: ""shireo, can't we stay in bed today?"" ""i would love to but if you don't show up at that interview, i bet some army's will come for my ass and fry it."" he chuckled, still with closed eyes and hands locked behind my back. ""i should wake up then,"", he said, opening his eyes and looking at me "" i would miss that ass.""","Idol husband ""Shireo, can't we stay in bed today?"" ""I would love to but if you don't show up at that interview, I bet some army's will come for my ass and fry it."" He chuckled, still with closed eyes and hands locked behind my back. ""I should wake up then,"", he said, opening his eyes and looking at me "" I would miss that ass.""","idol husband ""shireo, can't we stay in bed today?"" ""i would love to but if you don't show up at that interview, i bet some army's will come for my ass and fry it."" he chuckled, still with closed eyes and hands locked behind my back. ""i should wake up then,"", he said, opening his eyes and looking at me "" i would miss that ass.""",66,2,71
https://golemlab.eu/graph/20456975,29,Swallowed,"At a BTS concert, a mysterious liquid you find shrinks you down, leading to only an insane journey through Jungkook!",2019-08-31,1276,Explicit,F/M,In-Progress,Macro/Micro | One Shot | Scat | Vore,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: Swallowed [SEP] Summary: At a BTS concert, a mysterious liquid you find shrinks you down, leading to only an insane journey through Jungkook!",set(),swallowed,"at a bts concert, a mysterious liquid you find shrinks you down, leading to only an insane journey through [MEMBER]!","Title: swallowed [SEP] Summary: at a bts concert, a mysterious liquid you find shrinks you down, leading to only an insane journey through [MEMBER]!","Swallowed At a BTS concert, a mysterious liquid you find shrinks you down, leading to only an insane journey through Jungkook!","swallowed at a bts concert, a mysterious liquid you find shrinks you down, leading to only an insane journey through [MEMBER]!",20,1,24
https://golemlab.eu/graph/26009197,29,Someone's Someone,Drabbles set in the Angels & Airwaves universe because these idiots are so special to me.,2020-08-20,2258,General Audiences,F/M,Completed,Fluff,"Jeon Jungkook/Reader, Jeon Jungkook/You Series: Angels & Airwaves [2]",False,jungkook,{'jungkook'},Title: Someone's Someone [SEP] Summary: Drabbles set in the Angels & Airwaves universe because these idiots are so special to me.,set(),someone's someone,drabbles set in the angels & airwaves universe because these idiots are so special to me.,Title: someone's someone [SEP] Summary: drabbles set in the angels & airwaves universe because these idiots are so special to me.,Someone's Someone Drabbles set in the Angels & Airwaves universe because these idiots are so special to me.,someone's someone drabbles set in the angels & airwaves universe because these idiots are so special to me.,15,3,21
https://golemlab.eu/graph/15225678,29,SHOW or REALITY,"As a pretty busy idol you usually kept everything professional at work.  However you were unsure about  the new show you were going join. You were convinced it was just a part of your work, the match of you  ended up being Jeon JungKook came along. While pretending to be a couple what was going to follow?",2018-07-09,2138,Mature,F/M,Completed,Fluff | Romance | Smut | We Got Married | bts fic,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: SHOW or REALITY [SEP] Summary: As a pretty busy idol you usually kept everything professional at work.  However you were unsure about  the new show you were going join. You were convinced it was just a part of your work, the match of you  ended up being Jeon JungKook came along. While pretending to be a couple what was going to follow?",set(),show or reality,"as a pretty busy idol you usually kept everything professional at work.  however you were unsure about  the new show you were going join. you were convinced it was just a part of your work, the match of you  ended up being [MEMBER] came along. while pretending to be a couple what was going to follow?","Title: show or reality [SEP] Summary: as a pretty busy idol you usually kept everything professional at work.  however you were unsure about  the new show you were going join. you were convinced it was just a part of your work, the match of you  ended up being [MEMBER] came along. while pretending to be a couple what was going to follow?","SHOW or REALITY As a pretty busy idol you usually kept everything professional at work.  However you were unsure about  the new show you were going join. You were convinced it was just a part of your work, the match of you  ended up being Jeon JungKook came along. While pretending to be a couple what was going to follow?","show or reality as a pretty busy idol you usually kept everything professional at work.  however you were unsure about  the new show you were going join. you were convinced it was just a part of your work, the match of you  ended up being [MEMBER] came along. while pretending to be a couple what was going to follow?",56,3,62
https://golemlab.eu/graph/20793161,29,"But, you.",you set your best friend up on a date when he’s actually in love with you omg what could go wrong!!,2019-09-27,1133,General Audiences,F/M,In-Progress,Alternate Universe - College/University | Best Friend Jungkook | Fluff and Angst | Friends to Lovers | jungkook - Freeform,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: But, you. [SEP] Summary: you set your best friend up on a date when he’s actually in love with you omg what could go wrong!!",set(),"but, you.",you set your best friend up on a date when he’s actually in love with you omg what could go wrong!!,"Title: but, you. [SEP] Summary: you set your best friend up on a date when he’s actually in love with you omg what could go wrong!!","But, you. you set your best friend up on a date when he’s actually in love with you omg what could go wrong!!","but, you. you set your best friend up on a date when he’s actually in love with you omg what could go wrong!!",22,2,27
https://golemlab.eu/graph/19766875,29,Universal Language,There's no need to regret posting that video if it makes him smile.,2019-07-11,5799,Teen And Up Audiences,Gen,In-Progress,Cute Jeon Jungkook | Fluff | Identity Reveal | Jeon Jungkook-centric | Love at First Sight | Pen Pals | Shy Jeon Jungkook | Smitten Jeon Jungkook | Soft Jeon Jungkook,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},Title: Universal Language [SEP] Summary: There's no need to regret posting that video if it makes him smile.,set(),universal language,there's no need to regret posting that video if it makes him smile.,Title: universal language [SEP] Summary: there's no need to regret posting that video if it makes him smile.,Universal Language There's no need to regret posting that video if it makes him smile.,universal language there's no need to regret posting that video if it makes him smile.,14,2,19
