s,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,kudos,member,keyword,relationship,tag_list,canonical_tags,non-canonical_tags,bts_tags,bts_tags_masked,title_masked,summary_masked,text_masked,tags_masked,summary_flagged,tags_flagged
https://golemlab.eu/graph/13718226,Be mine,❝ After not confessing to jungkook for the past few years you decided to do it after the tournament little do you know jungkook planned to do the same❞,2018-02-17,3110,General Audiences,F/M,Completed,39,jungkook,Alternate Universe - College/University | Alternative Au sports | Reader-Insert | Romance | alternative universe,Jeon Jungkook/Reader,"['Alternate Universe - College/University', 'Alternative Au sports', 'Reader-Insert', 'Romance', 'alternative universe']","['Alternate Universe - College/University', 'Reader-Insert', 'Romance']",[],[],[],be mine,❝ after not confessing to [MEMBER] for the past few years you decided to do it after the tournament little do you know [MEMBER] planned to do the same❞,be mine [SEP] ❝ after not confessing to [MEMBER] for the past few years you decided to do it after the tournament little do you know [MEMBER] planned to do the same❞,"alternate universe - college/university, reader-insert, romance",False,False
https://golemlab.eu/graph/23540824,"𝕓𝕣𝕖𝕒𝕜𝕗𝕒𝕤𝕥, 𝕟𝕠 𝕓𝕖𝕕 |𝕛.𝕛𝕜| 𝑜𝓃𝑒𝓈𝒽𝑜𝓉","Before Chuseok (Korean Thanksgiving), you attempt to surprise your boyfriend, BTS member Jeon Jungkook with pancakes in bed. Let's just say you end up covered in pancakes and neither of you make it to the bed. 💦 smut 🔞 over 18 pls 🥰 fluff/happy ending ♻️ cross-posted AN: fluff, smut | oral (f receiving), unprotected sex, creampie, (sorry this is very vanilla)|",2020-04-08,2280,Mature,F/M,Completed,39,jungkook,BTS fluff | bangtan drabble | bangtan sonyeondan - Freeform | bts - Freeform | bts smut,"Jeon Jungkook/Reader, Jeon Jungkook/You","['BTS fluff', 'bangtan drabble', 'bangtan sonyeondan - Freeform', 'bts - Freeform', 'bts smut']",[],[],[],[],"𝕓𝕣𝕖𝕒𝕜𝕗𝕒𝕤𝕥, 𝕟𝕠 𝕓𝕖𝕕 |𝕛.𝕛𝕜| 𝑜𝓃𝑒𝓈𝒽𝑜𝓉","before chuseok (korean thanksgiving), you attempt to surprise your boyfriend, bts member [MEMBER] with pancakes in bed. let's just say you end up covered in pancakes and neither of you make it to the bed.","𝕓𝕣𝕖𝕒𝕜𝕗𝕒𝕤𝕥, 𝕟𝕠 𝕓𝕖𝕕 |𝕛.𝕛𝕜| 𝑜𝓃𝑒𝓈𝒽𝑜𝓉 [SEP] before chuseok (korean thanksgiving), you attempt to surprise your boyfriend, bts member [MEMBER] with pancakes in bed. let's just say you end up covered in pancakes and neither of you make it to the bed.",,False,True
https://golemlab.eu/graph/15927506,a reason for defiance,"you think back to the conversation, absently watching the scenery outside the window of your cab. ""i thought of you as something jungkook would toss away as soon as he tired of you, but it appears i was wrong."" to be fair, you thought so too. some part of you still thinks so, but you’d like to think you know jungkook better than your paranoia. ping. you look down at your phone. an address. ping. meet me at 7, we need to talk",2018-09-08,1270,Teen And Up Audiences,M/M,Completed,39,jungkook,ASJDHAKSHDKJ i've never used that tag before | Implied Sexual Content | this is also really calm and fluffy for a gang au but whatever!! i do what i want!!!,Jeon Jungkook/Reader,"[""ASJDHAKSHDKJ i've never used that tag before"", 'Implied Sexual Content', 'this is also really calm and fluffy for a gang au but whatever!! i do what i want!!!']",['Implied Sexual Content'],[],[],[],a reason for defiance,"you think back to the conversation, absently watching the scenery outside the window of your cab. ""i thought of you as something [MEMBER] would toss away as soon as he tired of you, but it appears i was wrong."" to be fair, you thought so too. some part of you still thinks so, but you’d like to think you know [MEMBER] better than your paranoia. ping. you look down at your phone. an address. ping. meet me at 7, we need to talk","a reason for defiance [SEP] you think back to the conversation, absently watching the scenery outside the window of your cab. ""i thought of you as something [MEMBER] would toss away as soon as he tired of you, but it appears i was wrong."" to be fair, you thought so too. some part of you still thinks so, but you’d like to think you know [MEMBER] better than your paranoia. ping. you look down at your phone. an address. ping. meet me at 7, we need to talk",implied sexual content,False,False
https://golemlab.eu/graph/21487963,Bunny,"Jungkook's been admiring you from afar for what seems like forever, but a lost cellphone and a little bit of luck brings the two of you together. And you decided that you want him to become your little plaything.",2019-11-19,11968,Mature,F/M,Completed,39,jungkook,Fluff | Smut | Strangers to Lovers | Sub Jeon Jungkook,"Jeon Jungkook/Reader, Jeon Jungkook/You","['Fluff', 'Smut', 'Strangers to Lovers', 'Sub Jeon Jungkook']","['Fluff', 'Smut', 'Strangers to Lovers']",[],['Sub Jeon Jungkook'],['sub [MEMBER]'],bunny,"[MEMBER]'s been admiring you from afar for what seems like forever, but a lost cellphone and a little bit of luck brings the two of you together. and you decided that you want him to become your little plaything.","bunny [SEP] [MEMBER]'s been admiring you from afar for what seems like forever, but a lost cellphone and a little bit of luck brings the two of you together. and you decided that you want him to become your little plaything.","fluff, smut, strangers to lovers, sub [member]",False,False
https://golemlab.eu/graph/11736363,"""Sweetheart, I know you won't shoot me.""","Rain mixed with your perspiration trickled down your face as you pointed the gun at the black haired man. The street light illuminated his face, showing his cocky smirk. A deep chuckle escaped his wet lips. ""Sweetheart, I know you won't shoot me."" Narrowing your eyes at him you asked, ""What makes you think that?"" He licked his lips, ""We're in this together. Shoot me if you want, but let me explain what the fuck is going on."" Hitman! Jungkook x Hitman! Reader May contain smut in later chapters, but there is mature content. Read at your own free will.",2017-08-07,3553,Mature,F/M,In-Progress,39,jungkook,Angst | BTS hitman AU | Fluff and smut? | Hitman AU | Hitman jungkook x hit man reader | Hitman!AU | Reader-Insert | Smut | Violence | bangtan boys au | bangtan sonyeondan - Freeform | bts - Freeform | jeon jungkook x reader | jungkook hit man | jungkook x reader - Freeform | reader hit man,"Jeon Jungkook/Reader, Jungkook x Reader Series: You won't shoot me- [1]","['Angst', 'BTS hitman AU', 'Fluff and smut?', 'Hitman AU', 'Hitman jungkook x hit man reader', 'Hitman!AU', 'Reader-Insert', 'Smut', 'Violence', 'bangtan boys au', 'bangtan sonyeondan - Freeform', 'bts - Freeform', 'jeon jungkook x reader', 'jungkook hit man', 'jungkook x reader - Freeform', 'reader hit man']","['Angst', 'Reader-Insert', 'Smut', 'Violence']","['Hitman AU', 'Hitman!AU']",[],"['hitman au', 'hitman!au']","""sweetheart, i know you won't shoot me.""","rain mixed with your perspiration trickled down your face as you pointed the gun at the black haired man. the street light illuminated his face, showing his cocky smirk. a deep chuckle escaped his wet lips. ""sweetheart, i know you won't shoot me."" narrowing your eyes at him you asked, ""what makes you think that?"" he licked his lips, ""we're in this together. shoot me if you want, but let me explain what the fuck is going on."" hitman! [MEMBER] x hitman! reader may contain smut in later chapters, but there is mature content. read at your own free will.","""sweetheart, i know you won't shoot me."" [SEP] rain mixed with your perspiration trickled down your face as you pointed the gun at the black haired man. the street light illuminated his face, showing his cocky smirk. a deep chuckle escaped his wet lips. ""sweetheart, i know you won't shoot me."" narrowing your eyes at him you asked, ""what makes you think that?"" he licked his lips, ""we're in this together. shoot me if you want, but let me explain what the fuck is going on."" hitman! [MEMBER] x hitman! reader may contain smut in later chapters, but there is mature content. read at your own free will.","angst, reader-insert, smut, violence, hitman au, hitman!au",False,False
https://golemlab.eu/graph/34056121,Rabbit Boy,"Jungkook may look soft, but behind closed doors, he's not the man yiu might thought he was.",2021-09-24,10321,Mature,F/M,Completed,39,jungkook,BDSM | BDSM Scene | Bondage | Consensual Kink | Dom Jeon Jungkook | Dom Min Yoongi | Suga | Dom/sub | Dom/sub Play | Fluff and Smut | Oral Sex | Shibari | Smut,Jeon Jungkook/Reader,"['BDSM', 'BDSM Scene', 'Bondage', 'Consensual Kink', 'Dom Jeon Jungkook', 'Dom Min Yoongi', 'Suga', 'Dom/sub', 'Dom/sub Play', 'Fluff and Smut', 'Oral Sex', 'Shibari', 'Smut']","['BDSM', 'BDSM Scene', 'Bondage', 'Consensual Kink', 'Dom/sub', 'Dom/sub Play', 'Fluff and Smut', 'Oral Sex', 'Shibari', 'Smut']","['Dom Min Yoongi', 'Suga']",['Dom Jeon Jungkook'],"['dom [MEMBER]', 'dom [MEMBER]', '[MEMBER]']",rabbit boy,"[MEMBER] may look soft, but behind closed doors, he's not the man yiu might thought he was.","rabbit boy [SEP] [MEMBER] may look soft, but behind closed doors, he's not the man yiu might thought he was.","bdsm, bdsm scene, bondage, consensual kink, dom/sub, dom/sub play, fluff and smut, oral sex, shibari, smut, dom [member], dom [member], [member]",False,False
https://golemlab.eu/graph/21663490,Movie Night,Jungkook tells you about his kinks during movie night.,2019-12-03,485,Explicit,F/M,Completed,39,jungkook,Mild Smut,Jeon Jungkook/Reader Series: BTS x Reader [32],['Mild Smut'],['Mild Smut'],[],[],[],movie night,[MEMBER] tells you about his kinks during movie night.,movie night [SEP] [MEMBER] tells you about his kinks during movie night.,mild smut,False,False
https://golemlab.eu/graph/17228621,The Road That Leads to You,double dates are bound to go wrong,2018-12-30,3740,General Audiences,F/M,Completed,39,jungkook,Alternate Universe | Enemies to Lovers | Fluff | Fluff and Angst | Light Angst | Road Trips,Jeon Jungkook/Reader,"['Alternate Universe', 'Enemies to Lovers', 'Fluff', 'Fluff and Angst', 'Light Angst', 'Road Trips']","['Alternate Universe', 'Enemies to Lovers', 'Fluff', 'Fluff and Angst', 'Light Angst', 'Road Trips']",[],[],[],the road that leads to you,double dates are bound to go wrong,the road that leads to you [SEP] double dates are bound to go wrong,"alternate universe, enemies to lovers, fluff, fluff and angst, light angst, road trips",False,False
https://golemlab.eu/graph/27476728,silent lucidity - jungkook x reader - 70s au,"Accompanied by a powerful witch, mortal Jeon Jungkook faces the 9 torturous circles of Hell, with the intention of rescuing the soul of his late fiancé YN from the clutches of Lucifer, who believes she is Lilith -- the Queen of Demons -- reincarnate.",2020-11-12,36117,Mature,F/M,Completed,39,jungkook,Alternate Universe - 1970s | Angels | Angst with a Happy Ending | Astrology | Blood and Violence | Dante Alighieri References | Demon Jung Hoseok | J-Hope | Demon Park Jimin (BTS) | Demons | Devil Kim Seokjin | Jin | Dysfunctional Relationships | Explicit Sexual Content | Familiars | Flashbacks | Fluff | Ghost Reader | Ghosts | Gore | Greek Mythology - Freeform | Heavy Angst | Implied/Referenced Domestic Violence | Inferno (La Divina Commedia | The Divine Comedy - Dante Alighieri) | Jeon Jungkook Has PTSD | Jeon Jungkook is An Addict | Jeon Jungkook is Whipped | Jeon Jungkook is an ex convict | Jeon Jungkook is ex military | Kim Namjoon | RM is The Death | Magic | Major Character Injury | Min Yoongi | Suga is the Ferryman of Hell | Mortal Jeon Jungkook | Near Death Experiences | Psychological Torture | Rebellion | Reincarnation | Religious Imagery & Symbolism | Rituals | SCRYING | Satanic Imagery & Symbolism | Smut | Stalking | Succubi & Incubi | Suicidal Thoughts | Tarot | The 9 Circles of Hell | Torture | Use of a Spirit/Ouija Board | Witch Kim Taehyung | V | Witches | angel numbers | animal death mention | inspired by: | murder mention | mythical creatures | non-consensual consumption of an aphrodisiac | overdose mention,"Jeon Jungkook/Reader, Kim Seokjin | Jin/Lilith, Reader/Original Male Character(s)","['Alternate Universe - 1970s', 'Angels', 'Angst with a Happy Ending', 'Astrology', 'Blood and Violence', 'Dante Alighieri References', 'Demon Jung Hoseok', 'J-Hope', 'Demon Park Jimin (BTS)', 'Demons', 'Devil Kim Seokjin', 'Jin', 'Dysfunctional Relationships', 'Explicit Sexual Content', 'Familiars', 'Flashbacks', 'Fluff', 'Ghost Reader', 'Ghosts', 'Gore', 'Greek Mythology - Freeform', 'Heavy Angst', 'Implied/Referenced Domestic Violence', 'Inferno (La Divina Commedia', 'The Divine Comedy - Dante Alighieri)', 'Jeon Jungkook Has PTSD', 'Jeon Jungkook is An Addict', 'Jeon Jungkook is Whipped', 'Jeon Jungkook is an ex convict', 'Jeon Jungkook is ex military', 'Kim Namjoon', 'RM is The Death', 'Magic', 'Major Character Injury', 'Min Yoongi', 'Suga is the Ferryman of Hell', 'Mortal Jeon Jungkook', 'Near Death Experiences', 'Psychological Torture', 'Rebellion', 'Reincarnation', 'Religious Imagery & Symbolism', 'Rituals', 'SCRYING', 'Satanic Imagery & Symbolism', 'Smut', 'Stalking', 'Succubi & Incubi', 'Suicidal Thoughts', 'Tarot', 'The 9 Circles of Hell', 'Torture', 'Use of a Spirit/Ouija Board', 'Witch Kim Taehyung', 'V', 'Witches', 'angel numbers', 'animal death mention', 'inspired by:', 'murder mention', 'mythical creatures', 'non-consensual consumption of an aphrodisiac', 'overdose mention']","['Alternate Universe - 1970s', 'Angels', 'Angst with a Happy Ending', 'Astrology', 'Blood and Violence', 'Dante Alighieri References', 'Demons', 'Dysfunctional Relationships', 'Explicit Sexual Content', 'Familiars', 'Flashbacks', 'Fluff', 'Ghosts', 'Gore', 'Heavy Angst', 'Implied/Referenced Domestic Violence', 'Magic', 'Major Character Injury', 'Near Death Experiences', 'Psychological Torture', 'Rebellion', 'Reincarnation', 'Religious Imagery & Symbolism', 'Rituals', 'Smut', 'Stalking', 'Succubi & Incubi', 'Suicidal Thoughts', 'Tarot', 'Torture', 'Witches']","['Demon Jung Hoseok', 'J-Hope', 'Devil Kim Seokjin', 'Jin', 'Ghost Reader', 'Greek Mythology - Freeform', 'Inferno (La Divina Commedia', 'Kim Namjoon', 'Min Yoongi', 'Satanic Imagery & Symbolism', 'Witch Kim Taehyung']","['Demon Park Jimin (BTS)', 'Jeon Jungkook Has PTSD', 'Jeon Jungkook is Whipped', 'Mortal Jeon Jungkook']","['demon [MEMBER]', '[MEMBER] has ptsd', '[MEMBER] is whipped', 'mortal [MEMBER]', 'demon [MEMBER]', '[MEMBER]', 'devil [MEMBER]', '[MEMBER]', 'ghost reader', 'greek mythology - freeform', 'inferno (la divina commedia', '[MEMBER]', '[MEMBER]', 'satanic imagery & symbolism', 'witch [MEMBER]']",silent lucidity - [MEMBER] x reader - 70s au,"accompanied by a powerful witch, mortal [MEMBER] faces the 9 torturous circles of hell, with the intention of rescuing the soul of his late fiancé You from the clutches of lucifer, who believes she is lilith -- the queen of demons -- reincarnate.","silent lucidity - [MEMBER] x reader - 70s au [SEP] accompanied by a powerful witch, mortal [MEMBER] faces the 9 torturous circles of hell, with the intention of rescuing the soul of his late fiancé You from the clutches of lucifer, who believes she is lilith -- the queen of demons -- reincarnate.","alternate universe - 1970s, angels, angst with a happy ending, astrology, blood and violence, dante alighieri references, demons, dysfunctional relationships, explicit sexual content, familiars, flashbacks, fluff, ghosts, gore, heavy angst, implied/referenced domestic violence, magic, major character injury, near death experiences, psychological torture, rebellion, reincarnation, religious imagery & symbolism, rituals, smut, stalking, succubi & incubi, suicidal thoughts, tarot, torture, witches, demon [member], [member] has ptsd, [member] is whipped, mortal [member], demon [member], [member], devil [member], [member], ghost reader, greek mythology - freeform, inferno (la divina commedia, [member], [member], satanic imagery & symbolism, witch [member]",False,False
https://golemlab.eu/graph/38565849,I Miss You,"In one moment, half of the world disappeared with a single snap of Thanos’ fingers. Jeon Jungkook is one of those struggling to cope with the aftermath.",2022-04-23,2452,General Audiences,F/M,Completed,39,jungkook,Alcoholism | Character Death | Grief | Pregnancy | marvel AU,Jeon Jungkook/Reader,"['Alcoholism', 'Character Death', 'Grief', 'Pregnancy', 'marvel AU']","['Character Death', 'Pregnancy']","['Alcoholism', 'Grief']",[],"['alcoholism', 'grief']",i miss you,"in one moment, half of the world disappeared with a single snap of thanos’ fingers. [MEMBER] is one of those struggling to cope with the aftermath.","i miss you [SEP] in one moment, half of the world disappeared with a single snap of thanos’ fingers. [MEMBER] is one of those struggling to cope with the aftermath.","character death, pregnancy, alcoholism, grief",False,False
https://golemlab.eu/graph/39905850,Strangers to lovers,"❧  AU: You’re a regular at the gym and today you decided to workout late. You thought you were alone, but it turned out there was one other person at the gym and you so happened to be his gym crush... ❧ Rating: MATURE || sexual content, unprotected sex, public sex ❧ Smut features: Semi-public (gym), Oral (giving/receiving), fingering, Leading!Jungkook (Top/Power-Bottom), unprotected, descriptive, creampie, greedy, hickeys, on the gym bench, tongue, grunting and groaning, roleplaying",2022-06-26,3252,Mature,F/M,Completed,39,jungkook,Gym Sex | Jeon Jungkook Smut | Power Bottom Jeon Jungkook | Semi-Public Sex | Smut | Top Jeon Jungkook,Jeon Jungkook/Reader,"['Gym Sex', 'Jeon Jungkook Smut', 'Power Bottom Jeon Jungkook', 'Semi-Public Sex', 'Smut', 'Top Jeon Jungkook']","['Gym Sex', 'Semi-Public Sex', 'Smut']",[],"['Jeon Jungkook Smut', 'Power Bottom Jeon Jungkook', 'Top Jeon Jungkook']","['[MEMBER] smut', 'power bottom [MEMBER]', 'top [MEMBER]']",strangers to lovers,"❧  au: you’re a regular at the gym and today you decided to workout late. you thought you were alone, but it turned out there was one other person at the gym and you so happened to be his gym crush... ❧ rating: mature || sexual content, unprotected sex, public sex ❧ smut features: semi-public (gym), oral (giving/receiving), fingering, leading![MEMBER] (top/power-bottom), unprotected, descriptive, creampie, greedy, hickeys, on the gym bench, tongue, grunting and groaning, roleplaying","strangers to lovers [SEP] ❧  au: you’re a regular at the gym and today you decided to workout late. you thought you were alone, but it turned out there was one other person at the gym and you so happened to be his gym crush... ❧ rating: mature || sexual content, unprotected sex, public sex ❧ smut features: semi-public (gym), oral (giving/receiving), fingering, leading![MEMBER] (top/power-bottom), unprotected, descriptive, creampie, greedy, hickeys, on the gym bench, tongue, grunting and groaning, roleplaying","gym sex, semi-public sex, smut, [member] smut, power bottom [member], top [member]",False,False
https://golemlab.eu/graph/30047226,not afraid,"Summary - Jungkook helps you change your flat tire, and teaches you how to let go. Pairing - Jungkook x reader Genre - smut Warnings -  dom!jungkook, fingering, bondage, breast play, oral (f recieving), dirty talk, rough sex a/n: another re-write from a previous fandom. :)",2021-03-14,3816,Mature,F/M,Completed,39,jungkook,,Jeon Jungkook/Reader,[],[],[],[],[],not afraid,"[MEMBER] helps you change your flat tire, and teaches you how to let go. pairing - [MEMBER] x reader genre - smut warnings -  dom![MEMBER], fingering, bondage, breast play, oral (f recieving), dirty talk, rough sex a/n: another re-write from a previous fandom. :)","not afraid [SEP] [MEMBER] helps you change your flat tire, and teaches you how to let go. pairing - [MEMBER] x reader genre - smut warnings -  dom![MEMBER], fingering, bondage, breast play, oral (f recieving), dirty talk, rough sex a/n: another re-write from a previous fandom. :)",,False,True
https://golemlab.eu/graph/18545179,Jungkook Hyung,"Remember Jungkook's tweet where he called himself Hyung? Oh well, here's some back story of what really happened...",2019-03-10,230,Teen And Up Audiences,F/M,Completed,38,jungkook,Jungkook Oneshot | jungkook fluff | jungkook imagine | jungkook x reader - Freeform,"Jeon Jungkook/Reader, Jeon Jungkook/You","['Jungkook Oneshot', 'jungkook fluff', 'jungkook imagine', 'jungkook x reader - Freeform']",[],['Jungkook Oneshot'],[],['[MEMBER] oneshot'],[MEMBER] hyung,"remember [MEMBER]'s tweet where he called himself hyung? oh well, here's some back story of what really happened...","[MEMBER] hyung [SEP] remember [MEMBER]'s tweet where he called himself hyung? oh well, here's some back story of what really happened...",[member] oneshot,False,False
https://golemlab.eu/graph/24135874,The Beauty of Blossoms,"Walking hand in hand through the paths of sakura, Jungkook realizes this: The beauty of blossoms could never touch yours.",2020-05-11,1253,Explicit,F/M,Completed,38,jungkook,Fluff | Love Stories | Marriage Proposal | Outdoor Sex | Sakura (Cherry Blossoms) | Smut,Jeon Jungkook/Reader,"['Fluff', 'Love Stories', 'Marriage Proposal', 'Outdoor Sex', 'Sakura (Cherry Blossoms)', 'Smut']","['Fluff', 'Love Stories', 'Marriage Proposal', 'Outdoor Sex', 'Sakura (Cherry Blossoms)', 'Smut']",[],[],[],the beauty of blossoms,"walking hand in hand through the paths of sakura, [MEMBER] realizes this: the beauty of blossoms could never touch yours.","the beauty of blossoms [SEP] walking hand in hand through the paths of sakura, [MEMBER] realizes this: the beauty of blossoms could never touch yours.","fluff, love stories, marriage proposal, outdoor sex, sakura (cherry blossoms), smut",False,False
https://golemlab.eu/graph/28373382,wedding bells,"who would've thought the next time you'd see your ex, jungkook, it'd be at your engagement party?",2020-12-28,3483,General Audiences,F/M,Completed,38,jungkook,Angst | Exes | Marriage | Sad Ending,Jeon Jungkook/Reader,"['Angst', 'Exes', 'Marriage', 'Sad Ending']","['Angst', 'Exes', 'Marriage', 'Sad Ending']",[],[],[],wedding bells,"who would've thought the next time you'd see your ex, [MEMBER], it'd be at your engagement party?","wedding bells [SEP] who would've thought the next time you'd see your ex, [MEMBER], it'd be at your engagement party?","angst, exes, marriage, sad ending",False,False
https://golemlab.eu/graph/27305581,northeast monsoon,"summary: Jungkook, not out of ordinary, decided to celebrate his 24th birthday in his favorite place on earth, the closest place to heaven—on a mountain summit. However, even before he reaches the highest peak of the mountain range, he was trapped, enthralled, and coincidentally found his true nature. genre: fantasy, smut, slight angst, soulmate!au cross-posted from mintseesaw",2020-10-31,3705,Mature,F/M,Completed,38,jungkook,Alternate Universe - Gods & Goddesses | Alternate Universe - Soulmates | Smut | Soulmates,"Jeon Jungkook/Reader, Jeon Jungkook/You","['Alternate Universe - Gods & Goddesses', 'Alternate Universe - Soulmates', 'Smut', 'Soulmates']","['Alternate Universe - Gods & Goddesses', 'Alternate Universe - Soulmates', 'Smut', 'Soulmates']",[],[],[],northeast monsoon,"summary: [MEMBER], not out of ordinary, decided to celebrate his 24th birthday in his favorite place on earth, the closest place to heaven—on a mountain summit. however, even before he reaches the highest peak of the mountain range, he was trapped, enthralled, and coincidentally found his true nature. genre: fantasy, smut, slight angst, soulmate!au cross-posted from mintseesaw","northeast monsoon [SEP] summary: [MEMBER], not out of ordinary, decided to celebrate his 24th birthday in his favorite place on earth, the closest place to heaven—on a mountain summit. however, even before he reaches the highest peak of the mountain range, he was trapped, enthralled, and coincidentally found his true nature. genre: fantasy, smut, slight angst, soulmate!au cross-posted from mintseesaw","alternate universe - gods & goddesses, alternate universe - soulmates, smut, soulmates",False,False
https://golemlab.eu/graph/14166297,I need you,"Theme | angst, fluff o n e  s h o t you're just a fan and he's an idol, you can't change the fact that he's close yet too far away from your reach. what happens if you became his girlfriend and everything is just so messed up?",2018-04-01,1623,General Audiences,F/M,Completed,38,jungkook,Angst | Army | Bangtan Scenarios | Fan - Freeform | HARD | Idol Jeon Jungkook | Love | cry | fight | jungkook scenarios | jungkook x reader - Freeform,Jeon Jungkook/Reader Series: Bangtan/BTS One Shot collections [2],"['Angst', 'Army', 'Bangtan Scenarios', 'Fan - Freeform', 'HARD', 'Idol Jeon Jungkook', 'Love', 'cry', 'fight', 'jungkook scenarios', 'jungkook x reader - Freeform']","['Angst', 'Army', 'Love']","['Bangtan Scenarios', 'Fan - Freeform']",['Idol Jeon Jungkook'],"['idol [MEMBER]', 'bangtan scenarios', 'fan - freeform']",i need you,"theme | angst, fluff o n e  s h o t you're just a fan and he's an idol, you can't change the fact that he's close yet too far away from your reach. what happens if you became his girlfriend and everything is just so messed up?","i need you [SEP] theme | angst, fluff o n e  s h o t you're just a fan and he's an idol, you can't change the fact that he's close yet too far away from your reach. what happens if you became his girlfriend and everything is just so messed up?","angst, army, love, idol [member], bangtan scenarios, fan - freeform",False,False
https://golemlab.eu/graph/9702554,Virginity For Sale,"Tired of being a virgin you thought your best friend was going to take it after a long time, however he had something else in mind.",2017-02-13,5294,Mature,F/M,Completed,38,jungkook,Smut,Jeon Jungkook/You,['Smut'],['Smut'],[],[],[],virginity for sale,"tired of being a virgin you thought your best friend was going to take it after a long time, however he had something else in mind.","virginity for sale [SEP] tired of being a virgin you thought your best friend was going to take it after a long time, however he had something else in mind.",smut,False,False
https://golemlab.eu/graph/27471607,Night Shift,I suck at writing summaries so let's just say working at the gym sometimes get's a little steamy....,2020-11-09,1246,Mature,F/M,Completed,38,jungkook,Accidental Voyeurism | Masturbation | Masturbation in Shower | Semi-public masturbation | Smut | Strangers | Voyeurism,Jeon Jungkook/Reader,"['Accidental Voyeurism', 'Masturbation', 'Masturbation in Shower', 'Semi-public masturbation', 'Smut', 'Strangers', 'Voyeurism']","['Accidental Voyeurism', 'Masturbation', 'Masturbation in Shower', 'Smut', 'Strangers', 'Voyeurism']",[],[],[],night shift,working at the gym sometimes get's a little steamy....,night shift [SEP] working at the gym sometimes get's a little steamy....,"accidental voyeurism, masturbation, masturbation in shower, smut, strangers, voyeurism",False,False
https://golemlab.eu/graph/14990621,Courage,"Domestic life with Bangtan - 3 - There was only one rule in Jeon Jeongguk's house you had always hated, which was not negotiable, which drove you crazy, and it was the following: no microwaves.",2018-06-20,967,Teen And Up Audiences,F/M,Completed,38,jungkook,Comedy | Domestic | Fluff | Funny | One Shot | really my first time writting comedy don't expect much,Jeon Jungkook/Reader Series: Cadency [3],"['Comedy', 'Domestic', 'Fluff', 'Funny', 'One Shot', ""really my first time writting comedy don't expect much""]","['Comedy', 'Domestic', 'Fluff', 'Funny', 'One Shot']",[],[],[],courage,"domestic life with bangtan - 3 - there was only one rule in [MEMBER] 's house you had always hated, which was not negotiable, which drove you crazy, and it was the following: no microwaves.","courage [SEP] domestic life with bangtan - 3 - there was only one rule in [MEMBER] 's house you had always hated, which was not negotiable, which drove you crazy, and it was the following: no microwaves.","comedy, domestic, fluff, funny, one shot",False,False
https://golemlab.eu/graph/10993098,After Party Hookups,You're are at a BBMAs after party with friends when a guy keeps staring at you from across the room. What happens next is something that the two of you would never forget.,2017-05-24,1185,Explicit,F/M,Completed,38,jungkook,BBMAs | Cute Jeon Jungkook | bangtan boys - Freeform | bts - Freeform | jeon jungkook - Freeform | jungkook - Freeform | kpop,Jeon Jungkook/Reader,"['BBMAs', 'Cute Jeon Jungkook', 'bangtan boys - Freeform', 'bts - Freeform', 'jeon jungkook - Freeform', 'jungkook - Freeform', 'kpop']",[],['BBMAs'],['Cute Jeon Jungkook'],"['cute [MEMBER]', 'bbmas']",after party hookups,you're are at a bbmas after party with friends when a guy keeps staring at you from across the room. what happens next is something that the two of you would never forget.,after party hookups [SEP] you're are at a bbmas after party with friends when a guy keeps staring at you from across the room. what happens next is something that the two of you would never forget.,"cute [member], bbmas",False,False
https://golemlab.eu/graph/27682658,Down With The Ship,Running away from an arranged marriage and joining a pirate crew? Probably not your best decision.,2020-11-23,25595,Teen And Up Audiences,F/M,Completed,38,jungkook,Alternate Universe - Pirate | Angst | Brief Depictions of Violence | Completed | Language | brief discussion of abuse | talk of arranged marriage,"Jeon Jungkook/Reader, Kim Taehyung/Min Yoongi, Kim Taehyung/OC, reader/oc","['Alternate Universe - Pirate', 'Angst', 'Brief Depictions of Violence', 'Completed', 'Language', 'brief discussion of abuse', 'talk of arranged marriage']","['Alternate Universe - Pirate', 'Angst', 'Language']",['Completed'],[],['completed'],down with the ship,running away from an arranged marriage and joining a pirate crew? probably not your best decision.,down with the ship [SEP] running away from an arranged marriage and joining a pirate crew? probably not your best decision.,"alternate universe - pirate, angst, language, completed",False,False
https://golemlab.eu/graph/33090928,quarantine,You end in quarantine with your brother's bandmate - what could go wrong?,2021-08-07,6968,Mature,F/M,Completed,38,jungkook,Creampie | Explicit Sexual Content | Masturbation | Oral Sex | Panty Sniffing | Sexual Frustration | Unprotected Sex | cursing | dirty talking,Jeon Jungkook/Reader,"['Creampie', 'Explicit Sexual Content', 'Masturbation', 'Oral Sex', 'Panty Sniffing', 'Sexual Frustration', 'Unprotected Sex', 'cursing', 'dirty talking']","['Creampie', 'Explicit Sexual Content', 'Masturbation', 'Oral Sex', 'Sexual Frustration']","['Panty Sniffing', 'Unprotected Sex']",[],"['panty sniffing', 'unprotected sex']",quarantine,you end in quarantine with your brother's bandmate - what could go wrong?,quarantine [SEP] you end in quarantine with your brother's bandmate - what could go wrong?,"creampie, explicit sexual content, masturbation, oral sex, sexual frustration, panty sniffing, unprotected sex",False,False
