s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,combined_text_masked,modela_text_raw,modelb_text_masked,summary_masked_length,title_masked_length,combined_text_masked_length
https://golemlab.eu/graph/38210296,23,Love is a Bloodsport,"When you fell for the handsome man who didn’t shy away from your frequent nose bleeds, you had no idea that the blood played a role in his attraction to you.",2022-04-06,2972,Explicit,F/M,Completed,Blood Kink | Blood Makes Hoseok Horny | Face Covered in Blood | Kissing With Blood on Lips | Oral Sex | Strangers to Lovers,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Love is a Bloodsport [SEP] Summary: When you fell for the handsome man who didn’t shy away from your frequent nose bleeds, you had no idea that the blood played a role in his attraction to you.",set(),love is a bloodsport,"when you fell for the handsome man who didn’t shy away from your frequent nose bleeds, you had no idea that the blood played a role in his attraction to you.","Title: love is a bloodsport [SEP] Summary: when you fell for the handsome man who didn’t shy away from your frequent nose bleeds, you had no idea that the blood played a role in his attraction to you.","Love is a Bloodsport When you fell for the handsome man who didn’t shy away from your frequent nose bleeds, you had no idea that the blood played a role in his attraction to you.","love is a bloodsport when you fell for the handsome man who didn’t shy away from your frequent nose bleeds, you had no idea that the blood played a role in his attraction to you.",32,4,39
https://golemlab.eu/graph/22410685,23,Rude Boi,"Too long apart, the thump of the bass...",2020-01-26,1236,Explicit,F/M,Completed,Semi-Public Sex,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Rude Boi [SEP] Summary: Too long apart, the thump of the bass...",set(),rude boi,"too long apart, the thump of the bass...","Title: rude boi [SEP] Summary: too long apart, the thump of the bass...","Rude Boi Too long apart, the thump of the bass...","rude boi too long apart, the thump of the bass...",8,2,13
https://golemlab.eu/graph/33432235,23,Neighbor Troubles,Your cat was an escape artist... Your neighbor was a devil. What could go wrong?,2021-08-23,2025,General Audiences,Other,Completed,Fluff | Meet-Cute | Pre-Relationship | Tieflings (Dungeons & Dragons) | gender neutral reader,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: Neighbor Troubles [SEP] Summary: Your cat was an escape artist... Your neighbor was a devil. What could go wrong?,set(),neighbor troubles,your cat was an escape artist... your neighbor was a devil. what could go wrong?,Title: neighbor troubles [SEP] Summary: your cat was an escape artist... your neighbor was a devil. what could go wrong?,Neighbor Troubles Your cat was an escape artist... Your neighbor was a devil. What could go wrong?,neighbor troubles your cat was an escape artist... your neighbor was a devil. what could go wrong?,15,2,20
https://golemlab.eu/graph/24471037,23,"Carry On, My Love",You are happily married to Hoseok and the two of you are absolutely whipped for each other.,2020-05-31,673,Teen And Up Audiences,F/M,Completed,Engagement | Fluff | Husbands | Loving Marriage | Married Couple | Married Life | Reading | Wedding Rings,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Carry On, My Love [SEP] Summary: You are happily married to Hoseok and the two of you are absolutely whipped for each other.",{'Hoseok'},"carry on, my love",you are happily married to [MEMBER] and the two of you are absolutely whipped for each other.,"Title: carry on, my love [SEP] Summary: you are happily married to [MEMBER] and the two of you are absolutely whipped for each other.","Carry On, My Love You are happily married to Hoseok and the two of you are absolutely whipped for each other.","carry on, my love you are happily married to [MEMBER] and the two of you are absolutely whipped for each other.",17,4,24
https://golemlab.eu/graph/37311640,22,Bloom,"✿ life gets busier for hoseok once he acquires his late father’s company. you understand his new role as CEO, but he slowly pushes you away as he grieves, and with every special occasion he misses. one day, you both decide it’s best to go your separate ways. still, as time passes, you both realize that living without each other is much more painful.",2022-02-22,6202,Mature,F/M,Completed,Aftercare | Angst | Break Up | Brief Mention of Therapy | Cuddling | Dreams | Exes to Lovers | Family Member Death | Fingering | Flashbacks | Fluff | Fluffy Smut | Grief | Heartbreak | Kissing | Light Nipple Play | Masturbation | Multiple Orgasms | Oral | Post-Break Up | Praise Kink | Smut | Straddling | cum tasting | implied depression | implied sex | one spank,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Bloom [SEP] Summary: ✿ life gets busier for hoseok once he acquires his late father’s company. you understand his new role as CEO, but he slowly pushes you away as he grieves, and with every special occasion he misses. one day, you both decide it’s best to go your separate ways. still, as time passes, you both realize that living without each other is much more painful.",set(),bloom,"✿ life gets busier for [MEMBER] once he acquires his late father’s company. you understand his new role as ceo, but he slowly pushes you away as he grieves, and with every special occasion he misses. one day, you both decide it’s best to go your separate ways. still, as time passes, you both realize that living without each other is much more painful.","Title: bloom [SEP] Summary: ✿ life gets busier for [MEMBER] once he acquires his late father’s company. you understand his new role as ceo, but he slowly pushes you away as he grieves, and with every special occasion he misses. one day, you both decide it’s best to go your separate ways. still, as time passes, you both realize that living without each other is much more painful.","Bloom ✿ life gets busier for hoseok once he acquires his late father’s company. you understand his new role as CEO, but he slowly pushes you away as he grieves, and with every special occasion he misses. one day, you both decide it’s best to go your separate ways. still, as time passes, you both realize that living without each other is much more painful.","bloom ✿ life gets busier for [MEMBER] once he acquires his late father’s company. you understand his new role as ceo, but he slowly pushes you away as he grieves, and with every special occasion he misses. one day, you both decide it’s best to go your separate ways. still, as time passes, you both realize that living without each other is much more painful.",65,1,69
https://golemlab.eu/graph/38360596,22,The Grammy's,Things get heated after The Grammy's,2022-04-13,2359,Explicit,F/M,Completed,Dancer Jung Hoseok | J-Hope | Dom/sub Undertones | Shameless Smut | Smut,"Jung Hoseok | J-Hope/Reader, Jung Hoseok | J-Hope/You",False,hoseok,{'hoseok'},Title: The Grammy's [SEP] Summary: Things get heated after The Grammy's,{'Grammy'},the grammy's,things get heated after the grammy's,Title: the grammy's [SEP] Summary: things get heated after the grammy's,The Grammy's Things get heated after The Grammy's,the grammy's things get heated after the grammy's,7,3,13
https://golemlab.eu/graph/35594257,22,An Economy of Words,"A spy v spy fic of epically stupid proportions featuring Jung Hoseok and his handler, Min Yoongi. Shenanigans and things that go boom ensue. Also, you are a mysterious spy of mysterious origins causing all the explody things so there's that.",2021-12-08,3000,Mature,F/M,Completed,Banter | Guns | I would apologize but I regret nothing | crackfic | no seriously this is ridiculous | spy AU | spy fic | spy vs spy - Freeform,Jung Hoseok | J-Hope/Reader Series: Things That Go Boom [1],False,hoseok,{'hoseok'},"Title: An Economy of Words [SEP] Summary: A spy v spy fic of epically stupid proportions featuring Jung Hoseok and his handler, Min Yoongi. Shenanigans and things that go boom ensue. Also, you are a mysterious spy of mysterious origins causing all the explody things so there's that.","{'Jung Hoseok', 'Min Yoongi'}",an economy of words,"a spy [MEMBER] spy fic of epically stupid proportions featuring [MEMBER] and his handler, [MEMBER]. shenanigans and things that go boom ensue. also, you are a mysterious spy of mysterious origins causing all the explody things so there's that.","Title: an economy of words [SEP] Summary: a spy [MEMBER] spy fic of epically stupid proportions featuring [MEMBER] and his handler, [MEMBER]. shenanigans and things that go boom ensue. also, you are a mysterious spy of mysterious origins causing all the explody things so there's that.","An Economy of Words A spy v spy fic of epically stupid proportions featuring Jung Hoseok and his handler, Min Yoongi. Shenanigans and things that go boom ensue. Also, you are a mysterious spy of mysterious origins causing all the explody things so there's that.","an economy of words a spy [MEMBER] spy fic of epically stupid proportions featuring [MEMBER] and his handler, [MEMBER]. shenanigans and things that go boom ensue. also, you are a mysterious spy of mysterious origins causing all the explody things so there's that.",40,4,47
https://golemlab.eu/graph/39961350,22,Wake Me Up,Hoseok decides to treat himself after a long day of work,2022-06-29,1510,Mature,F/M,Completed,Consensual Somnophilia | Established Relationship | Smut,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: Wake Me Up [SEP] Summary: Hoseok decides to treat himself after a long day of work,{'Hoseok'},wake me up,[MEMBER] decides to treat himself after a long day of work,Title: wake me up [SEP] Summary: [MEMBER] decides to treat himself after a long day of work,Wake Me Up Hoseok decides to treat himself after a long day of work,wake me up [MEMBER] decides to treat himself after a long day of work,11,3,17
https://golemlab.eu/graph/13704318,22,Memories,"You find an old box full of memories and spend the evening reminiscing with your boyfriend - HoseokxReader, written for Hoseok's birthday",2018-02-16,2775,Mature,F/M,Completed,Fluff and Smut | HAPPY BIRTHDAY HOSEOK | Humor | because i can't write anything even remotely nsfw and keep it serious,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Memories [SEP] Summary: You find an old box full of memories and spend the evening reminiscing with your boyfriend - HoseokxReader, written for Hoseok's birthday",{'Hoseok'},memories,"you find an old box full of memories and spend the evening reminiscing with your boyfriend - hoseokxreader, written for [MEMBER]'s birthday","Title: memories [SEP] Summary: you find an old box full of memories and spend the evening reminiscing with your boyfriend - hoseokxreader, written for [MEMBER]'s birthday","Memories You find an old box full of memories and spend the evening reminiscing with your boyfriend - HoseokxReader, written for Hoseok's birthday","memories you find an old box full of memories and spend the evening reminiscing with your boyfriend - hoseokxreader, written for [MEMBER]'s birthday",22,1,26
https://golemlab.eu/graph/33627109,22,Wait... What? : Part One (Hoseok),One day you noticed you switched bodies with a certain sunshine rapper whenever he or you get startled – which is a lot – but why exactly does that happen? And what will happen when you finally meet face to face?,2021-09-01,1993,Teen And Up Audiences,F/M,In-Progress,J-Hope fluff | J-hope/reader - Freeform | bts scenario | j-hope scenario,Jung Hoseok | J-Hope/Reader Series: BTS Scenarios [5],False,hoseok,{'hoseok'},Title: Wait... What? : Part One (Hoseok) [SEP] Summary: One day you noticed you switched bodies with a certain sunshine rapper whenever he or you get startled – which is a lot – but why exactly does that happen? And what will happen when you finally meet face to face?,set(),wait... what? : part one ([MEMBER]),one day you noticed you switched bodies with a certain sunshine rapper whenever he or you get startled – which is a lot – but why exactly does that happen? and what will happen when you finally meet face to face?,Title: wait... what? : part one ([MEMBER]) [SEP] Summary: one day you noticed you switched bodies with a certain sunshine rapper whenever he or you get startled – which is a lot – but why exactly does that happen? and what will happen when you finally meet face to face?,Wait... What? : Part One (Hoseok) One day you noticed you switched bodies with a certain sunshine rapper whenever he or you get startled – which is a lot – but why exactly does that happen? And what will happen when you finally meet face to face?,wait... what? : part one ([MEMBER]) one day you noticed you switched bodies with a certain sunshine rapper whenever he or you get startled – which is a lot – but why exactly does that happen? and what will happen when you finally meet face to face?,39,5,47
https://golemlab.eu/graph/10666476,22,Smile for me?,"You have always been in disagreement with your parents over what you should do in the future. You have a passion for dancing but your parents just don't understand it and have never supported you. Today you argue about it once again with them, you end up becoming very upset and so you leave the house to cool off. Hoseok finds you at the park and helps you feel better. Hoseok x Reader (male or female)",2017-04-18,2001,General Audiences,F/M,Completed,Alternate Universe | Confession | Oneshot | argument | both male and female - Freeform | reader/J-Hope - Freeform,Jung Hoseok | J-Hope/Reader Series: One Shots [8],False,hoseok,{'hoseok'},"Title: Smile for me? [SEP] Summary: You have always been in disagreement with your parents over what you should do in the future. You have a passion for dancing but your parents just don't understand it and have never supported you. Today you argue about it once again with them, you end up becoming very upset and so you leave the house to cool off. Hoseok finds you at the park and helps you feel better. Hoseok x Reader (male or female)","{'Hoseok', 'Hoseok x Reader'}",smile for me?,"you have always been in disagreement with your parents over what you should do in the future. you have a passion for dancing but your parents just don't understand it and have never supported you. today you argue about it once again with them, you end up becoming very upset and so you leave the house to cool off. [MEMBER] finds you at the [MEMBER] and helps you feel better. [MEMBER] x reader (male or female)","Title: smile for me? [SEP] Summary: you have always been in disagreement with your parents over what you should do in the future. you have a passion for dancing but your parents just don't understand it and have never supported you. today you argue about it once again with them, you end up becoming very upset and so you leave the house to cool off. [MEMBER] finds you at the [MEMBER] and helps you feel better. [MEMBER] x reader (male or female)","Smile for me? You have always been in disagreement with your parents over what you should do in the future. You have a passion for dancing but your parents just don't understand it and have never supported you. Today you argue about it once again with them, you end up becoming very upset and so you leave the house to cool off. Hoseok finds you at the park and helps you feel better. Hoseok x Reader (male or female)","smile for me? you have always been in disagreement with your parents over what you should do in the future. you have a passion for dancing but your parents just don't understand it and have never supported you. today you argue about it once again with them, you end up becoming very upset and so you leave the house to cool off. [MEMBER] finds you at the [MEMBER] and helps you feel better. [MEMBER] x reader (male or female)",77,3,83
https://golemlab.eu/graph/26241412,22,The Name Game,Sometimes when picking up your coffee order you liked to pretend you were someone else entirely.,2020-09-01,1606,Mature,F/M,Completed,Aliases | Alter Egos | Bar Hopping | CUTE AS SHIT | Camp | Childhood | Coffee Shop | Fluff | Love | Memories | Pumpkin Spice | Summer | bts - Freeform | hoseok - Freeform | my face hurts,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: The Name Game [SEP] Summary: Sometimes when picking up your coffee order you liked to pretend you were someone else entirely.,set(),the name game,sometimes when picking up your coffee order you liked to pretend you were someone else entirely.,Title: the name game [SEP] Summary: sometimes when picking up your coffee order you liked to pretend you were someone else entirely.,The Name Game Sometimes when picking up your coffee order you liked to pretend you were someone else entirely.,the name game sometimes when picking up your coffee order you liked to pretend you were someone else entirely.,16,3,22
https://golemlab.eu/graph/10662996,22,Burnt Pancakes,Hoseok tries to make breakfast for his beloved's birthday.,2017-04-23,601,General Audiences,F/M,Completed,Fluff | I'm Sorry | Self-Insert,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: Burnt Pancakes [SEP] Summary: Hoseok tries to make breakfast for his beloved's birthday.,set(),burnt pancakes,[MEMBER] tries to make breakfast for his beloved's birthday.,Title: burnt pancakes [SEP] Summary: [MEMBER] tries to make breakfast for his beloved's birthday.,Burnt Pancakes Hoseok tries to make breakfast for his beloved's birthday.,burnt pancakes [MEMBER] tries to make breakfast for his beloved's birthday.,10,2,15
https://golemlab.eu/graph/28812429,22,Seven Minutes.,That cliché High school AU that no one asked for- Everybody's in high school except YoonJin- hahaha BTS are literally adults what am I doing?- I wasn't writing fics back then so leave me be- All the cheese in the world is in this fic- But it's readable I swear- Gukkie and you are best friends UwU- Ah teenage- Good old days (NOT).,2021-01-17,9017,Teen And Up Audiences,F/M,Completed,Alternate Universe - High School | Alternate Universe - Teenagers | Crack | First Kiss | Fluff | Humor | Original Character(s) | POV First Person,Jung Hoseok | J-Hope/Reader Series: High School AU [1],False,hoseok,{'hoseok'},Title: Seven Minutes. [SEP] Summary: That cliché High school AU that no one asked for- Everybody's in high school except YoonJin- hahaha BTS are literally adults what am I doing?- I wasn't writing fics back then so leave me be- All the cheese in the world is in this fic- But it's readable I swear- Gukkie and you are best friends UwU- Ah teenage- Good old days (NOT).,{'Gukkie'},seven minutes.,that cliché high school au that no one asked for- everybody's in high school except yoonjin- hahaha bts are literally adults what am i doing?- i wasn't writing fics back then so leave me be- all the cheese in the world is in this fic- but it's readable i swear- gukkie and you are best friends uwu- ah teenage- good old days (not).,Title: seven minutes. [SEP] Summary: that cliché high school au that no one asked for- everybody's in high school except yoonjin- hahaha bts are literally adults what am i doing?- i wasn't writing fics back then so leave me be- all the cheese in the world is in this fic- but it's readable i swear- gukkie and you are best friends uwu- ah teenage- good old days (not).,Seven Minutes. That cliché High school AU that no one asked for- Everybody's in high school except YoonJin- hahaha BTS are literally adults what am I doing?- I wasn't writing fics back then so leave me be- All the cheese in the world is in this fic- But it's readable I swear- Gukkie and you are best friends UwU- Ah teenage- Good old days (NOT).,seven minutes. that cliché high school au that no one asked for- everybody's in high school except yoonjin- hahaha bts are literally adults what am i doing?- i wasn't writing fics back then so leave me be- all the cheese in the world is in this fic- but it's readable i swear- gukkie and you are best friends uwu- ah teenage- good old days (not).,66,2,71
https://golemlab.eu/graph/17554442,22,Give me hope... Give me yourself.,"You closed your eyes as you heard the vehicle approaching. This was it. You readied yourself, preparing to jump. ...",2019-01-26,1000,Mature,F/M,In-Progress,Angst | Cute | Cutting | Depression | Emotional Hurt/Comfort | Eventual Fluff | Eventual Happy Ending | First Relationship | First Time | Hospitals | Hurt/Comfort | I Suck At Tags lol | I swear to satan it gets better as you read it | Implied/Referenced Self-Harm | Mental Health Issues | Mental Institutions | Romance | Self-Harm | Suicidal Thoughts | Suicide Attempt | pls read it really does have a happy ending,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Give me hope... Give me yourself. [SEP] Summary: You closed your eyes as you heard the vehicle approaching. This was it. You readied yourself, preparing to jump. ...",set(),give me [MEMBER]... give me yourself.,"you closed your eyes as you heard the vehicle approaching. this was it. you readied yourself, preparing to jump. ...","Title: give me [MEMBER]... give me yourself. [SEP] Summary: you closed your eyes as you heard the vehicle approaching. this was it. you readied yourself, preparing to jump. ...","Give me hope... Give me yourself. You closed your eyes as you heard the vehicle approaching. This was it. You readied yourself, preparing to jump. ...","give me [MEMBER]... give me yourself. you closed your eyes as you heard the vehicle approaching. this was it. you readied yourself, preparing to jump. ...",19,6,28
https://golemlab.eu/graph/20389849,22,Comfort in you,He comforts you in the best of ways.,2019-08-25,2080,Mature,F/M,Completed,Angst | Best Friends | Friends With Benefits | Mentions of Smut,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: Comfort in you [SEP] Summary: He comforts you in the best of ways.,set(),comfort in you,he comforts you in the best of ways.,Title: comfort in you [SEP] Summary: he comforts you in the best of ways.,Comfort in you He comforts you in the best of ways.,comfort in you he comforts you in the best of ways.,8,3,14
https://golemlab.eu/graph/40313094,22,When It Comes To You,"You’re Hobi’s one desire… His everything. You belong to him, you just don’t know it yet. ..And the lure of seeing you is just too much to hold back this time.",2022-07-15,2784,Explicit,F/M,Completed,Breaking and Entering | Desire | Dirty Thoughts | Love | Masturbation | Obsession | Orgasms | Possessive Behavior | Public Sex | Rough Sex | Semi-Public Sex | Squirting | Unprotected Sex | Unrequited Love | mild stalking,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: When It Comes To You [SEP] Summary: You’re Hobi’s one desire… His everything. You belong to him, you just don’t know it yet. ..And the lure of seeing you is just too much to hold back this time.",set(),when it comes to you,"you’re [MEMBER]’s one desire… his everything. you belong to him, you just don’t know it yet. ..and the lure of seeing you is just too much to hold back this time.","Title: when it comes to you [SEP] Summary: you’re [MEMBER]’s one desire… his everything. you belong to him, you just don’t know it yet. ..and the lure of seeing you is just too much to hold back this time.","When It Comes To You You’re Hobi’s one desire… His everything. You belong to him, you just don’t know it yet. ..And the lure of seeing you is just too much to hold back this time.","when it comes to you you’re [MEMBER]’s one desire… his everything. you belong to him, you just don’t know it yet. ..and the lure of seeing you is just too much to hold back this time.",34,5,42
https://golemlab.eu/graph/29010069,22,In a World Full of Roses,"After some past trauma, you slowly begin to heal and let your walls down for yourself and for the man who teaches you how to trust again.",2021-01-26,1395,Mature,F/M,Completed,Emotional | Falling In Love | Happy Ending | Heartfelt | Love | Mentions of Sex | POV First Person | Reader-Insert | Trust | past trauma | some smut,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: In a World Full of Roses [SEP] Summary: After some past trauma, you slowly begin to heal and let your walls down for yourself and for the man who teaches you how to trust again.",set(),in a world full of roses,"after some past trauma, you slowly begin to heal and let your walls down for yourself and for the man who teaches you how to trust again.","Title: in a world full of roses [SEP] Summary: after some past trauma, you slowly begin to heal and let your walls down for yourself and for the man who teaches you how to trust again.","In a World Full of Roses After some past trauma, you slowly begin to heal and let your walls down for yourself and for the man who teaches you how to trust again.","in a world full of roses after some past trauma, you slowly begin to heal and let your walls down for yourself and for the man who teaches you how to trust again.",27,6,36
https://golemlab.eu/graph/16695583,22,Wanting Finally,Your parents have kicked you out. You have nowhere to go. Luckily you have an amazing best friend who comes to save the day.,2018-11-21,963,General Audiences,F/M,Completed,Best Friends | Fluff | Friends to Lovers | Jung Hoseok | J-Hope is a Sweetheart | Reader-Insert | Romance,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: Wanting Finally [SEP] Summary: Your parents have kicked you out. You have nowhere to go. Luckily you have an amazing best friend who comes to save the day.,set(),wanting finally,your parents have kicked you out. you have nowhere to go. luckily you have an amazing best friend who comes to save the day.,Title: wanting finally [SEP] Summary: your parents have kicked you out. you have nowhere to go. luckily you have an amazing best friend who comes to save the day.,Wanting Finally Your parents have kicked you out. You have nowhere to go. Luckily you have an amazing best friend who comes to save the day.,wanting finally your parents have kicked you out. you have nowhere to go. luckily you have an amazing best friend who comes to save the day.,24,2,29
https://golemlab.eu/graph/35664205,21,So... I Did A Thing,"When Hoseok orders a sex toy that he thinks you’ll both enjoy, you and he are caught off guard when it arrives and is more… intense than either of you expected.",2021-12-12,2965,Mature,F/M,Completed,Dirty Talk | Established Relationship | Jung Hoseok | J-Hope Smut | Oral Sex | Plot What Plot/Porn Without Plot | Porn with Feelings | Protective Bangtan Boys | BTS | Restraints | Spanking,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: So... I Did A Thing [SEP] Summary: When Hoseok orders a sex toy that he thinks you’ll both enjoy, you and he are caught off guard when it arrives and is more… intense than either of you expected.",{'Hoseok'},so... i did a thing,"when [MEMBER] orders a sex toy that he thinks you’ll both enjoy, you and he are caught off guard when it arrives and is more… intense than either of you expected.","Title: so... i did a thing [SEP] Summary: when [MEMBER] orders a sex toy that he thinks you’ll both enjoy, you and he are caught off guard when it arrives and is more… intense than either of you expected.","So... I Did A Thing When Hoseok orders a sex toy that he thinks you’ll both enjoy, you and he are caught off guard when it arrives and is more… intense than either of you expected.","so... i did a thing when [MEMBER] orders a sex toy that he thinks you’ll both enjoy, you and he are caught off guard when it arrives and is more… intense than either of you expected.",32,5,40
https://golemlab.eu/graph/17335898,21,Hazard,"You are suspicious that your boyfriend is cheating on you. You decide to follow him one day, after work, and find him at a bar, kissing his secretary.  You two start fighting on the street, outside the pub, and that’s where you meet him. A man you’ve never seen before offers you a ride on his motocycle and you accept. And this ride ends with you in his bath, fucking him.",2019-01-07,5313,Mature,F/M,Completed,,Jung Hoseok | J-Hope/Reader Series: Out Of Danger [1],False,hoseok,{'hoseok'},"Title: Hazard [SEP] Summary: You are suspicious that your boyfriend is cheating on you. You decide to follow him one day, after work, and find him at a bar, kissing his secretary.  You two start fighting on the street, outside the pub, and that’s where you meet him. A man you’ve never seen before offers you a ride on his motocycle and you accept. And this ride ends with you in his bath, fucking him.",set(),hazard,"you are suspicious that your boyfriend is cheating on you. you decide to follow him one day, after work, and find him at a bar, kissing his secretary.  you two start fighting on the street, outside the pub, and that’s where you meet him. a man you’ve never seen before offers you a ride on his motocycle and you accept. and this ride ends with you in his bath, fucking him.","Title: hazard [SEP] Summary: you are suspicious that your boyfriend is cheating on you. you decide to follow him one day, after work, and find him at a bar, kissing his secretary.  you two start fighting on the street, outside the pub, and that’s where you meet him. a man you’ve never seen before offers you a ride on his motocycle and you accept. and this ride ends with you in his bath, fucking him.","Hazard You are suspicious that your boyfriend is cheating on you. You decide to follow him one day, after work, and find him at a bar, kissing his secretary.  You two start fighting on the street, outside the pub, and that’s where you meet him. A man you’ve never seen before offers you a ride on his motocycle and you accept. And this ride ends with you in his bath, fucking him.","hazard you are suspicious that your boyfriend is cheating on you. you decide to follow him one day, after work, and find him at a bar, kissing his secretary.  you two start fighting on the street, outside the pub, and that’s where you meet him. a man you’ve never seen before offers you a ride on his motocycle and you accept. and this ride ends with you in his bath, fucking him.",73,1,77
https://golemlab.eu/graph/26912170,21,The Morning After,You (reader) play a major part in why Hoseok was dressed the way he was when he returned to Korea on 2019-08-23.,2020-10-13,1766,Explicit,Other,Completed,Loud Sex | Quick Sex | Sex | Short One Shot | Wall Sex | light porn with light plot,"Jung Hoseok | J-Hope/Reader, Jung Hoseok | J-Hope/You",False,hoseok,{'hoseok'},Title: The Morning After [SEP] Summary: You (reader) play a major part in why Hoseok was dressed the way he was when he returned to Korea on 2019-08-23.,{'Hoseok'},the morning after,you (reader) play a major part in why [MEMBER] was dressed the way he was when he returned to korea on 2019-08-23.,Title: the morning after [SEP] Summary: you (reader) play a major part in why [MEMBER] was dressed the way he was when he returned to korea on 2019-08-23.,The Morning After You (reader) play a major part in why Hoseok was dressed the way he was when he returned to Korea on 2019-08-23.,the morning after you (reader) play a major part in why [MEMBER] was dressed the way he was when he returned to korea on 2019-08-23.,24,3,30
https://golemlab.eu/graph/20052817,21,ramen and company,"Hoseok has a plan of revenge, but it doesn’t work out in the way he hoped it would.",2019-07-31,2760,General Audiences,F/M,Completed,Fluff | Fluff and Angst | Inspired by Studio Ghibli | Jung Hoseok | J-Hope is a Sweetheart | Ponyo AU | Reader-Insert | Sad Jung Hoseok | J-Hope | and solves them with ramen | hobi just doesnt know how to deal with problems | mentions of vomiting | no vomiting actually occurs,"Jung Hoseok | J-Hope/Reader, implied current jimin/taehyung, implied past jimin/namjoon Series: studio ghibli aus [2]",False,hoseok,{'hoseok'},"Title: ramen and company [SEP] Summary: Hoseok has a plan of revenge, but it doesn’t work out in the way he hoped it would.",{'Hoseok'},ramen and company,"[MEMBER] has a plan of revenge, but it doesn’t work out in the way he hoped it would.","Title: ramen and company [SEP] Summary: [MEMBER] has a plan of revenge, but it doesn’t work out in the way he hoped it would.","ramen and company Hoseok has a plan of revenge, but it doesn’t work out in the way he hoped it would.","ramen and company [MEMBER] has a plan of revenge, but it doesn’t work out in the way he hoped it would.",19,3,25
https://golemlab.eu/graph/27067075,21,The Last Day Of Summer,Pairing: Hoseok/Reader A summer romance you don't ever want to say goodbye to...,2020-10-17,2711,Explicit,F/M,Completed,Beach Sex | Hoseok Fanfiction | Oral Sex | Rough Sex | Semi-Public Sex | Smut | Summer Fic | Summer Romance | Vacation Smut | beach smut | bts fanfic | bts fanfiction | bts fic | bts smut | hoseok fanfic | hoseok fic | hoseok smut | jhope smut | sand | this is pure smut with a hint of a story,Jung Hoseok | J-Hope/Reader Series: One-Shots [4],False,hoseok,{'hoseok'},Title: The Last Day Of Summer [SEP] Summary: Pairing: Hoseok/Reader A summer romance you don't ever want to say goodbye to...,set(),the last day of summer,pairing: [MEMBER]/reader a summer romance you don't ever want to say goodbye to...,Title: the last day of summer [SEP] Summary: pairing: [MEMBER]/reader a summer romance you don't ever want to say goodbye to...,The Last Day Of Summer Pairing: Hoseok/Reader A summer romance you don't ever want to say goodbye to...,the last day of summer pairing: [MEMBER]/reader a summer romance you don't ever want to say goodbye to...,15,5,23
